2019-12-13 00:08:06.173257 - Python Partest Version 0.5
Setting up test: runsperthread=1 threads=50 totalruns=50 payload=[{'bucketname': 'df.service.one' 'key': 'QueryResults5000.csv' 'tablename': 'SalesData' 'filterBy': {'Region': ['Australia_and_Oceania'] 'Item_Type': ['Office_Supplies'] 'Sales_Channel': ['Offline'] 'Order_Priority': ['Medium'] 'Country': ['Fiji']} 'aggregateBy': {'max': ['Units_Sold'] 'min': ['Units_Sold'] 'avg': ['Order_Processing_Time' 'Gross_Margin' 'Units_Sold'] 'sum': ['Units_Sold' 'Total_Revenue' 'Total_Profit']}}]

Raw results of each run:
1_run_id,2_thread_id,contextSwitchesDelta,cpuCores,cpuIdleDelta,cpuIowaitDelta,cpuIrqDelta,cpuKrnDelta,cpuModel,cpuNiceDelta,cpuSoftIrqDelta,cpuType,cpuUsrDelta,frameworkRuntime,latency,payload,request,roundTripTime,runtime,userRuntime,vmcpustealDelta
0,4,235,2,18,0,0,0,62,0,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,0,0,5914.41,{'bucketname': 'df.service.one'; 'key': 'QueryResults5000.csv'; 'tablename': 'SalesData'; 'filterBy': {'Region': ['Australia_and_Oceania']; 'Item_Type': ['Office_Supplies']; 'Sales_Channel': ['Offline']; 'Order_Priority': ['Medium']; 'Country': ['Fiji']}; 'aggregateBy': {'max': ['Units_Sold']; 'min': ['Units_Sold']; 'avg': ['Order_Processing_Time'; 'Gross_Margin'; 'Units_Sold']; 'sum': ['Units_Sold'; 'Total_Revenue'; 'Total_Profit']}},{'bucketname': 'df.service.one'; 'key': 'QueryResults5000.csv'; 'tablename': 'SalesData'; 'filterBy': {'Country': ['Fiji']; 'Item_Type': ['Office_Supplies']; 'Order_Priority': ['Medium']; 'Region': ['Australia_and_Oceania']; 'Sales_Channel': ['Offline']}; 'aggregateBy': {'avg': ['Order_Processing_Time'; 'Gross_Margin'; 'Units_Sold']; 'max': ['Units_Sold']; 'min': ['Units_Sold']; 'sum': ['Units_Sold'; 'Total_Revenue'; 'Total_Profit']}},6006.41,92,92,0
0,36,293,2,21,0,0,0,62,0,1,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,1,0,5869.73,{'bucketname': 'df.service.one'; 'key': 'QueryResults5000.csv'; 'tablename': 'SalesData'; 'filterBy': {'Region': ['Australia_and_Oceania']; 'Item_Type': ['Office_Supplies']; 'Sales_Channel': ['Offline']; 'Order_Priority': ['Medium']; 'Country': ['Fiji']}; 'aggregateBy': {'max': ['Units_Sold']; 'min': ['Units_Sold']; 'avg': ['Order_Processing_Time'; 'Gross_Margin'; 'Units_Sold']; 'sum': ['Units_Sold'; 'Total_Revenue'; 'Total_Profit']}},{'bucketname': 'df.service.one'; 'key': 'QueryResults5000.csv'; 'tablename': 'SalesData'; 'filterBy': {'Country': ['Fiji']; 'Item_Type': ['Office_Supplies']; 'Order_Priority': ['Medium']; 'Region': ['Australia_and_Oceania']; 'Sales_Channel': ['Offline']}; 'aggregateBy': {'avg': ['Order_Processing_Time'; 'Gross_Margin'; 'Units_Sold']; 'max': ['Units_Sold']; 'min': ['Units_Sold']; 'sum': ['Units_Sold'; 'Total_Revenue'; 'Total_Profit']}},5979.73,110,110,0
0,13,128,2,5,0,0,0,62,0,1,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,0,0,6085.79,{'bucketname': 'df.service.one'; 'key': 'QueryResults5000.csv'; 'tablename': 'SalesData'; 'filterBy': {'Region': ['Australia_and_Oceania']; 'Item_Type': ['Office_Supplies']; 'Sales_Channel': ['Offline']; 'Order_Priority': ['Medium']; 'Country': ['Fiji']}; 'aggregateBy': {'max': ['Units_Sold']; 'min': ['Units_Sold']; 'avg': ['Order_Processing_Time'; 'Gross_Margin'; 'Units_Sold']; 'sum': ['Units_Sold'; 'Total_Revenue'; 'Total_Profit']}},{'bucketname': 'df.service.one'; 'key': 'QueryResults5000.csv'; 'tablename': 'SalesData'; 'filterBy': {'Country': ['Fiji']; 'Item_Type': ['Office_Supplies']; 'Order_Priority': ['Medium']; 'Region': ['Australia_and_Oceania']; 'Sales_Channel': ['Offline']}; 'aggregateBy': {'avg': ['Order_Processing_Time'; 'Gross_Margin'; 'Units_Sold']; 'max': ['Units_Sold']; 'min': ['Units_Sold']; 'sum': ['Units_Sold'; 'Total_Revenue'; 'Total_Profit']}},6112.79,27,27,0
0,44,209,2,11,0,0,0,62,0,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,0,0,5881.47,{'bucketname': 'df.service.one'; 'key': 'QueryResults5000.csv'; 'tablename': 'SalesData'; 'filterBy': {'Region': ['Australia_and_Oceania']; 'Item_Type': ['Office_Supplies']; 'Sales_Channel': ['Offline']; 'Order_Priority': ['Medium']; 'Country': ['Fiji']}; 'aggregateBy': {'max': ['Units_Sold']; 'min': ['Units_Sold']; 'avg': ['Order_Processing_Time'; 'Gross_Margin'; 'Units_Sold']; 'sum': ['Units_Sold'; 'Total_Revenue'; 'Total_Profit']}},{'bucketname': 'df.service.one'; 'key': 'QueryResults5000.csv'; 'tablename': 'SalesData'; 'filterBy': {'Country': ['Fiji']; 'Item_Type': ['Office_Supplies']; 'Order_Priority': ['Medium']; 'Region': ['Australia_and_Oceania']; 'Sales_Channel': ['Offline']}; 'aggregateBy': {'avg': ['Order_Processing_Time'; 'Gross_Margin'; 'Units_Sold']; 'max': ['Units_Sold']; 'min': ['Units_Sold']; 'sum': ['Units_Sold'; 'Total_Revenue'; 'Total_Profit']}},5939.47,58,58,0
0,30,337,2,32,0,0,0,62,0,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,0,0,5882.59,{'bucketname': 'df.service.one'; 'key': 'QueryResults5000.csv'; 'tablename': 'SalesData'; 'filterBy': {'Region': ['Australia_and_Oceania']; 'Item_Type': ['Office_Supplies']; 'Sales_Channel': ['Offline']; 'Order_Priority': ['Medium']; 'Country': ['Fiji']}; 'aggregateBy': {'max': ['Units_Sold']; 'min': ['Units_Sold']; 'avg': ['Order_Processing_Time'; 'Gross_Margin'; 'Units_Sold']; 'sum': ['Units_Sold'; 'Total_Revenue'; 'Total_Profit']}},{'bucketname': 'df.service.one'; 'key': 'QueryResults5000.csv'; 'tablename': 'SalesData'; 'filterBy': {'Country': ['Fiji']; 'Item_Type': ['Office_Supplies']; 'Order_Priority': ['Medium']; 'Region': ['Australia_and_Oceania']; 'Sales_Channel': ['Offline']}; 'aggregateBy': {'avg': ['Order_Processing_Time'; 'Gross_Margin'; 'Units_Sold']; 'max': ['Units_Sold']; 'min': ['Units_Sold']; 'sum': ['Units_Sold'; 'Total_Revenue'; 'Total_Profit']}},6046.59,164,164,0
0,5,788,2,17,0,0,1,62,0,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,4,0,6081.56,{'bucketname': 'df.service.one'; 'key': 'QueryResults5000.csv'; 'tablename': 'SalesData'; 'filterBy': {'Region': ['Australia_and_Oceania']; 'Item_Type': ['Office_Supplies']; 'Sales_Channel': ['Offline']; 'Order_Priority': ['Medium']; 'Country': ['Fiji']}; 'aggregateBy': {'max': ['Units_Sold']; 'min': ['Units_Sold']; 'avg': ['Order_Processing_Time'; 'Gross_Margin'; 'Units_Sold']; 'sum': ['Units_Sold'; 'Total_Revenue'; 'Total_Profit']}},{'bucketname': 'df.service.one'; 'key': 'QueryResults5000.csv'; 'tablename': 'SalesData'; 'filterBy': {'Country': ['Fiji']; 'Item_Type': ['Office_Supplies']; 'Order_Priority': ['Medium']; 'Region': ['Australia_and_Oceania']; 'Sales_Channel': ['Offline']}; 'aggregateBy': {'avg': ['Order_Processing_Time'; 'Gross_Margin'; 'Units_Sold']; 'max': ['Units_Sold']; 'min': ['Units_Sold']; 'sum': ['Units_Sold'; 'Total_Revenue'; 'Total_Profit']}},6193.56,112,112,0
0,1,836,2,12,1,0,2,62,0,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,3,0,6117.9,{'bucketname': 'df.service.one'; 'key': 'QueryResults5000.csv'; 'tablename': 'SalesData'; 'filterBy': {'Region': ['Australia_and_Oceania']; 'Item_Type': ['Office_Supplies']; 'Sales_Channel': ['Offline']; 'Order_Priority': ['Medium']; 'Country': ['Fiji']}; 'aggregateBy': {'max': ['Units_Sold']; 'min': ['Units_Sold']; 'avg': ['Order_Processing_Time'; 'Gross_Margin'; 'Units_Sold']; 'sum': ['Units_Sold'; 'Total_Revenue'; 'Total_Profit']}},{'bucketname': 'df.service.one'; 'key': 'QueryResults5000.csv'; 'tablename': 'SalesData'; 'filterBy': {'Country': ['Fiji']; 'Item_Type': ['Office_Supplies']; 'Order_Priority': ['Medium']; 'Region': ['Australia_and_Oceania']; 'Sales_Channel': ['Offline']}; 'aggregateBy': {'avg': ['Order_Processing_Time'; 'Gross_Margin'; 'Units_Sold']; 'max': ['Units_Sold']; 'min': ['Units_Sold']; 'sum': ['Units_Sold'; 'Total_Revenue'; 'Total_Profit']}},6207.9,90,90,0
0,7,96,2,6,0,0,0,62,0,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,0,0,6151.85,{'bucketname': 'df.service.one'; 'key': 'QueryResults5000.csv'; 'tablename': 'SalesData'; 'filterBy': {'Region': ['Australia_and_Oceania']; 'Item_Type': ['Office_Supplies']; 'Sales_Channel': ['Offline']; 'Order_Priority': ['Medium']; 'Country': ['Fiji']}; 'aggregateBy': {'max': ['Units_Sold']; 'min': ['Units_Sold']; 'avg': ['Order_Processing_Time'; 'Gross_Margin'; 'Units_Sold']; 'sum': ['Units_Sold'; 'Total_Revenue'; 'Total_Profit']}},{'bucketname': 'df.service.one'; 'key': 'QueryResults5000.csv'; 'tablename': 'SalesData'; 'filterBy': {'Country': ['Fiji']; 'Item_Type': ['Office_Supplies']; 'Order_Priority': ['Medium']; 'Region': ['Australia_and_Oceania']; 'Sales_Channel': ['Offline']}; 'aggregateBy': {'avg': ['Order_Processing_Time'; 'Gross_Margin'; 'Units_Sold']; 'max': ['Units_Sold']; 'min': ['Units_Sold']; 'sum': ['Units_Sold'; 'Total_Revenue'; 'Total_Profit']}},6182.85,31,31,0
0,10,127,2,6,0,0,0,62,0,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,0,0,6133.42,{'bucketname': 'df.service.one'; 'key': 'QueryResults5000.csv'; 'tablename': 'SalesData'; 'filterBy': {'Region': ['Australia_and_Oceania']; 'Item_Type': ['Office_Supplies']; 'Sales_Channel': ['Offline']; 'Order_Priority': ['Medium']; 'Country': ['Fiji']}; 'aggregateBy': {'max': ['Units_Sold']; 'min': ['Units_Sold']; 'avg': ['Order_Processing_Time'; 'Gross_Margin'; 'Units_Sold']; 'sum': ['Units_Sold'; 'Total_Revenue'; 'Total_Profit']}},{'bucketname': 'df.service.one'; 'key': 'QueryResults5000.csv'; 'tablename': 'SalesData'; 'filterBy': {'Country': ['Fiji']; 'Item_Type': ['Office_Supplies']; 'Order_Priority': ['Medium']; 'Region': ['Australia_and_Oceania']; 'Sales_Channel': ['Offline']}; 'aggregateBy': {'avg': ['Order_Processing_Time'; 'Gross_Margin'; 'Units_Sold']; 'max': ['Units_Sold']; 'min': ['Units_Sold']; 'sum': ['Units_Sold'; 'Total_Revenue'; 'Total_Profit']}},6167.42,34,34,0
0,49,125,2,11,0,0,0,62,0,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,0,0,5895.93,{'bucketname': 'df.service.one'; 'key': 'QueryResults5000.csv'; 'tablename': 'SalesData'; 'filterBy': {'Region': ['Australia_and_Oceania']; 'Item_Type': ['Office_Supplies']; 'Sales_Channel': ['Offline']; 'Order_Priority': ['Medium']; 'Country': ['Fiji']}; 'aggregateBy': {'max': ['Units_Sold']; 'min': ['Units_Sold']; 'avg': ['Order_Processing_Time'; 'Gross_Margin'; 'Units_Sold']; 'sum': ['Units_Sold'; 'Total_Revenue'; 'Total_Profit']}},{'bucketname': 'df.service.one'; 'key': 'QueryResults5000.csv'; 'tablename': 'SalesData'; 'filterBy': {'Country': ['Fiji']; 'Item_Type': ['Office_Supplies']; 'Order_Priority': ['Medium']; 'Region': ['Australia_and_Oceania']; 'Sales_Channel': ['Offline']}; 'aggregateBy': {'avg': ['Order_Processing_Time'; 'Gross_Margin'; 'Units_Sold']; 'max': ['Units_Sold']; 'min': ['Units_Sold']; 'sum': ['Units_Sold'; 'Total_Revenue'; 'Total_Profit']}},5954.93,59,59,0
0,21,134,2,12,0,0,0,62,0,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,0,0,6093.85,{'bucketname': 'df.service.one'; 'key': 'QueryResults5000.csv'; 'tablename': 'SalesData'; 'filterBy': {'Region': ['Australia_and_Oceania']; 'Item_Type': ['Office_Supplies']; 'Sales_Channel': ['Offline']; 'Order_Priority': ['Medium']; 'Country': ['Fiji']}; 'aggregateBy': {'max': ['Units_Sold']; 'min': ['Units_Sold']; 'avg': ['Order_Processing_Time'; 'Gross_Margin'; 'Units_Sold']; 'sum': ['Units_Sold'; 'Total_Revenue'; 'Total_Profit']}},{'bucketname': 'df.service.one'; 'key': 'QueryResults5000.csv'; 'tablename': 'SalesData'; 'filterBy': {'Country': ['Fiji']; 'Item_Type': ['Office_Supplies']; 'Order_Priority': ['Medium']; 'Region': ['Australia_and_Oceania']; 'Sales_Channel': ['Offline']}; 'aggregateBy': {'avg': ['Order_Processing_Time'; 'Gross_Margin'; 'Units_Sold']; 'max': ['Units_Sold']; 'min': ['Units_Sold']; 'sum': ['Units_Sold'; 'Total_Revenue'; 'Total_Profit']}},6153.85,60,60,0
