2019/12/11/[$LATEST]11e1823978914a42a445694f30282b32,37607,62,2,11,0,0,1,0,1,3,4,2960960,15057.52,690,0,bucketname is = testbucketohiodap! This is an attributed added to the Inspector!,0,84351,1,{'bucketname': 'testbucketohiodap'; 'key': '562sales_100.csv'},15134.52,77,9,3230668,72,af546f5b-ed47-41a5-bc94-5675b4388b51,Bucket: testbucketohiodap key:562sales_100.csv processed. record 0 = ,zOBqdS,37,0,1576096031,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 9
2019/12/11/[$LATEST]2846847db411410bacab64fab6059a12,39401,71,2,7,0,0,0,0,0,10,4,2962556,14469.61,689,0,bucketname is = testbucketohiodap! This is an attributed added to the Inspector!,0,83237,4,{'bucketname': 'testbucketohiodap'; 'key': '562sales_100.csv'},14560.61,91,9,3230668,86,ba0340d6-7fc7-4fa8-ae38-ac25c4d562e4,Bucket: testbucketohiodap key:562sales_100.csv processed. record 0 = ,EdWxuU,58,0,1576094657,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 9
2019/12/11/[$LATEST]6127c9684d494e77ab89949d0c9781eb,41106,62,2,15,0,0,0,0,0,5,5,2969940,14680.05,689,0,bucketname is = testbucketohiodap! This is an attributed added to the Inspector!,0,84227,19,{'bucketname': 'testbucketohiodap'; 'key': '562sales_100.csv'},14783.05,103,12,3230668,98,7e8f1dcc-88b4-4d7b-9e6d-75d1a1b62ee2,Bucket: testbucketohiodap key:562sales_100.csv processed. record 0 = ,dYNppJ,55,0,1576093703,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 12
2019/12/11/[$LATEST]ac39a705e8f745b3879d8bba2155e963,47351,51,2,11,0,0,0,0,0,2,3,2962196,14882.09,690,0,bucketname is = testbucketohiodap! This is an attributed added to the Inspector!,0,84676,2,{'bucketname': 'testbucketohiodap'; 'key': '562sales_100.csv'},14954.09,72,13,3230668,68,2db91a33-9b02-4b4f-b11b-7f746796d578,Bucket: testbucketohiodap key:562sales_100.csv processed. record 0 = ,0wnXSd,72,0,1576092542,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 13
2019/12/11/[$LATEST]2846847db411410bacab64fab6059a12,39579,192,2,14,0,0,0,0,0,4,4,2962580,15259.46,689,0,bucketname is = testbucketohiodap! This is an attributed added to the Inspector!,0,83424,60,{'bucketname': 'testbucketohiodap'; 'key': '562sales_100.csv'},15355.46,96,9,3230668,91,ba0340d6-7fc7-4fa8-ae38-ac25c4d562e4,Bucket: testbucketohiodap key:562sales_100.csv processed. record 0 = ,EdWxuU,58,0,1576094657,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 9
2019/12/11/[$LATEST]6127c9684d494e77ab89949d0c9781eb,41258,156,2,13,0,0,0,0,1,4,3,2969916,15070.76,689,0,bucketname is = testbucketohiodap! This is an attributed added to the Inspector!,0,84423,27,{'bucketname': 'testbucketohiodap'; 'key': '562sales_100.csv'},15164.76,94,12,3230668,91,7e8f1dcc-88b4-4d7b-9e6d-75d1a1b62ee2,Bucket: testbucketohiodap key:562sales_100.csv processed. record 0 = ,dYNppJ,55,0,1576093703,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 12
2019/12/11/[$LATEST]ac39a705e8f745b3879d8bba2155e963,47512,130,2,14,0,0,1,0,0,4,3,2962112,14732.94,690,0,bucketname is = testbucketohiodap! This is an attributed added to the Inspector!,0,84857,69,{'bucketname': 'testbucketohiodap'; 'key': '562sales_100.csv'},14830.94,98,13,3230668,95,2db91a33-9b02-4b4f-b11b-7f746796d578,Bucket: testbucketohiodap key:562sales_100.csv processed. record 0 = ,0wnXSd,72,0,1576092542,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 13
2019/12/11/[$LATEST]11e1823978914a42a445694f30282b32,37768,140,2,23,0,0,0,0,0,5,4,2960960,14523.68,690,0,bucketname is = testbucketohiodap! This is an attributed added to the Inspector!,0,84535,54,{'bucketname': 'testbucketohiodap'; 'key': '562sales_100.csv'},14667.68,144,9,3230668,139,af546f5b-ed47-41a5-bc94-5675b4388b51,Bucket: testbucketohiodap key:562sales_100.csv processed. record 0 = ,zOBqdS,37,0,1576096031,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 9
2019/12/11/[$LATEST]6fbb7e0a98fc418baeb3d83f421cca76,23994,2547,2,122,2,0,58,0,0,170,63,3048848,15363.51,644,45,bucketname is = testbucketohiodap! This is an attributed added to the Inspector!,1,64635,8180,{'bucketname': 'testbucketohiodap'; 'key': '562sales_100.csv'},17204.51,1841,2,3230668,1777,26a8432a-aac5-4be2-912b-3486ece53063,Bucket: testbucketohiodap key:562sales_100.csv processed. record 0 = ,GBOvFb,37,1,1576094101,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 2
2019/12/11/[$LATEST]ac39a705e8f745b3879d8bba2155e963,47752,58,2,11,0,0,0,0,0,3,4,2961904,15884.37,690,0,bucketname is = testbucketohiodap! This is an attributed added to the Inspector!,0,85106,0,{'bucketname': 'testbucketohiodap'; 'key': '562sales_100.csv'},15962.37,78,13,3230668,74,2db91a33-9b02-4b4f-b11b-7f746796d578,Bucket: testbucketohiodap key:562sales_100.csv processed. record 0 = ,0wnXSd,72,0,1576092542,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 13
2019/12/11/[$LATEST]6fbb7e0a98fc418baeb3d83f421cca76,26650,103,2,17,0,0,1,0,0,14,4,2992708,16879.11,689,0,bucketname is = testbucketohiodap! This is an attributed added to the Inspector!,0,73033,445,{'bucketname': 'testbucketohiodap'; 'key': '562sales_100.csv'},17043.11,164,2,3230668,159,26a8432a-aac5-4be2-912b-3486ece53063,Bucket: testbucketohiodap key:562sales_100.csv processed. record 0 = ,GBOvFb,38,0,1576094101,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 2
2019/12/11/[$LATEST]ac39a705e8f745b3879d8bba2155e963,47942,114,2,11,0,0,0,0,0,13,5,2961820,15671.92,690,0,bucketname is = testbucketohiodap! This is an attributed added to the Inspector!,0,85283,51,{'bucketname': 'testbucketohiodap'; 'key': '562sales_100.csv'},15798.92,127,13,3230668,121,2db91a33-9b02-4b4f-b11b-7f746796d578,Bucket: testbucketohiodap key:562sales_100.csv processed. record 0 = ,0wnXSd,72,0,1576092542,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 13

Category newcontainer:
newcontainer,uses,containerID_list,avg_contextSwitches,avg_contextSwitchesDelta,avg_cpuCores,avg_cpuIdleDelta,avg_cpuIowaitDelta,avg_cpuIrqDelta,avg_cpuKrnDelta,avg_cpuNiceDelta,avg_cpuSoftIrqDelta,cpuType_list,avg_cpuUsrDelta,avg_frameworkRuntime,avg_freeMemory,avg_latency,avg_majorPageFaults,avg_majorPageFaultsDelta,sum_newcontainer,avg_pageFaults,avg_pageFaultsDelta,avg_roundTripTime,avg_runtime,avg_tenants[vmID],avg_totalMemory,avg_userRuntime,vmID_list,avg_vmcpusteal,avg_vmcpustealDelta,avg_vmuptime
0,49,['2019/12/11/[$LATEST]11e1823978914a42a445694f30282b32'; '2019/12/11/[$LATEST]2846847db411410bacab64fab6059a12'; '2019/12/11/[$LATEST]6127c9684d494e77ab89949d0c9781eb'; '2019/12/11/[$LATEST]6fbb7e0a98fc418baeb3d83f421cca76'; '2019/12/11/[$LATEST]709991c1698a42bfaacc01bc387c81c3'; '2019/12/11/[$LATEST]ac39a705e8f745b3879d8bba2155e963'; '2019/12/11/[$LATEST]d41946e225da432fafb2aafa049baac3'],40255.78,146.02,2.00,13.45,0.00,0.00,0.33,0.00,0.24,['Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62'],8.76,5.37,2966980.57,15230.49,689.88,0.04,0,82567.57,351.29,15350.86,120.37,10.00,3230668.00,114.35,['0wnXSd'; '33IsIs'; 'EdWxuU'; 'G5p39x'; 'GBOvFb'; 'dYNppJ'; 'zOBqdS'],52.80,0.04,1576094201.18
1,1,['2019/12/11/[$LATEST]6fbb7e0a98fc418baeb3d83f421cca76'],23994.00,2547.00,2.00,122.00,2.00,0.00,58.00,0.00,0.00,['Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62'],170.00,63.00,3048848.00,15363.51,644.00,45.00,1,64635.00,8180.00,17204.51,1841.00,2.00,3230668.00,1777.00,['GBOvFb'],37.00,1.00,1576094101.00
Total number of unique newcontainers: 2

Category vmID:
vmID,uses,containerID_list,avg_contextSwitches,avg_contextSwitchesDelta,avg_cpuCores,avg_cpuIdleDelta,avg_cpuIowaitDelta,avg_cpuIrqDelta,avg_cpuKrnDelta,avg_cpuNiceDelta,avg_cpuSoftIrqDelta,cpuType_list,avg_cpuUsrDelta,avg_frameworkRuntime,avg_freeMemory,avg_latency,avg_majorPageFaults,avg_majorPageFaultsDelta,sum_newcontainer,avg_pageFaults,avg_pageFaultsDelta,avg_roundTripTime,avg_runtime,avg_tenants[vmID],avg_totalMemory,avg_userRuntime,avg_vmcpusteal,avg_vmcpustealDelta,avg_vmuptime
0wnXSd,13,['2019/12/11/[$LATEST]ac39a705e8f745b3879d8bba2155e963'],46531.46,140.08,2.00,12.08,0.00,0.00,0.38,0.00,0.38,['Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62'],8.77,6.46,2964660.00,15282.23,690.00,0.00,0,83182.54,464.85,15397.31,115.08,13.00,3230668.00,107.92,71.46,0.00,1576092542.00
33IsIs,2,['2019/12/11/[$LATEST]d41946e225da432fafb2aafa049baac3'],33294.50,109.50,2.00,17.50,0.00,0.00,0.00,0.00,0.50,['Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62'],3.00,4.00,2972574.00,14356.56,697.00,0.00,0,82382.50,11.00,14467.56,111.00,2.00,3230668.00,106.00,13.00,0.00,1576097353.00
EdWxuU,9,['2019/12/11/[$LATEST]2846847db411410bacab64fab6059a12'],38524.33,171.78,2.00,13.67,0.00,0.00,0.44,0.00,0.22,['Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62'],11.00,4.22,2965195.11,14927.91,688.67,0.11,0,81684.56,527.78,15058.46,130.56,9.00,3230668.00,125.67,57.22,0.11,1576094657.00
G5p39x,3,['2019/12/11/[$LATEST]709991c1698a42bfaacc01bc387c81c3'],38821.00,193.67,2.00,13.00,0.00,0.00,0.33,0.00,0.00,['Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62'],18.33,8.33,2968249.33,15392.16,692.00,0.00,0,81101.33,1077.00,15563.50,171.33,3.00,3230668.00,162.67,33.00,0.00,1576094459.00
GBOvFb,2,['2019/12/11/[$LATEST]6fbb7e0a98fc418baeb3d83f421cca76'],25322.00,1325.00,2.00,69.50,1.00,0.00,29.50,0.00,0.00,['Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62'],92.00,33.50,3020778.00,16121.31,666.50,22.50,1,68834.00,4312.50,17123.81,1002.50,2.00,3230668.00,968.00,37.50,0.50,1576094101.00
dYNppJ,12,['2019/12/11/[$LATEST]6127c9684d494e77ab89949d0c9781eb'],39978.67,140.50,2.00,13.00,0.00,0.00,0.17,0.00,0.17,['Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62'],6.08,4.17,2970455.67,15284.68,689.00,0.00,0,83303.17,30.75,15388.68,104.00,12.00,3230668.00,99.33,53.92,0.08,1576093703.00
zOBqdS,9,['2019/12/11/[$LATEST]11e1823978914a42a445694f30282b32'],36828.78,133.22,2.00,14.67,0.00,0.00,0.33,0.00,0.22,['Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62'],7.56,6.00,2962960.00,15343.24,689.89,0.11,0,83170.78,261.44,15463.13,119.89,9.00,3230668.00,113.11,37.00,0.00,1576096031.00
Total number of unique vmIDs: 7

Category zAll:
zAll,uses,containerID_list,avg_contextSwitches,avg_contextSwitchesDelta,avg_cpuCores,avg_cpuIdleDelta,avg_cpuIowaitDelta,avg_cpuIrqDelta,avg_cpuKrnDelta,avg_cpuNiceDelta,avg_cpuSoftIrqDelta,cpuType_list,avg_cpuUsrDelta,avg_frameworkRuntime,avg_freeMemory,avg_latency,avg_majorPageFaults,avg_majorPageFaultsDelta,sum_newcontainer,avg_pageFaults,avg_pageFaultsDelta,avg_roundTripTime,avg_runtime,avg_tenants[vmID],avg_totalMemory,avg_userRuntime,vmID_list,avg_vmcpusteal,avg_vmcpustealDelta,avg_vmuptime
Final Results:,50,['2019/12/11/[$LATEST]11e1823978914a42a445694f30282b32'; '2019/12/11/[$LATEST]2846847db411410bacab64fab6059a12'; '2019/12/11/[$LATEST]6127c9684d494e77ab89949d0c9781eb'; '2019/12/11/[$LATEST]6fbb7e0a98fc418baeb3d83f421cca76'; '2019/12/11/[$LATEST]709991c1698a42bfaacc01bc387c81c3'; '2019/12/11/[$LATEST]ac39a705e8f745b3879d8bba2155e963'; '2019/12/11/[$LATEST]d41946e225da432fafb2aafa049baac3'],39930.54,194.04,2.00,15.62,0.04,0.00,1.48,0.00,0.24,['Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62'],11.98,6.52,2968617.92,15233.15,688.96,0.94,1,82208.92,507.86,15387.93,154.78,9.84,3230668.00,147.60,['0wnXSd'; '33IsIs'; 'EdWxuU'; 'G5p39x'; 'GBOvFb'; 'dYNppJ'; 'zOBqdS'],52.48,0.06,1576094199.18
Total number of unique zAlls: 1

Category zTenancy[vmID]:
zTenancy[vmID],uses,containerID_list,avg_contextSwitches,avg_contextSwitchesDelta,avg_cpuCores,avg_cpuIdleDelta,avg_cpuIowaitDelta,avg_cpuIrqDelta,avg_cpuKrnDelta,avg_cpuNiceDelta,avg_cpuSoftIrqDelta,avg_cpuUsrDelta,avg_frameworkRuntime,avg_freeMemory,avg_latency,avg_majorPageFaults,avg_majorPageFaultsDelta,sum_newcontainer,avg_pageFaults,avg_pageFaultsDelta,avg_roundTripTime,avg_runtime,avg_tenants[vmID],avg_totalMemory,avg_userRuntime,vmID_list,avg_vmcpusteal,avg_vmcpustealDelta,avg_vmuptime
Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 12,12,['2019/12/11/[$LATEST]6127c9684d494e77ab89949d0c9781eb'],39978.67,140.50,2.00,13.00,0.00,0.00,0.17,0.00,0.17,6.08,4.17,2970455.67,15284.68,689.00,0.00,0,83303.17,30.75,15388.68,104.00,12.00,3230668.00,99.33,['dYNppJ'],53.92,0.08,1576093703.00
Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 13,13,['2019/12/11/[$LATEST]ac39a705e8f745b3879d8bba2155e963'],46531.46,140.08,2.00,12.08,0.00,0.00,0.38,0.00,0.38,8.77,6.46,2964660.00,15282.23,690.00,0.00,0,83182.54,464.85,15397.31,115.08,13.00,3230668.00,107.92,['0wnXSd'],71.46,0.00,1576092542.00
Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 2,4,['2019/12/11/[$LATEST]6fbb7e0a98fc418baeb3d83f421cca76'; '2019/12/11/[$LATEST]d41946e225da432fafb2aafa049baac3'],29308.25,717.25,2.00,43.50,0.50,0.00,14.75,0.00,0.25,47.50,18.75,2996676.00,15238.94,681.75,11.25,1,75608.25,2161.75,15795.69,556.75,2.00,3230668.00,537.00,['33IsIs'; 'GBOvFb'],25.25,0.25,1576095727.00
Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 3,3,['2019/12/11/[$LATEST]709991c1698a42bfaacc01bc387c81c3'],38821.00,193.67,2.00,13.00,0.00,0.00,0.33,0.00,0.00,18.33,8.33,2968249.33,15392.16,692.00,0.00,0,81101.33,1077.00,15563.50,171.33,3.00,3230668.00,162.67,['G5p39x'],33.00,0.00,1576094459.00
Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 9,18,['2019/12/11/[$LATEST]11e1823978914a42a445694f30282b32'; '2019/12/11/[$LATEST]2846847db411410bacab64fab6059a12'],37676.56,152.50,2.00,14.17,0.00,0.00,0.39,0.00,0.22,9.28,5.11,2964077.56,15135.57,689.28,0.11,0,82427.67,394.61,15260.80,125.22,9.00,3230668.00,119.39,['EdWxuU'; 'zOBqdS'],47.11,0.06,1576095344.00
Total number of unique zTenancy[vmID]s: 5

--- Runs of Group zTenancy[vmID] ---

Category zTenancy[vmID] with Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 12:
containerID,contextSwitches,contextSwitchesDelta,cpuCores,cpuIdleDelta,cpuIowaitDelta,cpuIrqDelta,cpuKrnDelta,cpuNiceDelta,cpuSoftIrqDelta,cpuUsrDelta,frameworkRuntime,freeMemory,latency,majorPageFaults,majorPageFaultsDelta,message,newcontainer,pageFaults,pageFaultsDelta,payload,roundTripTime,runtime,tenants[vmID],totalMemory,userRuntime,uuid,value,vmID,vmcpusteal,vmcpustealDelta,vmuptime,zTenancy[vmID]
2019/12/11/[$LATEST]6127c9684d494e77ab89949d0c9781eb,38388,126,2,17,0,0,1,0,0,8,4,2971064,15250.82,689,0,bucketname is = testbucketohiodap! This is an attributed added to the Inspector!,0,82063,7,{'bucketname': 'testbucketohiodap'; 'key': '562sales_100.csv'},15385.82,135,12,3230668,130,7e8f1dcc-88b4-4d7b-9e6d-75d1a1b62ee2,Bucket: testbucketohiodap key:562sales_100.csv processed. record 0 = ,dYNppJ,52,0,1576093703,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 12
2019/12/11/[$LATEST]6127c9684d494e77ab89949d0c9781eb,38674,265,2,19,0,0,0,0,0,6,4,2971172,15525.13,689,0,bucketname is = testbucketohiodap! This is an attributed added to the Inspector!,0,82266,158,{'bucketname': 'testbucketohiodap'; 'key': '562sales_100.csv'},15665.13,140,12,3230668,136,7e8f1dcc-88b4-4d7b-9e6d-75d1a1b62ee2,Bucket: testbucketohiodap key:562sales_100.csv processed. record 0 = ,dYNppJ,52,0,1576093703,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 12
2019/12/11/[$LATEST]6127c9684d494e77ab89949d0c9781eb,39315,346,2,18,0,0,0,0,0,8,4,2970724,15505.92,689,0,bucketname is = testbucketohiodap! This is an attributed added to the Inspector!,0,82811,69,{'bucketname': 'testbucketohiodap'; 'key': '562sales_100.csv'},15641.92,136,12,3230668,131,7e8f1dcc-88b4-4d7b-9e6d-75d1a1b62ee2,Bucket: testbucketohiodap key:562sales_100.csv processed. record 0 = ,dYNppJ,54,0,1576093703,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 12
2019/12/11/[$LATEST]6127c9684d494e77ab89949d0c9781eb,39051,78,2,10,0,0,0,0,0,5,5,2971040,15589.06,689,0,bucketname is = testbucketohiodap! This is an attributed added to the Inspector!,0,82610,7,{'bucketname': 'testbucketohiodap'; 'key': '562sales_100.csv'},15672.06,83,12,3230668,77,7e8f1dcc-88b4-4d7b-9e6d-75d1a1b62ee2,Bucket: testbucketohiodap key:562sales_100.csv processed. record 0 = ,dYNppJ,54,0,1576093703,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 12
2019/12/11/[$LATEST]6127c9684d494e77ab89949d0c9781eb,39972,153,2,12,0,0,1,0,0,3,4,2970336,15570.37,689,0,bucketname is = testbucketohiodap! This is an attributed added to the Inspector!,0,83247,24,{'bucketname': 'testbucketohiodap'; 'key': '562sales_100.csv'},15656.37,86,12,3230668,81,7e8f1dcc-88b4-4d7b-9e6d-75d1a1b62ee2,Bucket: testbucketohiodap key:562sales_100.csv processed. record 0 = ,dYNppJ,54,0,1576093703,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 12
2019/12/11/[$LATEST]6127c9684d494e77ab89949d0c9781eb,39764,80,2,8,0,0,0,0,0,12,4,2970584,15709.35,689,0,bucketname is = testbucketohiodap! This is an attributed added to the Inspector!,0,83063,4,{'bucketname': 'testbucketohiodap'; 'key': '562sales_100.csv'},15826.35,117,12,3230668,112,7e8f1dcc-88b4-4d7b-9e6d-75d1a1b62ee2,Bucket: testbucketohiodap key:562sales_100.csv processed. record 0 = ,dYNppJ,54,0,1576093703,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 12
2019/12/11/[$LATEST]6127c9684d494e77ab89949d0c9781eb,40256,59,2,15,0,0,0,0,0,4,5,2970204,14887.26,689,0,bucketname is = testbucketohiodap! This is an attributed added to the Inspector!,0,83445,2,{'bucketname': 'testbucketohiodap'; 'key': '562sales_100.csv'},14984.26,97,12,3230668,92,7e8f1dcc-88b4-4d7b-9e6d-75d1a1b62ee2,Bucket: testbucketohiodap key:562sales_100.csv processed. record 0 = ,dYNppJ,54,0,1576093703,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 12
2019/12/11/[$LATEST]6127c9684d494e77ab89949d0c9781eb,40431,146,2,11,0,0,0,0,0,5,4,2970204,14319.6,689,0,bucketname is = testbucketohiodap! This is an attributed added to the Inspector!,0,83631,22,{'bucketname': 'testbucketohiodap'; 'key': '562sales_100.csv'},14412.6,93,12,3230668,88,7e8f1dcc-88b4-4d7b-9e6d-75d1a1b62ee2,Bucket: testbucketohiodap key:562sales_100.csv processed. record 0 = ,dYNppJ,54,0,1576093703,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 12
2019/12/11/[$LATEST]6127c9684d494e77ab89949d0c9781eb,40681,68,2,14,0,0,0,0,0,4,3,2970204,15908.23,689,0,bucketname is = testbucketohiodap! This is an attributed added to the Inspector!,0,83836,1,{'bucketname': 'testbucketohiodap'; 'key': '562sales_100.csv'},16001.23,93,12,3230668,90,7e8f1dcc-88b4-4d7b-9e6d-75d1a1b62ee2,Bucket: testbucketohiodap key:562sales_100.csv processed. record 0 = ,dYNppJ,54,1,1576093703,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 12
2019/12/11/[$LATEST]6127c9684d494e77ab89949d0c9781eb,40848,147,2,4,0,0,0,0,1,9,5,2970080,15399.57,689,0,bucketname is = testbucketohiodap! This is an attributed added to the Inspector!,0,84016,29,{'bucketname': 'testbucketohiodap'; 'key': '562sales_100.csv'},15470.57,71,12,3230668,66,7e8f1dcc-88b4-4d7b-9e6d-75d1a1b62ee2,Bucket: testbucketohiodap key:562sales_100.csv processed. record 0 = ,dYNppJ,55,0,1576093703,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 12
2019/12/11/[$LATEST]6127c9684d494e77ab89949d0c9781eb,41106,62,2,15,0,0,0,0,0,5,5,2969940,14680.05,689,0,bucketname is = testbucketohiodap! This is an attributed added to the Inspector!,0,84227,19,{'bucketname': 'testbucketohiodap'; 'key': '562sales_100.csv'},14783.05,103,12,3230668,98,7e8f1dcc-88b4-4d7b-9e6d-75d1a1b62ee2,Bucket: testbucketohiodap key:562sales_100.csv processed. record 0 = ,dYNppJ,55,0,1576093703,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 12
2019/12/11/[$LATEST]6127c9684d494e77ab89949d0c9781eb,41258,156,2,13,0,0,0,0,1,4,3,2969916,15070.76,689,0,bucketname is = testbucketohiodap! This is an attributed added to the Inspector!,0,84423,27,{'bucketname': 'testbucketohiodap'; 'key': '562sales_100.csv'},15164.76,94,12,3230668,91,7e8f1dcc-88b4-4d7b-9e6d-75d1a1b62ee2,Bucket: testbucketohiodap key:562sales_100.csv processed. record 0 = ,dYNppJ,55,0,1576093703,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 12

Category zTenancy[vmID] with Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 13:
containerID,contextSwitches,contextSwitchesDelta,cpuCores,cpuIdleDelta,cpuIowaitDelta,cpuIrqDelta,cpuKrnDelta,cpuNiceDelta,cpuSoftIrqDelta,cpuUsrDelta,frameworkRuntime,freeMemory,latency,majorPageFaults,majorPageFaultsDelta,message,newcontainer,pageFaults,pageFaultsDelta,payload,roundTripTime,runtime,tenants[vmID],totalMemory,userRuntime,uuid,value,vmID,vmcpusteal,vmcpustealDelta,vmuptime,zTenancy[vmID]
2019/12/11/[$LATEST]ac39a705e8f745b3879d8bba2155e963,44723,228,2,14,0,0,1,0,1,17,5,2979320,15210.97,690,0,bucketname is = testbucketohiodap! This is an attributed added to the Inspector!,0,76309,1891,{'bucketname': 'testbucketohiodap'; 'key': '562sales_100.csv'},15381.97,171,13,3230668,166,2db91a33-9b02-4b4f-b11b-7f746796d578,Bucket: testbucketohiodap key:562sales_100.csv processed. record 0 = ,0wnXSd,71,0,1576092542,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 13
2019/12/11/[$LATEST]ac39a705e8f745b3879d8bba2155e963,45089,201,2,9,0,0,1,0,1,21,25,2973552,15421.07,690,0,bucketname is = testbucketohiodap! This is an attributed added to the Inspector!,0,79157,3524,{'bucketname': 'testbucketohiodap'; 'key': '562sales_100.csv'},15608.07,187,13,3230668,161,2db91a33-9b02-4b4f-b11b-7f746796d578,Bucket: testbucketohiodap key:562sales_100.csv processed. record 0 = ,0wnXSd,71,0,1576092542,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 13
2019/12/11/[$LATEST]ac39a705e8f745b3879d8bba2155e963,45440,237,2,13,0,0,0,0,1,11,11,2962756,14881.68,690,0,bucketname is = testbucketohiodap! This is an attributed added to the Inspector!,0,82864,187,{'bucketname': 'testbucketohiodap'; 'key': '562sales_100.csv'},15019.68,138,13,3230668,126,2db91a33-9b02-4b4f-b11b-7f746796d578,Bucket: testbucketohiodap key:562sales_100.csv processed. record 0 = ,0wnXSd,71,0,1576092542,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 13
2019/12/11/[$LATEST]ac39a705e8f745b3879d8bba2155e963,46046,308,2,14,0,0,1,0,0,7,4,2963316,14745.4,690,0,bucketname is = testbucketohiodap! This is an attributed added to the Inspector!,0,83439,141,{'bucketname': 'testbucketohiodap'; 'key': '562sales_100.csv'},14859.4,114,13,3230668,109,2db91a33-9b02-4b4f-b11b-7f746796d578,Bucket: testbucketohiodap key:562sales_100.csv processed. record 0 = ,0wnXSd,71,0,1576092542,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 13
2019/12/11/[$LATEST]ac39a705e8f745b3879d8bba2155e963,45834,56,2,8,0,0,1,0,0,7,5,2963368,15871.75,690,0,bucketname is = testbucketohiodap! This is an attributed added to the Inspector!,0,83247,3,{'bucketname': 'testbucketohiodap'; 'key': '562sales_100.csv'},15952.75,81,13,3230668,76,2db91a33-9b02-4b4f-b11b-7f746796d578,Bucket: testbucketohiodap key:562sales_100.csv processed. record 0 = ,0wnXSd,71,0,1576092542,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 13
2019/12/11/[$LATEST]ac39a705e8f745b3879d8bba2155e963,46481,65,2,16,0,0,0,0,0,7,7,2962804,15439.86,690,0,bucketname is = testbucketohiodap! This is an attributed added to the Inspector!,0,83789,14,{'bucketname': 'testbucketohiodap'; 'key': '562sales_100.csv'},15560.86,121,13,3230668,113,2db91a33-9b02-4b4f-b11b-7f746796d578,Bucket: testbucketohiodap key:562sales_100.csv processed. record 0 = ,0wnXSd,71,0,1576092542,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 13
2019/12/11/[$LATEST]ac39a705e8f745b3879d8bba2155e963,46660,185,2,14,0,0,0,0,0,8,4,2962796,15301.17,690,0,bucketname is = testbucketohiodap! This is an attributed added to the Inspector!,0,83978,78,{'bucketname': 'testbucketohiodap'; 'key': '562sales_100.csv'},15418.17,117,13,3230668,112,2db91a33-9b02-4b4f-b11b-7f746796d578,Bucket: testbucketohiodap key:562sales_100.csv processed. record 0 = ,0wnXSd,71,0,1576092542,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 13
