G5p39x,2,['2019/12/11/[$LATEST]709991c1698a42bfaacc01bc387c81c3'],46763.00,550.00,2.00,83.50,0.00,0.00,5.50,0.00,4.00,['Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62'],62.00,4.50,2935622.00,7777.19,692.00,0.00,0,95915.00,10906.00,8575.69,798.50,2.00,3230668.00,793.50,37.00,1.00,1576094459.00
GBOvFb,2,['2019/12/11/[$LATEST]6fbb7e0a98fc418baeb3d83f421cca76'],35488.00,522.00,2.00,88.00,0.00,0.00,7.50,0.00,5.00,['Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62'],60.00,4.00,2944168.00,7806.98,691.00,0.00,0,90441.50,10481.00,8623.98,817.00,2.00,3230668.00,812.00,52.50,0.00,1576094101.00
Kr6exw,1,['2019/12/11/[$LATEST]c51878a7ea884063aad12aef3debf8fe'],24492.00,3531.00,2.00,204.00,1.00,0.00,61.00,0.00,7.00,['Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62'],314.00,47.00,3048860.00,9007.25,646.00,44.00,1,64469.00,25312.00,12045.25,3038.00,1.00,3230668.00,2990.00,41.00,3.00,1576093858.00
L3N7sE,1,['2019/12/11/[$LATEST]1f9087d4e8fa47d397f689d8238feb75'],22663.00,3223.00,2.00,192.00,1.00,0.00,57.00,0.00,5.00,['Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62'],315.00,56.00,3048900.00,8400.74,646.00,44.00,1,64389.00,25345.00,11352.74,2952.00,1.00,3230668.00,2896.00,19.00,1.00,1576094930.00
Lcgo6p,1,['2019/12/11/[$LATEST]c773ca4595eb4f148bfe1185658135fb'],26221.00,3361.00,2.00,197.00,1.00,0.00,63.00,0.00,7.00,['Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62'],356.00,41.00,3048672.00,8298.80,644.00,43.00,1,64267.00,25997.00,11492.80,3194.00,1.00,3230668.00,3152.00,44.00,3.00,1576093953.00
LuwD4H,1,['2019/12/11/[$LATEST]e5a2296c98d64be7a206e2f544c90405'],18337.00,3384.00,2.00,194.00,1.00,0.00,62.00,0.00,6.00,['Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62'],345.00,50.00,3048928.00,8429.84,646.00,42.00,1,64695.00,26141.00,11550.84,3121.00,1.00,3230668.00,3070.00,15.00,2.00,1576096467.00
QI3xXB,2,['2019/12/11/[$LATEST]73f4ba2564db4ae3b1d1517bb751527b'],37289.00,623.00,2.00,82.50,0.00,0.00,6.50,0.00,3.50,['Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62'],62.50,4.00,2939642.00,7908.25,689.00,0.00,0,90763.50,11136.00,8698.25,790.00,2.00,3230668.00,785.00,23.00,0.00,1576093958.00
QqO5VI,1,['2019/12/11/[$LATEST]d3b0a6d859a94c6c9738589d7b602614'],22386.00,3280.00,2.00,197.00,2.00,0.00,57.00,0.00,8.00,['Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62'],318.00,46.00,3048532.00,8618.73,647.00,44.00,1,64431.00,25324.00,11622.73,3004.00,1.00,3230668.00,2957.00,33.00,1.00,1576095468.00
TSZAMX,1,['2019/12/11/[$LATEST]5d4adee63b194feababe7551bcfced7f'],22452.00,3657.00,2.00,195.00,1.00,0.00,60.00,0.00,7.00,['Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62'],318.00,47.00,3049116.00,8706.59,643.00,42.00,1,64168.00,25864.00,11692.59,2986.00,1.00,3230668.00,2938.00,24.00,0.00,1576095141.00
U6DM5T,1,['2019/12/11/[$LATEST]0cb86c5916984e56ba380a4f75df4cd5'],19999.00,3442.00,2.00,196.00,2.00,0.00,62.00,0.00,5.00,['Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62'],359.00,42.00,3048456.00,8482.19,666.00,41.00,1,64383.00,26480.00,11683.19,3201.00,1.00,3230668.00,3159.00,28.00,2.00,1576095006.00
WopmlZ,1,['2019/12/11/[$LATEST]1469db2a10f648b28081798ac9fa346d'],26456.00,3322.00,2.00,201.00,1.00,0.00,68.00,0.00,9.00,['Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62'],312.00,61.00,3048808.00,8603.68,645.00,41.00,1,64373.00,25861.00,11658.68,3055.00,1.00,3230668.00,2993.00,43.00,2.00,1576093862.00
WzViTx,2,['2019/12/11/[$LATEST]b5942c99b1324433b95fee607fe1da66'],27416.00,584.50,2.00,75.00,0.00,0.00,8.00,0.00,4.00,['Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62'],66.50,8.00,2941504.00,7872.36,706.00,0.00,0,90621.50,12926.50,8665.36,793.00,2.00,3230668.00,784.50,31.00,0.00,1576096055.00
YaLpXe,1,['2019/12/11/[$LATEST]a5483fc41799465f93b2c976f274f4c1'],24493.00,3476.00,2.00,190.00,1.00,0.00,62.00,0.00,7.00,['Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62'],316.00,57.00,3048320.00,8379.38,644.00,41.00,1,64397.00,25828.00,11373.38,2994.00,1.00,3230668.00,2936.00,39.00,1.00,1576094051.00
ZsVbZS,1,['2019/12/11/[$LATEST]8318742b0ebd450b97ca9223ffed8239'],25178.00,3231.00,2.00,187.00,2.00,0.00,59.00,0.00,4.00,['Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62'],320.00,47.00,3047928.00,8227.52,643.00,44.00,1,64736.00,25723.00,11175.52,2948.00,1.00,3230668.00,2900.00,26.00,1.00,1576093623.00
ceMpro,1,['2019/12/11/[$LATEST]652df8cfa1904dba89ad8489041cda90'],24172.00,3242.00,2.00,191.00,2.00,0.00,61.00,0.00,7.00,['Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62'],320.00,55.00,3049012.00,8361.79,643.00,39.00,1,64408.00,26123.00,11372.79,3011.00,1.00,3230668.00,2956.00,24.00,2.00,1576094725.00
dYNppJ,3,['2019/12/11/[$LATEST]6127c9684d494e77ab89949d0c9781eb'],50070.33,500.33,2.00,82.67,0.00,0.00,4.33,0.00,3.00,['Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62'],61.33,3.67,2924360.00,7420.06,689.00,0.00,0,103582.67,7516.67,8191.72,771.67,3.00,3230668.00,768.00,65.00,0.33,1576093703.00
hmYiVz,1,['2019/12/11/[$LATEST]d4fe39636f104424b46550bf5678f230'],20500.00,3270.00,2.00,200.00,3.00,0.00,69.00,0.00,2.00,['Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62'],311.00,50.00,3048336.00,8224.91,650.00,41.00,1,64412.00,25143.00,11237.91,3013.00,1.00,3230668.00,2962.00,26.00,2.00,1576096130.00
kusZrI,1,['2019/12/11/[$LATEST]c1c2b907f6164ad9ad6b8a58c8874626'],15194.00,3242.00,2.00,199.00,2.00,0.00,56.00,0.00,7.00,['Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62'],330.00,56.00,3049196.00,8513.58,644.00,41.00,1,64246.00,24971.00,11552.58,3039.00,1.00,3230668.00,2982.00,5.00,2.00,1576097630.00
qJWi77,1,['2019/12/11/[$LATEST]5dffe697e1bf4ae6a208c42607b1db4d'],17233.00,3240.00,2.00,193.00,1.00,0.00,59.00,0.00,8.00,['Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62'],326.00,44.00,3049100.00,8427.88,646.00,42.00,1,64331.00,25662.00,11455.88,3028.00,1.00,3230668.00,2983.00,7.00,2.00,1576096824.00
qWk3FL,1,['2019/12/11/[$LATEST]955a9f2e00434db88fac2da4384c81f6'],22789.00,3245.00,2.00,204.00,2.00,0.00,62.00,0.00,5.00,['Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62'],318.00,64.00,3048616.00,8393.76,648.00,40.00,1,64052.00,25390.00,11469.76,3076.00,1.00,3230668.00,3012.00,23.00,1.00,1576095119.00
rx0DKq,2,['2019/12/11/[$LATEST]7652a6800d87443b92964fb2c08e61bf'],31405.00,619.00,2.00,78.00,0.00,0.00,7.50,0.00,4.00,['Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62'],69.00,6.00,2945558.00,7745.64,688.00,0.00,0,88102.00,12696.00,8552.14,806.50,2.00,3230668.00,799.50,32.00,0.00,1576094764.00
wMoLbB,1,['2019/12/11/[$LATEST]ce16b933f9bb4051b8595f1f32af4b0b'],26127.00,3271.00,2.00,195.00,2.00,0.00,61.00,0.00,7.00,['Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62'],325.00,47.00,3048220.00,8265.18,646.00,41.00,1,64407.00,26004.00,11307.18,3042.00,1.00,3230668.00,2995.00,20.00,2.00,1576093953.00
wN5s47,1,['2019/12/11/[$LATEST]7a6cd05677274300ae282eacad9f6552'],23657.00,3433.00,2.00,187.00,1.00,0.00,59.00,0.00,6.00,['Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62'],322.00,46.00,3048764.00,8363.05,647.00,40.00,1,64577.00,25831.00,11328.05,2965.00,1.00,3230668.00,2918.00,20.00,1.00,1576094468.00
wYAtk5,3,['2019/12/11/[$LATEST]4e2f085d452f4c5ba365117d9014eae5'],26382.00,558.00,2.00,73.67,0.00,0.00,4.33,0.00,3.33,['Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62'],59.67,4.33,2928208.00,7561.41,689.00,0.00,0,97754.33,7753.33,8283.75,722.33,3.00,3230668.00,717.67,10.33,0.33,1576097355.00
zOBqdS,2,['2019/12/11/[$LATEST]11e1823978914a42a445694f30282b32'],47919.50,517.50,2.00,84.50,0.00,0.00,6.00,0.00,1.50,['Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62'],62.00,4.00,2935826.00,7617.43,690.00,0.00,0,97397.50,10526.50,8413.43,796.00,2.00,3230668.00,792.00,53.00,0.00,1576096031.00
Total number of unique vmIDs: 33

Category zAll:
zAll,uses,containerID_list,avg_contextSwitches,avg_contextSwitchesDelta,avg_cpuCores,avg_cpuIdleDelta,avg_cpuIowaitDelta,avg_cpuIrqDelta,avg_cpuKrnDelta,avg_cpuNiceDelta,avg_cpuSoftIrqDelta,cpuType_list,avg_cpuUsrDelta,avg_frameworkRuntime,avg_freeMemory,avg_latency,avg_majorPageFaults,avg_majorPageFaultsDelta,sum_newcontainer,avg_pageFaults,avg_pageFaultsDelta,avg_roundTripTime,avg_runtime,avg_tenants[vmID],avg_totalMemory,avg_userRuntime,vmID_list,avg_vmcpusteal,avg_vmcpustealDelta,avg_vmuptime
Final Results:,50,['2019/12/11/[$LATEST]0cb86c5916984e56ba380a4f75df4cd5'; '2019/12/11/[$LATEST]103441783b70486ebf03980f4b236b97'; '2019/12/11/[$LATEST]11e1823978914a42a445694f30282b32'; '2019/12/11/[$LATEST]1469db2a10f648b28081798ac9fa346d'; '2019/12/11/[$LATEST]1b9323ad8ef94cae901f9d4a3059db83'; '2019/12/11/[$LATEST]1f9087d4e8fa47d397f689d8238feb75'; '2019/12/11/[$LATEST]2846847db411410bacab64fab6059a12'; '2019/12/11/[$LATEST]4e2f085d452f4c5ba365117d9014eae5'; '2019/12/11/[$LATEST]5d4adee63b194feababe7551bcfced7f'; '2019/12/11/[$LATEST]5dffe697e1bf4ae6a208c42607b1db4d'; '2019/12/11/[$LATEST]6127c9684d494e77ab89949d0c9781eb'; '2019/12/11/[$LATEST]652df8cfa1904dba89ad8489041cda90'; '2019/12/11/[$LATEST]68ea81b1fba8491eb21d0b96dd3d1dd6'; '2019/12/11/[$LATEST]6fbb7e0a98fc418baeb3d83f421cca76'; '2019/12/11/[$LATEST]709991c1698a42bfaacc01bc387c81c3'; '2019/12/11/[$LATEST]73f4ba2564db4ae3b1d1517bb751527b'; '2019/12/11/[$LATEST]7652a6800d87443b92964fb2c08e61bf'; '2019/12/11/[$LATEST]7a6cd05677274300ae282eacad9f6552'; '2019/12/11/[$LATEST]81b7b122f687422795771531d460ad9d'; '2019/12/11/[$LATEST]8318742b0ebd450b97ca9223ffed8239'; '2019/12/11/[$LATEST]955a9f2e00434db88fac2da4384c81f6'; '2019/12/11/[$LATEST]a5483fc41799465f93b2c976f274f4c1'; '2019/12/11/[$LATEST]ac39a705e8f745b3879d8bba2155e963'; '2019/12/11/[$LATEST]b5942c99b1324433b95fee607fe1da66'; '2019/12/11/[$LATEST]ba3e095d6bc94757b0af665648f43449'; '2019/12/11/[$LATEST]c1c2b907f6164ad9ad6b8a58c8874626'; '2019/12/11/[$LATEST]c51878a7ea884063aad12aef3debf8fe'; '2019/12/11/[$LATEST]c773ca4595eb4f148bfe1185658135fb'; '2019/12/11/[$LATEST]ce16b933f9bb4051b8595f1f32af4b0b'; '2019/12/11/[$LATEST]d3b0a6d859a94c6c9738589d7b602614'; '2019/12/11/[$LATEST]d41946e225da432fafb2aafa049baac3'; '2019/12/11/[$LATEST]d4fe39636f104424b46550bf5678f230'; '2019/12/11/[$LATEST]e5a2296c98d64be7a206e2f544c90405'],32454.40,1664.60,2.00,128.30,0.64,0.00,27.82,0.00,4.70,['Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62'],167.28,22.44,2979790.32,7991.75,673.60,16.66,20,83267.16,16172.26,9682.79,1691.04,1.88,3230668.00,1668.12,['0wnXSd'; '1UKv2T'; '2NwT4C'; '33IsIs'; '7T8RN8'; '8wCPlU'; '9Uhkyt'; 'EdWxuU'; 'G5p39x'; 'GBOvFb'; 'Kr6exw'; 'L3N7sE'; 'Lcgo6p'; 'LuwD4H'; 'QI3xXB'; 'QqO5VI'; 'TSZAMX'; 'U6DM5T'; 'WopmlZ'; 'WzViTx'; 'YaLpXe'; 'ZsVbZS'; 'ceMpro'; 'dYNppJ'; 'hmYiVz'; 'kusZrI'; 'qJWi77'; 'qWk3FL'; 'rx0DKq'; 'wMoLbB'; 'wN5s47'; 'wYAtk5'; 'zOBqdS'],33.48,0.84,1576095172.80
Total number of unique zAlls: 1

Category zTenancy[vmID]:
zTenancy[vmID],uses,containerID_list,avg_contextSwitches,avg_contextSwitchesDelta,avg_cpuCores,avg_cpuIdleDelta,avg_cpuIowaitDelta,avg_cpuIrqDelta,avg_cpuKrnDelta,avg_cpuNiceDelta,avg_cpuSoftIrqDelta,avg_cpuUsrDelta,avg_frameworkRuntime,avg_freeMemory,avg_latency,avg_majorPageFaults,avg_majorPageFaultsDelta,sum_newcontainer,avg_pageFaults,avg_pageFaultsDelta,avg_roundTripTime,avg_runtime,avg_tenants[vmID],avg_totalMemory,avg_userRuntime,vmID_list,avg_vmcpusteal,avg_vmcpustealDelta,avg_vmuptime
Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 1,20,['2019/12/11/[$LATEST]0cb86c5916984e56ba380a4f75df4cd5'; '2019/12/11/[$LATEST]1469db2a10f648b28081798ac9fa346d'; '2019/12/11/[$LATEST]1f9087d4e8fa47d397f689d8238feb75'; '2019/12/11/[$LATEST]5d4adee63b194feababe7551bcfced7f'; '2019/12/11/[$LATEST]5dffe697e1bf4ae6a208c42607b1db4d'; '2019/12/11/[$LATEST]652df8cfa1904dba89ad8489041cda90'; '2019/12/11/[$LATEST]68ea81b1fba8491eb21d0b96dd3d1dd6'; '2019/12/11/[$LATEST]7a6cd05677274300ae282eacad9f6552'; '2019/12/11/[$LATEST]81b7b122f687422795771531d460ad9d'; '2019/12/11/[$LATEST]8318742b0ebd450b97ca9223ffed8239'; '2019/12/11/[$LATEST]955a9f2e00434db88fac2da4384c81f6'; '2019/12/11/[$LATEST]a5483fc41799465f93b2c976f274f4c1'; '2019/12/11/[$LATEST]ba3e095d6bc94757b0af665648f43449'; '2019/12/11/[$LATEST]c1c2b907f6164ad9ad6b8a58c8874626'; '2019/12/11/[$LATEST]c51878a7ea884063aad12aef3debf8fe'; '2019/12/11/[$LATEST]c773ca4595eb4f148bfe1185658135fb'; '2019/12/11/[$LATEST]ce16b933f9bb4051b8595f1f32af4b0b'; '2019/12/11/[$LATEST]d3b0a6d859a94c6c9738589d7b602614'; '2019/12/11/[$LATEST]d4fe39636f104424b46550bf5678f230'; '2019/12/11/[$LATEST]e5a2296c98d64be7a206e2f544c90405'],21967.85,3336.10,2.00,195.75,1.60,0.00,61.25,0.00,6.30,323.85,49.45,3048758.80,8485.38,646.30,41.65,20,64391.35,25702.30,11521.03,3035.65,1.00,3230668.00,2985.55,['1UKv2T'; '2NwT4C'; '9Uhkyt'; 'Kr6exw'; 'L3N7sE'; 'Lcgo6p'; 'LuwD4H'; 'QqO5VI'; 'TSZAMX'; 'U6DM5T'; 'WopmlZ'; 'YaLpXe'; 'ZsVbZS'; 'ceMpro'; 'hmYiVz'; 'kusZrI'; 'qJWi77'; 'qWk3FL'; 'wMoLbB'; 'wN5s47'],24.70,1.55,1576095174.40
Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 2,20,['2019/12/11/[$LATEST]103441783b70486ebf03980f4b236b97'; '2019/12/11/[$LATEST]11e1823978914a42a445694f30282b32'; '2019/12/11/[$LATEST]1b9323ad8ef94cae901f9d4a3059db83'; '2019/12/11/[$LATEST]2846847db411410bacab64fab6059a12'; '2019/12/11/[$LATEST]6fbb7e0a98fc418baeb3d83f421cca76'; '2019/12/11/[$LATEST]709991c1698a42bfaacc01bc387c81c3'; '2019/12/11/[$LATEST]73f4ba2564db4ae3b1d1517bb751527b'; '2019/12/11/[$LATEST]7652a6800d87443b92964fb2c08e61bf'; '2019/12/11/[$LATEST]ac39a705e8f745b3879d8bba2155e963'; '2019/12/11/[$LATEST]b5942c99b1324433b95fee607fe1da66'],39281.90,558.10,2.00,84.05,0.00,0.00,6.35,0.00,3.80,63.35,4.70,2938921.40,7765.33,691.60,0.00,0,92744.90,11300.10,8571.38,806.05,2.00,3230668.00,800.85,['0wnXSd'; '7T8RN8'; '8wCPlU'; 'EdWxuU'; 'G5p39x'; 'GBOvFb'; 'QI3xXB'; 'WzViTx'; 'rx0DKq'; 'zOBqdS'],43.55,0.35,1576094628.30
Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 3,6,['2019/12/11/[$LATEST]4e2f085d452f4c5ba365117d9014eae5'; '2019/12/11/[$LATEST]6127c9684d494e77ab89949d0c9781eb'],38226.17,529.17,2.00,78.17,0.00,0.00,4.33,0.00,3.17,60.50,4.00,2926284.00,7490.74,689.00,0.00,0,100668.50,7635.00,8237.74,747.00,3.00,3230668.00,742.83,['dYNppJ'; 'wYAtk5'],37.67,0.33,1576095529.00
Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 4,4,['2019/12/11/[$LATEST]d41946e225da432fafb2aafa049baac3'],42092.00,542.75,2.00,87.50,0.00,0.00,3.25,0.00,3.50,64.25,3.75,2919552.00,7407.25,697.00,0.00,0,104155.50,5688.75,8216.25,809.00,4.00,3230668.00,805.25,['33IsIs'],20.75,0.50,1576097353.00
Total number of unique zTenancy[vmID]s: 4

--- Runs of Group zTenancy[vmID] ---

Category zTenancy[vmID] with Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 1:
containerID,contextSwitches,contextSwitchesDelta,cpuCores,cpuIdleDelta,cpuIowaitDelta,cpuIrqDelta,cpuKrnDelta,cpuNiceDelta,cpuSoftIrqDelta,cpuUsrDelta,frameworkRuntime,freeMemory,latency,majorPageFaults,majorPageFaultsDelta,message,newcontainer,pageFaults,pageFaultsDelta,payload,roundTripTime,runtime,tenants[vmID],totalMemory,userRuntime,uuid,value,vmID,vmcpusteal,vmcpustealDelta,vmuptime,zTenancy[vmID]
2019/12/11/[$LATEST]955a9f2e00434db88fac2da4384c81f6,22789,3245,2,204,2,0,62,0,5,318,64,3048616,8393.76,648,40,bucketname is = testbucketohiodap! This is an attributed added to the Inspector!,1,64052,25390,{'bucketname': 'testbucketohiodap'; 'key': '562sales_50000.csv'},11469.76,3076,1,3230668,3012,9ada65b0-08bf-4af0-bf27-c82dc18e76e7,Bucket: testbucketohiodap key:562sales_50000.csv processed. record 0 = ,qWk3FL,23,1,1576095119,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 1
2019/12/11/[$LATEST]1f9087d4e8fa47d397f689d8238feb75,22663,3223,2,192,1,0,57,0,5,315,56,3048900,8400.74,646,44,bucketname is = testbucketohiodap! This is an attributed added to the Inspector!,1,64389,25345,{'bucketname': 'testbucketohiodap'; 'key': '562sales_50000.csv'},11352.74,2952,1,3230668,2896,9deee11a-b54c-4414-8551-8c6894dcaee5,Bucket: testbucketohiodap key:562sales_50000.csv processed. record 0 = ,L3N7sE,19,1,1576094930,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 1
2019/12/11/[$LATEST]7a6cd05677274300ae282eacad9f6552,23657,3433,2,187,1,0,59,0,6,322,46,3048764,8363.05,647,40,bucketname is = testbucketohiodap! This is an attributed added to the Inspector!,1,64577,25831,{'bucketname': 'testbucketohiodap'; 'key': '562sales_50000.csv'},11328.05,2965,1,3230668,2918,c0bca5f5-4d78-4fec-ae35-f423bccfbe35,Bucket: testbucketohiodap key:562sales_50000.csv processed. record 0 = ,wN5s47,20,1,1576094468,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 1
2019/12/11/[$LATEST]5dffe697e1bf4ae6a208c42607b1db4d,17233,3240,2,193,1,0,59,0,8,326,44,3049100,8427.88,646,42,bucketname is = testbucketohiodap! This is an attributed added to the Inspector!,1,64331,25662,{'bucketname': 'testbucketohiodap'; 'key': '562sales_50000.csv'},11455.88,3028,1,3230668,2983,f7d0c93a-ca02-47b1-8ffd-82c5b002ed23,Bucket: testbucketohiodap key:562sales_50000.csv processed. record 0 = ,qJWi77,7,2,1576096824,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 1
2019/12/11/[$LATEST]8318742b0ebd450b97ca9223ffed8239,25178,3231,2,187,2,0,59,0,4,320,47,3047928,8227.52,643,44,bucketname is = testbucketohiodap! This is an attributed added to the Inspector!,1,64736,25723,{'bucketname': 'testbucketohiodap'; 'key': '562sales_50000.csv'},11175.52,2948,1,3230668,2900,5643f6ab-dd62-46a8-a061-3b95c423e94a,Bucket: testbucketohiodap key:562sales_50000.csv processed. record 0 = ,ZsVbZS,26,1,1576093623,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 1
2019/12/11/[$LATEST]c773ca4595eb4f148bfe1185658135fb,26221,3361,2,197,1,0,63,0,7,356,41,3048672,8298.8,644,43,bucketname is = testbucketohiodap! This is an attributed added to the Inspector!,1,64267,25997,{'bucketname': 'testbucketohiodap'; 'key': '562sales_50000.csv'},11492.8,3194,1,3230668,3152,6a64ddcb-c19f-4178-b1ee-88c3c8c5fb24,Bucket: testbucketohiodap key:562sales_50000.csv processed. record 0 = ,Lcgo6p,44,3,1576093953,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 1
2019/12/11/[$LATEST]652df8cfa1904dba89ad8489041cda90,24172,3242,2,191,2,0,61,0,7,320,55,3049012,8361.79,643,39,bucketname is = testbucketohiodap! This is an attributed added to the Inspector!,1,64408,26123,{'bucketname': 'testbucketohiodap'; 'key': '562sales_50000.csv'},11372.79,3011,1,3230668,2956,2cc69c42-0409-4854-8ff3-5f4840cb84b5,Bucket: testbucketohiodap key:562sales_50000.csv processed. record 0 = ,ceMpro,24,2,1576094725,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 1
2019/12/11/[$LATEST]c1c2b907f6164ad9ad6b8a58c8874626,15194,3242,2,199,2,0,56,0,7,330,56,3049196,8513.58,644,41,bucketname is = testbucketohiodap! This is an attributed added to the Inspector!,1,64246,24971,{'bucketname': 'testbucketohiodap'; 'key': '562sales_50000.csv'},11552.58,3039,1,3230668,2982,6e6b784f-fa04-472b-9878-d7a38dc21970,Bucket: testbucketohiodap key:562sales_50000.csv processed. record 0 = ,kusZrI,5,2,1576097630,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 1
2019/12/11/[$LATEST]ce16b933f9bb4051b8595f1f32af4b0b,26127,3271,2,195,2,0,61,0,7,325,47,3048220,8265.18,646,41,bucketname is = testbucketohiodap! This is an attributed added to the Inspector!,1,64407,26004,{'bucketname': 'testbucketohiodap'; 'key': '562sales_50000.csv'},11307.18,3042,1,3230668,2995,fdc8edee-b215-4260-8585-dea2f545e1bc,Bucket: testbucketohiodap key:562sales_50000.csv processed. record 0 = ,wMoLbB,20,2,1576093953,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 1
2019/12/11/[$LATEST]81b7b122f687422795771531d460ad9d,18592,3219,2,194,2,0,61,0,4,318,44,3048956,8645.8,644,40,bucketname is = testbucketohiodap! This is an attributed added to the Inspector!,1,64597,26477,{'bucketname': 'testbucketohiodap'; 'key': '562sales_50000.csv'},11630.8,2985,1,3230668,2940,9d98297f-869f-4a90-9ba6-f552ea878515,Bucket: testbucketohiodap key:562sales_50000.csv processed. record 0 = ,9Uhkyt,17,1,1576095605,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 1
2019/12/11/[$LATEST]5d4adee63b194feababe7551bcfced7f,22452,3657,2,195,1,0,60,0,7,318,47,3049116,8706.59,643,42,bucketname is = testbucketohiodap! This is an attributed added to the Inspector!,1,64168,25864,{'bucketname': 'testbucketohiodap'; 'key': '562sales_50000.csv'},11692.59,2986,1,3230668,2938,87a32882-1ebe-4d7e-8a70-a7d33b494b98,Bucket: testbucketohiodap key:562sales_50000.csv processed. record 0 = ,TSZAMX,24,0,1576095141,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 1
2019/12/11/[$LATEST]1469db2a10f648b28081798ac9fa346d,26456,3322,2,201,1,0,68,0,9,312,61,3048808,8603.68,645,41,bucketname is = testbucketohiodap! This is an attributed added to the Inspector!,1,64373,25861,{'bucketname': 'testbucketohiodap'; 'key': '562sales_50000.csv'},11658.68,3055,1,3230668,2993,3be54c49-4fa6-4a64-a68a-7604b7c1c4a0,Bucket: testbucketohiodap key:562sales_50000.csv processed. record 0 = ,WopmlZ,43,2,1576093862,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 1
2019/12/11/[$LATEST]d4fe39636f104424b46550bf5678f230,20500,3270,2,200,3,0,69,0,2,311,50,3048336,8224.91,650,41,bucketname is = testbucketohiodap! This is an attributed added to the Inspector!,1,64412,25143,{'bucketname': 'testbucketohiodap'; 'key': '562sales_50000.csv'},11237.91,3013,1,3230668,2962,aac1683c-2cdc-49aa-bce8-552005ead472,Bucket: testbucketohiodap key:562sales_50000.csv processed. record 0 = ,hmYiVz,26,2,1576096130,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 1
2019/12/11/[$LATEST]c51878a7ea884063aad12aef3debf8fe,24492,3531,2,204,1,0,61,0,7,314,47,3048860,9007.25,646,44,bucketname is = testbucketohiodap! This is an attributed added to the Inspector!,1,64469,25312,{'bucketname': 'testbucketohiodap'; 'key': '562sales_50000.csv'},12045.25,3038,1,3230668,2990,fb4d53dc-f87f-4851-ab89-95ae2502e4f7,Bucket: testbucketohiodap key:562sales_50000.csv processed. record 0 = ,Kr6exw,41,3,1576093858,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 1
2019/12/11/[$LATEST]a5483fc41799465f93b2c976f274f4c1,24493,3476,2,190,1,0,62,0,7,316,57,3048320,8379.38,644,41,bucketname is = testbucketohiodap! This is an attributed added to the Inspector!,1,64397,25828,{'bucketname': 'testbucketohiodap'; 'key': '562sales_50000.csv'},11373.38,2994,1,3230668,2936,fb539f14-1b84-4f9e-87c5-b9b74718b59f,Bucket: testbucketohiodap key:562sales_50000.csv processed. record 0 = ,YaLpXe,39,1,1576094051,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 1
