2019/12/11/[$LATEST]2846847db411410bacab64fab6059a12,41661,89,2,17,0,0,0,0,0,8,5,2961340,8839.03,689,0,bucketname is = testbucketohiodap! This is an attributed added to the Inspector!,0,84286,68,{'bucketname': 'testbucketohiodap'; 'key': '562sales_1000.csv'},8969.03,130,4,3230668,124,ba0340d6-7fc7-4fa8-ae38-ac25c4d562e4,Bucket: testbucketohiodap key:562sales_1000.csv processed. record 0 = ,EdWxuU,61,0,1576094657,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 4
2019/12/11/[$LATEST]d41946e225da432fafb2aafa049baac3,34954,113,2,36,0,0,0,0,0,6,4,2972392,8539.99,697,0,bucketname is = testbucketohiodap! This is an attributed added to the Inspector!,0,82718,20,{'bucketname': 'testbucketohiodap'; 'key': '562sales_1000.csv'},8757.99,218,3,3230668,214,d55b484b-0190-4836-9159-e6a154cbdf5a,Bucket: testbucketohiodap key:562sales_1000.csv processed. record 0 = ,33IsIs,14,0,1576097353,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 3
2019/12/11/[$LATEST]709991c1698a42bfaacc01bc387c81c3,41455,307,2,21,0,0,1,0,0,6,8,2965464,8623.1,692,0,bucketname is = testbucketohiodap! This is an attributed added to the Inspector!,0,84290,37,{'bucketname': 'testbucketohiodap'; 'key': '562sales_1000.csv'},8763.1,140,4,3230668,131,25278d79-2941-4bf4-b782-99ad7c46795a,Bucket: testbucketohiodap key:562sales_1000.csv processed. record 0 = ,G5p39x,36,0,1576094459,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 4
2019/12/11/[$LATEST]11e1823978914a42a445694f30282b32,41129,93,2,18,0,0,1,0,0,5,4,2964088,8554.65,690,0,bucketname is = testbucketohiodap! This is an attributed added to the Inspector!,0,86659,12,{'bucketname': 'testbucketohiodap'; 'key': '562sales_1000.csv'},8670.65,116,10,3230668,111,af546f5b-ed47-41a5-bc94-5675b4388b51,Bucket: testbucketohiodap key:562sales_1000.csv processed. record 0 = ,zOBqdS,43,0,1576096031,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 10
2019/12/11/[$LATEST]d41946e225da432fafb2aafa049baac3,35185,133,2,10,0,0,0,0,0,13,4,2972400,8844.33,697,0,bucketname is = testbucketohiodap! This is an attributed added to the Inspector!,0,82923,33,{'bucketname': 'testbucketohiodap'; 'key': '562sales_1000.csv'},8963.33,119,3,3230668,115,d55b484b-0190-4836-9159-e6a154cbdf5a,Bucket: testbucketohiodap key:562sales_1000.csv processed. record 0 = ,33IsIs,14,0,1576097353,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 3
2019/12/11/[$LATEST]ac39a705e8f745b3879d8bba2155e963,51190,117,2,14,0,0,0,0,0,4,3,2966096,8986.67,690,0,bucketname is = testbucketohiodap! This is an attributed added to the Inspector!,0,87165,31,{'bucketname': 'testbucketohiodap'; 'key': '562sales_1000.csv'},9086.67,100,8,3230668,96,2db91a33-9b02-4b4f-b11b-7f746796d578,Bucket: testbucketohiodap key:562sales_1000.csv processed. record 0 = ,0wnXSd,73,0,1576092542,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 8
2019/12/11/[$LATEST]2846847db411410bacab64fab6059a12,41845,116,2,20,0,0,0,0,0,10,4,2961076,8642.39,689,0,bucketname is = testbucketohiodap! This is an attributed added to the Inspector!,0,84535,68,{'bucketname': 'testbucketohiodap'; 'key': '562sales_1000.csv'},8806.39,164,4,3230668,159,ba0340d6-7fc7-4fa8-ae38-ac25c4d562e4,Bucket: testbucketohiodap key:562sales_1000.csv processed. record 0 = ,EdWxuU,61,0,1576094657,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 4
2019/12/11/[$LATEST]709991c1698a42bfaacc01bc387c81c3,41917,171,2,20,0,0,0,0,1,7,5,2965432,8656.83,692,0,bucketname is = testbucketohiodap! This is an attributed added to the Inspector!,0,84512,43,{'bucketname': 'testbucketohiodap'; 'key': '562sales_1000.csv'},8798.83,142,4,3230668,137,25278d79-2941-4bf4-b782-99ad7c46795a,Bucket: testbucketohiodap key:562sales_1000.csv processed. record 0 = ,G5p39x,36,0,1576094459,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 4
2019/12/11/[$LATEST]6127c9684d494e77ab89949d0c9781eb,44521,99,2,20,0,0,1,0,0,4,3,2977808,8783.14,689,0,bucketname is = testbucketohiodap! This is an attributed added to the Inspector!,0,86203,11,{'bucketname': 'testbucketohiodap'; 'key': '562sales_1000.csv'},8917.14,134,9,3230668,131,7e8f1dcc-88b4-4d7b-9e6d-75d1a1b62ee2,Bucket: testbucketohiodap key:562sales_1000.csv processed. record 0 = ,dYNppJ,59,0,1576093703,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 9
2019/12/11/[$LATEST]6fbb7e0a98fc418baeb3d83f421cca76,30254,150,2,17,0,0,0,0,1,13,8,2989636,8579.41,689,0,bucketname is = testbucketohiodap! This is an attributed added to the Inspector!,0,75623,208,{'bucketname': 'testbucketohiodap'; 'key': '562sales_1000.csv'},8742.41,163,7,3230668,154,26a8432a-aac5-4be2-912b-3486ece53063,Bucket: testbucketohiodap key:562sales_1000.csv processed. record 0 = ,GBOvFb,44,0,1576094101,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 7
2019/12/11/[$LATEST]d41946e225da432fafb2aafa049baac3,35419,128,2,22,0,0,0,0,0,5,3,2972392,8700.09,697,0,bucketname is = testbucketohiodap! This is an attributed added to the Inspector!,0,83133,6,{'bucketname': 'testbucketohiodap'; 'key': '562sales_1000.csv'},8838.09,138,3,3230668,135,d55b484b-0190-4836-9159-e6a154cbdf5a,Bucket: testbucketohiodap key:562sales_1000.csv processed. record 0 = ,33IsIs,14,0,1576097353,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 3
2019/12/11/[$LATEST]11e1823978914a42a445694f30282b32,41330,105,2,23,0,0,0,0,1,3,3,2963848,8797.45,690,0,bucketname is = testbucketohiodap! This is an attributed added to the Inspector!,0,86851,7,{'bucketname': 'testbucketohiodap'; 'key': '562sales_1000.csv'},8939.45,142,10,3230668,138,af546f5b-ed47-41a5-bc94-5675b4388b51,Bucket: testbucketohiodap key:562sales_1000.csv processed. record 0 = ,zOBqdS,43,1,1576096031,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 10
2019/12/11/[$LATEST]7652a6800d87443b92964fb2c08e61bf,23128,2555,2,128,2,0,52,0,0,194,41,3048852,9425.72,646,39,bucketname is = testbucketohiodap! This is an attributed added to the Inspector!,1,64411,8609,{'bucketname': 'testbucketohiodap'; 'key': '562sales_1000.csv'},11371.72,1946,1,3230668,1904,80b06b27-8699-40a4-9972-435bc7c648cf,Bucket: testbucketohiodap key:562sales_1000.csv processed. record 0 = ,rx0DKq,24,1,1576094764,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 1
2019/12/11/[$LATEST]b5942c99b1324433b95fee607fe1da66,18959,2699,2,129,4,0,53,0,1,211,48,3049572,9610.36,660,43,bucketname is = testbucketohiodap! This is an attributed added to the Inspector!,1,64672,9732,{'bucketname': 'testbucketohiodap'; 'key': '562sales_1000.csv'},11651.36,2041,1,3230668,1992,a59c0776-04ae-4a3c-85ef-d6bac6eb1aa2,Bucket: testbucketohiodap key:562sales_1000.csv processed. record 0 = ,WzViTx,24,2,1576096055,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 1
2019/12/11/[$LATEST]73f4ba2564db4ae3b1d1517bb751527b,26173,2648,2,124,2,0,55,0,0,197,38,3048092,9644.85,643,43,bucketname is = testbucketohiodap! This is an attributed added to the Inspector!,1,64797,7919,{'bucketname': 'testbucketohiodap'; 'key': '562sales_1000.csv'},11610.85,1966,1,3230668,1927,483e8892-3216-444b-824c-0e3788b30bd2,Bucket: testbucketohiodap key:562sales_1000.csv processed. record 0 = ,QI3xXB,19,0,1576093958,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 1
2019/12/11/[$LATEST]4e2f085d452f4c5ba365117d9014eae5,15474,2598,2,130,2,0,50,0,1,200,40,3049696,9188.41,645,41,bucketname is = testbucketohiodap! This is an attributed added to the Inspector!,1,64108,7953,{'bucketname': 'testbucketohiodap'; 'key': '562sales_1000.csv'},11150.41,1962,1,3230668,1921,6c7afc4e-1d95-48a9-982d-38c87c1861fa,Bucket: testbucketohiodap key:562sales_1000.csv processed. record 0 = ,wYAtk5,5,1,1576097355,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 1
2019/12/11/[$LATEST]103441783b70486ebf03980f4b236b97,24329,2740,2,135,1,0,47,0,0,233,64,3048872,9412.01,652,40,bucketname is = testbucketohiodap! This is an attributed added to the Inspector!,1,64508,9656,{'bucketname': 'testbucketohiodap'; 'key': '562sales_1000.csv'},11590.01,2178,1,3230668,2113,d960b440-8801-4b22-8b4c-1e7e3dba2097,Bucket: testbucketohiodap key:562sales_1000.csv processed. record 0 = ,7T8RN8,16,0,1576094262,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 1

Category newcontainer:
newcontainer,uses,containerID_list,avg_contextSwitches,avg_contextSwitchesDelta,avg_cpuCores,avg_cpuIdleDelta,avg_cpuIowaitDelta,avg_cpuIrqDelta,avg_cpuKrnDelta,avg_cpuNiceDelta,avg_cpuSoftIrqDelta,cpuType_list,avg_cpuUsrDelta,avg_frameworkRuntime,avg_freeMemory,avg_latency,avg_majorPageFaults,avg_majorPageFaultsDelta,sum_newcontainer,avg_pageFaults,avg_pageFaultsDelta,avg_roundTripTime,avg_runtime,avg_tenants[vmID],avg_totalMemory,avg_userRuntime,vmID_list,avg_vmcpusteal,avg_vmcpustealDelta,avg_vmuptime
0,45,['2019/12/11/[$LATEST]11e1823978914a42a445694f30282b32'; '2019/12/11/[$LATEST]2846847db411410bacab64fab6059a12'; '2019/12/11/[$LATEST]6127c9684d494e77ab89949d0c9781eb'; '2019/12/11/[$LATEST]6fbb7e0a98fc418baeb3d83f421cca76'; '2019/12/11/[$LATEST]709991c1698a42bfaacc01bc387c81c3'; '2019/12/11/[$LATEST]ac39a705e8f745b3879d8bba2155e963'; '2019/12/11/[$LATEST]d41946e225da432fafb2aafa049baac3'],40929.87,135.27,2.00,19.64,0.00,0.00,0.16,0.00,0.20,['Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62'],8.04,4.40,2971973.33,8623.57,690.20,0.00,0,83674.02,54.53,8769.63,146.07,7.44,3230668.00,141.11,['0wnXSd'; '33IsIs'; 'EdWxuU'; 'G5p39x'; 'GBOvFb'; 'dYNppJ'; 'zOBqdS'],50.44,0.13,1576094471.18
1,5,['2019/12/11/[$LATEST]103441783b70486ebf03980f4b236b97'; '2019/12/11/[$LATEST]4e2f085d452f4c5ba365117d9014eae5'; '2019/12/11/[$LATEST]73f4ba2564db4ae3b1d1517bb751527b'; '2019/12/11/[$LATEST]7652a6800d87443b92964fb2c08e61bf'; '2019/12/11/[$LATEST]b5942c99b1324433b95fee607fe1da66'],21612.60,2648.00,2.00,129.20,2.20,0.00,51.40,0.00,0.40,['Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62'],207.00,46.20,3049016.80,9456.27,649.20,41.20,5,64499.20,8773.80,11474.87,2018.60,1.00,3230668.00,1971.40,['7T8RN8'; 'QI3xXB'; 'WzViTx'; 'rx0DKq'; 'wYAtk5'],17.60,0.80,1576095278.80
Total number of unique newcontainers: 2

Category vmID:
vmID,uses,containerID_list,avg_contextSwitches,avg_contextSwitchesDelta,avg_cpuCores,avg_cpuIdleDelta,avg_cpuIowaitDelta,avg_cpuIrqDelta,avg_cpuKrnDelta,avg_cpuNiceDelta,avg_cpuSoftIrqDelta,cpuType_list,avg_cpuUsrDelta,avg_frameworkRuntime,avg_freeMemory,avg_latency,avg_majorPageFaults,avg_majorPageFaultsDelta,sum_newcontainer,avg_pageFaults,avg_pageFaultsDelta,avg_roundTripTime,avg_runtime,avg_tenants[vmID],avg_totalMemory,avg_userRuntime,avg_vmcpusteal,avg_vmcpustealDelta,avg_vmuptime
0wnXSd,8,['2019/12/11/[$LATEST]ac39a705e8f745b3879d8bba2155e963'],50317.25,115.75,2.00,20.62,0.00,0.00,0.00,0.00,0.00,['Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62'],5.62,3.88,2966755.50,8502.14,690.00,0.00,0,86389.12,46.75,8640.76,138.62,8.00,3230668.00,134.12,73.00,0.00,1576092542.00
33IsIs,3,['2019/12/11/[$LATEST]d41946e225da432fafb2aafa049baac3'],35186.00,124.67,2.00,22.67,0.00,0.00,0.00,0.00,0.00,['Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62'],8.00,3.67,2972394.67,8694.80,697.00,0.00,0,82924.67,19.67,8853.14,158.33,3.00,3230668.00,154.67,14.00,0.00,1576097353.00
7T8RN8,1,['2019/12/11/[$LATEST]103441783b70486ebf03980f4b236b97'],24329.00,2740.00,2.00,135.00,1.00,0.00,47.00,0.00,0.00,['Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62'],233.00,64.00,3048872.00,9412.01,652.00,40.00,1,64508.00,9656.00,11590.01,2178.00,1.00,3230668.00,2113.00,16.00,0.00,1576094262.00
EdWxuU,4,['2019/12/11/[$LATEST]2846847db411410bacab64fab6059a12'],41523.75,118.50,2.00,23.75,0.00,0.00,0.00,0.00,0.25,['Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62'],7.75,4.50,2961594.00,8787.61,689.00,0.00,0,84150.50,81.50,8955.36,167.75,4.00,3230668.00,162.50,61.00,0.00,1576094657.00
G5p39x,4,['2019/12/11/[$LATEST]709991c1698a42bfaacc01bc387c81c3'],41321.50,231.25,2.00,22.25,0.00,0.00,0.50,0.00,0.50,['Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62'],9.75,5.50,2965542.00,8700.40,692.00,0.00,0,84149.00,61.00,8867.90,167.50,4.00,3230668.00,161.25,35.50,0.50,1576094459.00
GBOvFb,7,['2019/12/11/[$LATEST]6fbb7e0a98fc418baeb3d83f421cca76'],29305.86,195.43,2.00,17.43,0.00,0.00,0.14,0.00,0.29,['Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62'],15.43,5.29,2990320.57,8658.02,689.00,0.00,0,74888.71,138.43,8830.16,172.14,7.00,3230668.00,166.43,44.00,0.00,1576094101.00
QI3xXB,1,['2019/12/11/[$LATEST]73f4ba2564db4ae3b1d1517bb751527b'],26173.00,2648.00,2.00,124.00,2.00,0.00,55.00,0.00,0.00,['Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62'],197.00,38.00,3048092.00,9644.85,643.00,43.00,1,64797.00,7919.00,11610.85,1966.00,1.00,3230668.00,1927.00,19.00,0.00,1576093958.00
WzViTx,1,['2019/12/11/[$LATEST]b5942c99b1324433b95fee607fe1da66'],18959.00,2699.00,2.00,129.00,4.00,0.00,53.00,0.00,1.00,['Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62'],211.00,48.00,3049572.00,9610.36,660.00,43.00,1,64672.00,9732.00,11651.36,2041.00,1.00,3230668.00,1992.00,24.00,2.00,1576096055.00
dYNppJ,9,['2019/12/11/[$LATEST]6127c9684d494e77ab89949d0c9781eb'],43725.78,110.00,2.00,19.00,0.00,0.00,0.22,0.00,0.11,['Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62'],5.22,3.56,2977807.11,8612.59,689.00,0.00,0,85462.56,9.78,8739.81,127.22,9.00,3230668.00,123.11,57.89,0.22,1576093703.00
rx0DKq,1,['2019/12/11/[$LATEST]7652a6800d87443b92964fb2c08e61bf'],23128.00,2555.00,2.00,128.00,2.00,0.00,52.00,0.00,0.00,['Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62'],194.00,41.00,3048852.00,9425.72,646.00,39.00,1,64411.00,8609.00,11371.72,1946.00,1.00,3230668.00,1904.00,24.00,1.00,1576094764.00
wYAtk5,1,['2019/12/11/[$LATEST]4e2f085d452f4c5ba365117d9014eae5'],15474.00,2598.00,2.00,130.00,2.00,0.00,50.00,0.00,1.00,['Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62'],200.00,40.00,3049696.00,9188.41,645.00,41.00,1,64108.00,7953.00,11150.41,1962.00,1.00,3230668.00,1921.00,5.00,1.00,1576097355.00
zOBqdS,10,['2019/12/11/[$LATEST]11e1823978914a42a445694f30282b32'],40369.40,103.00,2.00,17.40,0.00,0.00,0.20,0.00,0.30,['Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62'],6.80,4.70,2964652.00,8588.75,690.00,0.00,0,85886.20,39.40,8718.55,129.80,10.00,3230668.00,124.50,42.90,0.20,1576096031.00
Total number of unique vmIDs: 12

Category zAll:
zAll,uses,containerID_list,avg_contextSwitches,avg_contextSwitchesDelta,avg_cpuCores,avg_cpuIdleDelta,avg_cpuIowaitDelta,avg_cpuIrqDelta,avg_cpuKrnDelta,avg_cpuNiceDelta,avg_cpuSoftIrqDelta,cpuType_list,avg_cpuUsrDelta,avg_frameworkRuntime,avg_freeMemory,avg_latency,avg_majorPageFaults,avg_majorPageFaultsDelta,sum_newcontainer,avg_pageFaults,avg_pageFaultsDelta,avg_roundTripTime,avg_runtime,avg_tenants[vmID],avg_totalMemory,avg_userRuntime,vmID_list,avg_vmcpusteal,avg_vmcpustealDelta,avg_vmuptime
Final Results:,50,['2019/12/11/[$LATEST]103441783b70486ebf03980f4b236b97'; '2019/12/11/[$LATEST]11e1823978914a42a445694f30282b32'; '2019/12/11/[$LATEST]2846847db411410bacab64fab6059a12'; '2019/12/11/[$LATEST]4e2f085d452f4c5ba365117d9014eae5'; '2019/12/11/[$LATEST]6127c9684d494e77ab89949d0c9781eb'; '2019/12/11/[$LATEST]6fbb7e0a98fc418baeb3d83f421cca76'; '2019/12/11/[$LATEST]709991c1698a42bfaacc01bc387c81c3'; '2019/12/11/[$LATEST]73f4ba2564db4ae3b1d1517bb751527b'; '2019/12/11/[$LATEST]7652a6800d87443b92964fb2c08e61bf'; '2019/12/11/[$LATEST]ac39a705e8f745b3879d8bba2155e963'; '2019/12/11/[$LATEST]b5942c99b1324433b95fee607fe1da66'; '2019/12/11/[$LATEST]d41946e225da432fafb2aafa049baac3'],38998.14,386.54,2.00,30.60,0.22,0.00,5.28,0.00,0.22,['Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62'],27.94,8.58,2979677.68,8706.84,686.10,4.12,5,81756.54,926.46,9040.16,333.32,6.80,3230668.00,324.14,['0wnXSd'; '33IsIs'; '7T8RN8'; 'EdWxuU'; 'G5p39x'; 'GBOvFb'; 'QI3xXB'; 'WzViTx'; 'dYNppJ'; 'rx0DKq'; 'wYAtk5'; 'zOBqdS'],47.16,0.20,1576094551.94
Total number of unique zAlls: 1

Category zTenancy[vmID]:
zTenancy[vmID],uses,containerID_list,avg_contextSwitches,avg_contextSwitchesDelta,avg_cpuCores,avg_cpuIdleDelta,avg_cpuIowaitDelta,avg_cpuIrqDelta,avg_cpuKrnDelta,avg_cpuNiceDelta,avg_cpuSoftIrqDelta,avg_cpuUsrDelta,avg_frameworkRuntime,avg_freeMemory,avg_latency,avg_majorPageFaults,avg_majorPageFaultsDelta,sum_newcontainer,avg_pageFaults,avg_pageFaultsDelta,avg_roundTripTime,avg_runtime,avg_tenants[vmID],avg_totalMemory,avg_userRuntime,vmID_list,avg_vmcpusteal,avg_vmcpustealDelta,avg_vmuptime
Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 1,5,['2019/12/11/[$LATEST]103441783b70486ebf03980f4b236b97'; '2019/12/11/[$LATEST]4e2f085d452f4c5ba365117d9014eae5'; '2019/12/11/[$LATEST]73f4ba2564db4ae3b1d1517bb751527b'; '2019/12/11/[$LATEST]7652a6800d87443b92964fb2c08e61bf'; '2019/12/11/[$LATEST]b5942c99b1324433b95fee607fe1da66'],21612.60,2648.00,2.00,129.20,2.20,0.00,51.40,0.00,0.40,207.00,46.20,3049016.80,9456.27,649.20,41.20,5,64499.20,8773.80,11474.87,2018.60,1.00,3230668.00,1971.40,['7T8RN8'; 'QI3xXB'; 'WzViTx'; 'rx0DKq'; 'wYAtk5'],17.60,0.80,1576095278.80
Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 10,10,['2019/12/11/[$LATEST]11e1823978914a42a445694f30282b32'],40369.40,103.00,2.00,17.40,0.00,0.00,0.20,0.00,0.30,6.80,4.70,2964652.00,8588.75,690.00,0.00,0,85886.20,39.40,8718.55,129.80,10.00,3230668.00,124.50,['zOBqdS'],42.90,0.20,1576096031.00
Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 3,3,['2019/12/11/[$LATEST]d41946e225da432fafb2aafa049baac3'],35186.00,124.67,2.00,22.67,0.00,0.00,0.00,0.00,0.00,8.00,3.67,2972394.67,8694.80,697.00,0.00,0,82924.67,19.67,8853.14,158.33,3.00,3230668.00,154.67,['33IsIs'],14.00,0.00,1576097353.00
Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 4,8,['2019/12/11/[$LATEST]2846847db411410bacab64fab6059a12'; '2019/12/11/[$LATEST]709991c1698a42bfaacc01bc387c81c3'],41422.62,174.88,2.00,23.00,0.00,0.00,0.25,0.00,0.38,8.75,5.00,2963568.00,8744.01,690.50,0.00,0,84149.75,71.25,8911.63,167.62,4.00,3230668.00,161.88,['EdWxuU'; 'G5p39x'],48.25,0.25,1576094558.00
Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 7,7,['2019/12/11/[$LATEST]6fbb7e0a98fc418baeb3d83f421cca76'],29305.86,195.43,2.00,17.43,0.00,0.00,0.14,0.00,0.29,15.43,5.29,2990320.57,8658.02,689.00,0.00,0,74888.71,138.43,8830.16,172.14,7.00,3230668.00,166.43,['GBOvFb'],44.00,0.00,1576094101.00
Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 8,8,['2019/12/11/[$LATEST]ac39a705e8f745b3879d8bba2155e963'],50317.25,115.75,2.00,20.62,0.00,0.00,0.00,0.00,0.00,5.62,3.88,2966755.50,8502.14,690.00,0.00,0,86389.12,46.75,8640.76,138.62,8.00,3230668.00,134.12,['0wnXSd'],73.00,0.00,1576092542.00
Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 9,9,['2019/12/11/[$LATEST]6127c9684d494e77ab89949d0c9781eb'],43725.78,110.00,2.00,19.00,0.00,0.00,0.22,0.00,0.11,5.22,3.56,2977807.11,8612.59,689.00,0.00,0,85462.56,9.78,8739.81,127.22,9.00,3230668.00,123.11,['dYNppJ'],57.89,0.22,1576093703.00
Total number of unique zTenancy[vmID]s: 7

--- Runs of Group zTenancy[vmID] ---

Category zTenancy[vmID] with Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 1:
containerID,contextSwitches,contextSwitchesDelta,cpuCores,cpuIdleDelta,cpuIowaitDelta,cpuIrqDelta,cpuKrnDelta,cpuNiceDelta,cpuSoftIrqDelta,cpuUsrDelta,frameworkRuntime,freeMemory,latency,majorPageFaults,majorPageFaultsDelta,message,newcontainer,pageFaults,pageFaultsDelta,payload,roundTripTime,runtime,tenants[vmID],totalMemory,userRuntime,uuid,value,vmID,vmcpusteal,vmcpustealDelta,vmuptime,zTenancy[vmID]
2019/12/11/[$LATEST]7652a6800d87443b92964fb2c08e61bf,23128,2555,2,128,2,0,52,0,0,194,41,3048852,9425.72,646,39,bucketname is = testbucketohiodap! This is an attributed added to the Inspector!,1,64411,8609,{'bucketname': 'testbucketohiodap'; 'key': '562sales_1000.csv'},11371.72,1946,1,3230668,1904,80b06b27-8699-40a4-9972-435bc7c648cf,Bucket: testbucketohiodap key:562sales_1000.csv processed. record 0 = ,rx0DKq,24,1,1576094764,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 1
2019/12/11/[$LATEST]b5942c99b1324433b95fee607fe1da66,18959,2699,2,129,4,0,53,0,1,211,48,3049572,9610.36,660,43,bucketname is = testbucketohiodap! This is an attributed added to the Inspector!,1,64672,9732,{'bucketname': 'testbucketohiodap'; 'key': '562sales_1000.csv'},11651.36,2041,1,3230668,1992,a59c0776-04ae-4a3c-85ef-d6bac6eb1aa2,Bucket: testbucketohiodap key:562sales_1000.csv processed. record 0 = ,WzViTx,24,2,1576096055,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 1
2019/12/11/[$LATEST]73f4ba2564db4ae3b1d1517bb751527b,26173,2648,2,124,2,0,55,0,0,197,38,3048092,9644.85,643,43,bucketname is = testbucketohiodap! This is an attributed added to the Inspector!,1,64797,7919,{'bucketname': 'testbucketohiodap'; 'key': '562sales_1000.csv'},11610.85,1966,1,3230668,1927,483e8892-3216-444b-824c-0e3788b30bd2,Bucket: testbucketohiodap key:562sales_1000.csv processed. record 0 = ,QI3xXB,19,0,1576093958,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 1
2019/12/11/[$LATEST]4e2f085d452f4c5ba365117d9014eae5,15474,2598,2,130,2,0,50,0,1,200,40,3049696,9188.41,645,41,bucketname is = testbucketohiodap! This is an attributed added to the Inspector!,1,64108,7953,{'bucketname': 'testbucketohiodap'; 'key': '562sales_1000.csv'},11150.41,1962,1,3230668,1921,6c7afc4e-1d95-48a9-982d-38c87c1861fa,Bucket: testbucketohiodap key:562sales_1000.csv processed. record 0 = ,wYAtk5,5,1,1576097355,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 1
2019/12/11/[$LATEST]103441783b70486ebf03980f4b236b97,24329,2740,2,135,1,0,47,0,0,233,64,3048872,9412.01,652,40,bucketname is = testbucketohiodap! This is an attributed added to the Inspector!,1,64508,9656,{'bucketname': 'testbucketohiodap'; 'key': '562sales_1000.csv'},11590.01,2178,1,3230668,2113,d960b440-8801-4b22-8b4c-1e7e3dba2097,Bucket: testbucketohiodap key:562sales_1000.csv processed. record 0 = ,7T8RN8,16,0,1576094262,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 1

Category zTenancy[vmID] with Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 10:
containerID,contextSwitches,contextSwitchesDelta,cpuCores,cpuIdleDelta,cpuIowaitDelta,cpuIrqDelta,cpuKrnDelta,cpuNiceDelta,cpuSoftIrqDelta,cpuUsrDelta,frameworkRuntime,freeMemory,latency,majorPageFaults,majorPageFaultsDelta,message,newcontainer,pageFaults,pageFaultsDelta,payload,roundTripTime,runtime,tenants[vmID],totalMemory,userRuntime,uuid,value,vmID,vmcpusteal,vmcpustealDelta,vmuptime,zTenancy[vmID]
2019/12/11/[$LATEST]11e1823978914a42a445694f30282b32,39651,79,2,12,0,0,0,0,0,13,6,2965524,8145.64,690,0,bucketname is = testbucketohiodap! This is an attributed added to the Inspector!,0,85075,72,{'bucketname': 'testbucketohiodap'; 'key': '562sales_1000.csv'},8287.64,142,10,3230668,136,af546f5b-ed47-41a5-bc94-5675b4388b51,Bucket: testbucketohiodap key:562sales_1000.csv processed. record 0 = ,zOBqdS,43,0,1576096031,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 10
2019/12/11/[$LATEST]11e1823978914a42a445694f30282b32,39399,127,2,21,0,0,0,0,1,11,4,2965556,8300.26,690,0,bucketname is = testbucketohiodap! This is an attributed added to the Inspector!,0,84838,53,{'bucketname': 'testbucketohiodap'; 'key': '562sales_1000.csv'},8467.26,167,10,3230668,163,af546f5b-ed47-41a5-bc94-5675b4388b51,Bucket: testbucketohiodap key:562sales_1000.csv processed. record 0 = ,zOBqdS,42,1,1576096031,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 10
