2019-12-11 13:28:02.253286 - Python Partest Version 0.5
Setting up test: runsperthread=1 threads=50 totalruns=50 payload=[{'bucketname': 'testbucketohiodap' 'key': '562sales_5000.csv'}]

Raw results of each run:
1_run_id,2_thread_id,containerID,contextSwitches,contextSwitchesDelta,cpuCores,cpuIdle,cpuIdleDelta,cpuIowait,cpuIowaitDelta,cpuIrq,cpuIrqDelta,cpuKrn,cpuKrnDelta,cpuModel,cpuNice,cpuNiceDelta,cpuSoftIrq,cpuSoftIrqDelta,cpuType,cpuUsr,cpuUsrDelta,frameworkRuntime,freeMemory,latency,majorPageFaults,majorPageFaultsDelta,message,newcontainer,pageFaults,pageFaultsDelta,payload,roundTripTime,runtime,totalMemory,userRuntime,uuid,value,vmID,vmcpusteal,vmcpustealDelta,vmuptime
0,31,2019/12/11/[$LATEST]709991c1698a42bfaacc01bc387c81c3,44296,201,2,1043175,13,5,0,0,0,162,0,62,0,0,7,1,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,490,26,5,2972276,8752.38,692,0,bucketname is = testbucketohiodap! This is an attributed added to the Inspector!,0,84812,1512,{'bucketname': 'testbucketohiodap'; 'key': '562sales_5000.csv'},8960.38,208,3230668,202,25278d79-2941-4bf4-b782-99ad7c46795a,Bucket: testbucketohiodap key:562sales_5000.csv processed. record 0 = ,G5p39x,37,0,1576094459
0,37,2019/12/11/[$LATEST]2846847db411410bacab64fab6059a12,44000,186,2,1003711,20,7,0,0,0,178,1,62,0,0,6,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,508,24,5,2961084,8636.02,689,0,bucketname is = testbucketohiodap! This is an attributed added to the Inspector!,0,84821,550,{'bucketname': 'testbucketohiodap'; 'key': '562sales_5000.csv'},8861.02,225,3230668,219,ba0340d6-7fc7-4fa8-ae38-ac25c4d562e4,Bucket: testbucketohiodap key:562sales_5000.csv processed. record 0 = ,EdWxuU,63,0,1576094657
0,42,2019/12/11/[$LATEST]4e2f085d452f4c5ba365117d9014eae5,23002,151,2,464210,23,6,0,0,0,138,1,62,0,0,5,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,465,8,4,2968652,8587.59,689,0,bucketname is = testbucketohiodap! This is an attributed added to the Inspector!,0,81478,578,{'bucketname': 'testbucketohiodap'; 'key': '562sales_5000.csv'},8757.59,170,3230668,165,6c7afc4e-1d95-48a9-982d-38c87c1861fa,Bucket: testbucketohiodap key:562sales_5000.csv processed. record 0 = ,wYAtk5,9,0,1576097355
0,27,2019/12/11/[$LATEST]ac39a705e8f745b3879d8bba2155e963,53481,161,2,1426591,16,5,0,0,0,193,0,62,0,0,10,1,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,531,22,3,2965872,8913.72,690,0,bucketname is = testbucketohiodap! This is an attributed added to the Inspector!,0,87433,534,{'bucketname': 'testbucketohiodap'; 'key': '562sales_5000.csv'},9109.72,196,3230668,192,2db91a33-9b02-4b4f-b11b-7f746796d578,Bucket: testbucketohiodap key:562sales_5000.csv processed. record 0 = ,0wnXSd,78,0,1576092542
0,38,2019/12/11/[$LATEST]d41946e225da432fafb2aafa049baac3,37754,192,2,464452,15,5,0,0,0,133,0,62,0,0,4,2,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,524,23,3,2975212,8658.67,697,0,bucketname is = testbucketohiodap! This is an attributed added to the Inspector!,0,84236,1026,{'bucketname': 'testbucketohiodap'; 'key': '562sales_5000.csv'},8870.67,212,3230668,209,d55b484b-0190-4836-9159-e6a154cbdf5a,Bucket: testbucketohiodap key:562sales_5000.csv processed. record 0 = ,33IsIs,17,0,1576097353
0,17,2019/12/11/[$LATEST]73f4ba2564db4ae3b1d1517bb751527b,33429,165,2,1143431,30,5,0,0,0,166,0,62,0,0,6,1,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,444,11,4,2972044,9080.0,689,0,bucketname is = testbucketohiodap! This is an attributed added to the Inspector!,0,79649,599,{'bucketname': 'testbucketohiodap'; 'key': '562sales_5000.csv'},9297.0,217,3230668,213,483e8892-3216-444b-824c-0e3788b30bd2,Bucket: testbucketohiodap key:562sales_5000.csv processed. record 0 = ,QI3xXB,21,0,1576093958
0,49,2019/12/11/[$LATEST]6127c9684d494e77ab89949d0c9781eb,47085,193,2,1194439,17,6,0,0,0,189,0,62,0,0,6,1,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,596,24,4,2974420,8349.7,689,0,bucketname is = testbucketohiodap! This is an attributed added to the Inspector!,0,87445,1009,{'bucketname': 'testbucketohiodap'; 'key': '562sales_5000.csv'},8568.7,219,3230668,215,7e8f1dcc-88b4-4d7b-9e6d-75d1a1b62ee2,Bucket: testbucketohiodap key:562sales_5000.csv processed. record 0 = ,dYNppJ,63,0,1576093703
0,26,2019/12/11/[$LATEST]103441783b70486ebf03980f4b236b97,31252,160,2,1082760,36,6,0,0,0,161,1,62,0,0,4,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,463,7,4,2973740,8940.58,695,0,bucketname is = testbucketohiodap! This is an attributed added to the Inspector!,0,79117,574,{'bucketname': 'testbucketohiodap'; 'key': '562sales_5000.csv'},9171.58,231,3230668,227,d960b440-8801-4b22-8b4c-1e7e3dba2097,Bucket: testbucketohiodap key:562sales_5000.csv processed. record 0 = ,7T8RN8,18,0,1576094262
0,39,2019/12/11/[$LATEST]6fbb7e0a98fc418baeb3d83f421cca76,32887,202,2,1114982,15,6,0,0,0,174,1,62,0,0,4,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,424,22,4,2984776,8708.63,691,0,bucketname is = testbucketohiodap! This is an attributed added to the Inspector!,0,77398,1553,{'bucketname': 'testbucketohiodap'; 'key': '562sales_5000.csv'},8908.63,200,3230668,195,26a8432a-aac5-4be2-912b-3486ece53063,Bucket: testbucketohiodap key:562sales_5000.csv processed. record 0 = ,GBOvFb,47,1,1576094101
0,34,2019/12/11/[$LATEST]ac39a705e8f745b3879d8bba2155e963,53731,137,2,1426608,10,5,0,0,0,193,1,62,0,0,11,1,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,553,17,4,2963600,8882.11,690,0,bucketname is = testbucketohiodap! This is an attributed added to the Inspector!,0,88151,635,{'bucketname': 'testbucketohiodap'; 'key': '562sales_5000.csv'},9033.11,151,3230668,146,2db91a33-9b02-4b4f-b11b-7f746796d578,Bucket: testbucketohiodap key:562sales_5000.csv processed. record 0 = ,0wnXSd,78,3,1576092542
0,45,2019/12/11/[$LATEST]d41946e225da432fafb2aafa049baac3,38062,145,2,464472,30,5,0,0,0,133,1,62,0,0,6,1,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,548,9,4,2971072,8683.74,697,0,bucketname is = testbucketohiodap! This is an attributed added to the Inspector!,0,85442,505,{'bucketname': 'testbucketohiodap'; 'key': '562sales_5000.csv'},8888.74,205,3230668,201,d55b484b-0190-4836-9159-e6a154cbdf5a,Bucket: testbucketohiodap key:562sales_5000.csv processed. record 0 = ,33IsIs,17,0,1576097353
0,46,2019/12/11/[$LATEST]103441783b70486ebf03980f4b236b97,31521,176,2,1082798,24,6,0,0,0,162,0,62,0,0,4,1,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,470,12,4,2971236,8672.8,695,0,bucketname is = testbucketohiodap! This is an attributed added to the Inspector!,0,79873,598,{'bucketname': 'testbucketohiodap'; 'key': '562sales_5000.csv'},8861.8,189,3230668,184,d960b440-8801-4b22-8b4c-1e7e3dba2097,Bucket: testbucketohiodap key:562sales_5000.csv processed. record 0 = ,7T8RN8,18,0,1576094262
0,44,2019/12/11/[$LATEST]73f4ba2564db4ae3b1d1517bb751527b,33699,141,2,1143472,24,5,0,0,0,167,0,62,0,0,7,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,455,17,4,2970000,8708.44,689,0,bucketname is = testbucketohiodap! This is an attributed added to the Inspector!,0,80429,632,{'bucketname': 'testbucketohiodap'; 'key': '562sales_5000.csv'},8922.44,214,3230668,209,483e8892-3216-444b-824c-0e3788b30bd2,Bucket: testbucketohiodap key:562sales_5000.csv processed. record 0 = ,QI3xXB,21,1,1576093958
0,41,2019/12/11/[$LATEST]1b9323ad8ef94cae901f9d4a3059db83,21196,2870,2,844983,137,3,1,0,0,85,48,62,0,0,2,1,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,101,260,46,3048844,9053.87,645,40,bucketname is = testbucketohiodap! This is an attributed added to the Inspector!,1,64422,10123,{'bucketname': 'testbucketohiodap'; 'key': '562sales_5000.csv'},11386.87,2333,3230668,2286,8b98ab2a-f74c-4abd-9182-73845a67cd3b,Bucket: testbucketohiodap key:562sales_5000.csv processed. record 0 = ,8wCPlU,30,2,1576095454
Successful Runs: 50

Category containerID:
containerID,uses,avg_contextSwitches,avg_contextSwitchesDelta,avg_cpuCores,avg_cpuIdleDelta,avg_cpuIowaitDelta,avg_cpuIrqDelta,avg_cpuKrnDelta,avg_cpuNiceDelta,avg_cpuSoftIrqDelta,cpuType_list,avg_cpuUsrDelta,avg_frameworkRuntime,avg_freeMemory,avg_latency,avg_majorPageFaults,avg_majorPageFaultsDelta,sum_newcontainer,avg_pageFaults,avg_pageFaultsDelta,avg_roundTripTime,avg_runtime,avg_tenants[vmID],avg_totalMemory,avg_userRuntime,vmID_list,avg_vmcpusteal,avg_vmcpustealDelta,avg_vmuptime
2019/12/11/[$LATEST]103441783b70486ebf03980f4b236b97,7,30497.29,234.86,2.00,28.00,0.00,0.00,0.71,0.00,0.57,['Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62'],22.43,5.00,2978838.29,8330.25,694.71,0.14,0,77349.00,694.71,8598.10,267.86,7.00,3230668.00,262.00,['7T8RN8'],17.43,0.14,1576094262.00
2019/12/11/[$LATEST]11e1823978914a42a445694f30282b32,6,44633.67,156.33,2.00,22.67,0.00,0.00,0.50,0.00,0.67,['Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62'],14.50,3.83,2961809.33,8411.80,690.00,0.00,0,89008.67,589.00,8607.13,195.33,6.00,3230668.00,191.17,['zOBqdS'],48.83,0.00,1576096031.00
2019/12/11/[$LATEST]1b9323ad8ef94cae901f9d4a3059db83,1,21196.00,2870.00,2.00,137.00,1.00,0.00,48.00,0.00,1.00,['Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62'],260.00,46.00,3048844.00,9053.87,645.00,40.00,1,64422.00,10123.00,11386.87,2333.00,1.00,3230668.00,2286.00,['8wCPlU'],30.00,2.00,1576095454.00
2019/12/11/[$LATEST]2846847db411410bacab64fab6059a12,1,44000.00,186.00,2.00,20.00,0.00,0.00,1.00,0.00,0.00,['Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62'],24.00,5.00,2961084.00,8636.02,689.00,0.00,0,84821.00,550.00,8861.02,225.00,1.00,3230668.00,219.00,['EdWxuU'],63.00,0.00,1576094657.00
2019/12/11/[$LATEST]4e2f085d452f4c5ba365117d9014eae5,9,21796.33,212.44,2.00,22.33,0.00,0.00,0.78,0.00,0.33,['Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62'],20.44,5.56,2980105.78,8373.30,688.78,0.11,0,77406.22,912.00,8599.42,226.11,9.00,3230668.00,219.78,['wYAtk5'],8.67,0.11,1576097355.00
2019/12/11/[$LATEST]6127c9684d494e77ab89949d0c9781eb,2,46942.00,177.50,2.00,13.50,0.00,0.00,0.50,0.00,1.00,['Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62'],24.00,3.50,2976176.00,8576.12,689.00,0.00,0,86939.00,919.50,8774.62,198.50,2.00,3230668.00,194.50,['dYNppJ'],63.00,0.00,1576093703.00
2019/12/11/[$LATEST]6fbb7e0a98fc418baeb3d83f421cca76,2,32700.50,224.00,2.00,17.50,0.00,0.00,1.00,0.00,0.00,['Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62'],27.00,4.00,2986966.00,8644.89,691.00,0.00,0,76744.00,1339.00,8877.39,232.50,2.00,3230668.00,227.50,['GBOvFb'],47.00,0.50,1576094101.00
2019/12/11/[$LATEST]709991c1698a42bfaacc01bc387c81c3,1,44296.00,201.00,2.00,13.00,0.00,0.00,0.00,0.00,1.00,['Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62'],26.00,5.00,2972276.00,8752.38,692.00,0.00,0,84812.00,1512.00,8960.38,208.00,1.00,3230668.00,202.00,['G5p39x'],37.00,0.00,1576094459.00
2019/12/11/[$LATEST]73f4ba2564db4ae3b1d1517bb751527b,8,32481.00,239.25,2.00,23.62,0.00,0.00,0.62,0.00,0.88,['Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62'],22.25,5.75,2980010.50,8403.43,688.75,0.12,0,77134.25,841.38,8649.31,245.88,8.00,3230668.00,239.38,['QI3xXB'],20.62,0.25,1576093958.00
2019/12/11/[$LATEST]7652a6800d87443b92964fb2c08e61bf,4,28484.50,297.50,2.00,28.25,0.00,0.00,0.75,0.00,0.75,['Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62'],30.50,5.50,2986505.00,8284.31,687.50,0.25,0,75024.50,909.50,8594.31,310.00,4.00,3230668.00,303.50,['rx0DKq'],29.00,0.50,1576094764.00
2019/12/11/[$LATEST]ac39a705e8f745b3879d8bba2155e963,2,53606.00,149.00,2.00,13.00,0.00,0.00,0.50,0.00,1.00,['Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62'],19.50,3.50,2964736.00,8897.92,690.00,0.00,0,87792.00,584.50,9071.42,173.50,2.00,3230668.00,169.00,['0wnXSd'],78.00,1.50,1576092542.00
2019/12/11/[$LATEST]b5942c99b1324433b95fee607fe1da66,4,24427.00,318.25,2.00,28.50,0.00,0.00,0.75,0.00,0.75,['Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62'],31.00,6.75,2986401.00,8373.17,705.50,0.25,0,76958.00,1051.75,8685.42,312.25,4.00,3230668.00,305.00,['WzViTx'],29.00,0.25,1576096055.00
2019/12/11/[$LATEST]d41946e225da432fafb2aafa049baac3,3,37770.33,169.67,2.00,19.67,0.00,0.00,0.33,0.00,1.33,['Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62'],19.00,3.33,2974589.33,8730.47,697.00,0.00,0,84348.00,738.67,8937.80,207.33,3.00,3230668.00,203.67,['33IsIs'],17.00,0.00,1576097353.00
Total number of unique containerIDs: 13

Category cpuType:
cpuType,uses,containerID_list,avg_contextSwitches,avg_contextSwitchesDelta,avg_cpuCores,avg_cpuIdleDelta,avg_cpuIowaitDelta,avg_cpuIrqDelta,avg_cpuKrnDelta,avg_cpuNiceDelta,avg_cpuSoftIrqDelta,avg_cpuUsrDelta,avg_frameworkRuntime,avg_freeMemory,avg_latency,avg_majorPageFaults,avg_majorPageFaultsDelta,sum_newcontainer,avg_pageFaults,avg_pageFaultsDelta,avg_roundTripTime,avg_runtime,avg_tenants[vmID],avg_totalMemory,avg_userRuntime,vmID_list,avg_vmcpusteal,avg_vmcpustealDelta,avg_vmuptime
Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,50,['2019/12/11/[$LATEST]103441783b70486ebf03980f4b236b97'; '2019/12/11/[$LATEST]11e1823978914a42a445694f30282b32'; '2019/12/11/[$LATEST]1b9323ad8ef94cae901f9d4a3059db83'; '2019/12/11/[$LATEST]2846847db411410bacab64fab6059a12'; '2019/12/11/[$LATEST]4e2f085d452f4c5ba365117d9014eae5'; '2019/12/11/[$LATEST]6127c9684d494e77ab89949d0c9781eb'; '2019/12/11/[$LATEST]6fbb7e0a98fc418baeb3d83f421cca76'; '2019/12/11/[$LATEST]709991c1698a42bfaacc01bc387c81c3'; '2019/12/11/[$LATEST]73f4ba2564db4ae3b1d1517bb751527b'; '2019/12/11/[$LATEST]7652a6800d87443b92964fb2c08e61bf'; '2019/12/11/[$LATEST]ac39a705e8f745b3879d8bba2155e963'; '2019/12/11/[$LATEST]b5942c99b1324433b95fee607fe1da66'; '2019/12/11/[$LATEST]d41946e225da432fafb2aafa049baac3'],32764.88,274.76,2.00,25.32,0.02,0.00,1.60,0.00,0.68,27.20,5.82,2978742.24,8457.42,690.82,0.90,1,79744.08,1025.36,8740.12,282.70,5.72,3230668.00,276.16,['0wnXSd'; '33IsIs'; '7T8RN8'; '8wCPlU'; 'EdWxuU'; 'G5p39x'; 'GBOvFb'; 'QI3xXB'; 'WzViTx'; 'dYNppJ'; 'rx0DKq'; 'wYAtk5'; 'zOBqdS'],28.94,0.26,1576095289.52
Total number of unique cpuTypes: 1

--- Runs of Group cpuType ---

Category cpuType with Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62:
containerID,contextSwitches,contextSwitchesDelta,cpuCores,cpuIdleDelta,cpuIowaitDelta,cpuIrqDelta,cpuKrnDelta,cpuNiceDelta,cpuSoftIrqDelta,cpuUsrDelta,frameworkRuntime,freeMemory,latency,majorPageFaults,majorPageFaultsDelta,message,newcontainer,pageFaults,pageFaultsDelta,payload,roundTripTime,runtime,tenants[vmID],totalMemory,userRuntime,uuid,value,vmID,vmcpusteal,vmcpustealDelta,vmuptime,zTenancy[vmID]
2019/12/11/[$LATEST]103441783b70486ebf03980f4b236b97,29162,404,2,42,0,0,1,0,0,62,5,2987808,7341.48,694,0,bucketname is = testbucketohiodap! This is an attributed added to the Inspector!,0,74476,964,{'bucketname': 'testbucketohiodap'; 'key': '562sales_5000.csv'},7872.48,531,7,3230668,525,d960b440-8801-4b22-8b4c-1e7e3dba2097,Bucket: testbucketohiodap key:562sales_5000.csv processed. record 0 = ,7T8RN8,17,0,1576094262,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 7
2019/12/11/[$LATEST]73f4ba2564db4ae3b1d1517bb751527b,30870,443,2,38,0,0,2,0,3,58,5,2991416,7587.79,688,0,bucketname is = testbucketohiodap! This is an attributed added to the Inspector!,0,73030,1292,{'bucketname': 'testbucketohiodap'; 'key': '562sales_5000.csv'},8097.79,510,8,3230668,504,483e8892-3216-444b-824c-0e3788b30bd2,Bucket: testbucketohiodap key:562sales_5000.csv processed. record 0 = ,QI3xXB,20,0,1576093958,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 8
2019/12/11/[$LATEST]103441783b70486ebf03980f4b236b97,29751,246,2,32,0,0,0,0,0,22,5,2983652,7916.61,694,1,bucketname is = testbucketohiodap! This is an attributed added to the Inspector!,0,75641,604,{'bucketname': 'testbucketohiodap'; 'key': '562sales_5000.csv'},8202.61,286,7,3230668,280,d960b440-8801-4b22-8b4c-1e7e3dba2097,Bucket: testbucketohiodap key:562sales_5000.csv processed. record 0 = ,7T8RN8,17,0,1576094262,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 7
2019/12/11/[$LATEST]4e2f085d452f4c5ba365117d9014eae5,20730,235,2,24,0,0,0,0,0,23,9,2989608,7994.33,688,1,bucketname is = testbucketohiodap! This is an attributed added to the Inspector!,0,74331,610,{'bucketname': 'testbucketohiodap'; 'key': '562sales_5000.csv'},8243.33,249,9,3230668,239,6c7afc4e-1d95-48a9-982d-38c87c1861fa,Bucket: testbucketohiodap key:562sales_5000.csv processed. record 0 = ,wYAtk5,8,0,1576097355,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 9
2019/12/11/[$LATEST]7652a6800d87443b92964fb2c08e61bf,27710,412,2,37,0,0,1,0,2,58,8,2991752,7834.7,687,0,bucketname is = testbucketohiodap! This is an attributed added to the Inspector!,0,73348,949,{'bucketname': 'testbucketohiodap'; 'key': '562sales_5000.csv'},8331.7,497,4,3230668,488,80b06b27-8699-40a4-9972-435bc7c648cf,Bucket: testbucketohiodap key:562sales_5000.csv processed. record 0 = ,rx0DKq,29,0,1576094764,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 4
2019/12/11/[$LATEST]4e2f085d452f4c5ba365117d9014eae5,20168,385,2,34,0,0,1,0,1,61,5,2994608,7951.45,688,0,bucketname is = testbucketohiodap! This is an attributed added to the Inspector!,0,72373,1763,{'bucketname': 'testbucketohiodap'; 'key': '562sales_5000.csv'},8440.45,489,9,3230668,484,6c7afc4e-1d95-48a9-982d-38c87c1861fa,Bucket: testbucketohiodap key:562sales_5000.csv processed. record 0 = ,wYAtk5,8,0,1576097355,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 9
2019/12/11/[$LATEST]11e1823978914a42a445694f30282b32,43962,168,2,25,0,0,0,0,1,21,4,2967352,8248.61,690,0,bucketname is = testbucketohiodap! This is an attributed added to the Inspector!,0,87091,551,{'bucketname': 'testbucketohiodap'; 'key': '562sales_5000.csv'},8489.61,241,6,3230668,237,af546f5b-ed47-41a5-bc94-5675b4388b51,Bucket: testbucketohiodap key:562sales_5000.csv processed. record 0 = ,zOBqdS,48,0,1576096031,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 6
2019/12/11/[$LATEST]11e1823978914a42a445694f30282b32,44234,157,2,17,0,0,0,0,0,21,3,2965700,8152.68,690,0,bucketname is = testbucketohiodap! This is an attributed added to the Inspector!,0,87831,628,{'bucketname': 'testbucketohiodap'; 'key': '562sales_5000.csv'},8349.68,197,6,3230668,193,af546f5b-ed47-41a5-bc94-5675b4388b51,Bucket: testbucketohiodap key:562sales_5000.csv processed. record 0 = ,zOBqdS,49,0,1576096031,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 6
2019/12/11/[$LATEST]b5942c99b1324433b95fee607fe1da66,23612,462,2,35,0,0,1,0,0,61,5,2994300,7976.56,705,0,bucketname is = testbucketohiodap! This is an attributed added to the Inspector!,0,74717,1784,{'bucketname': 'testbucketohiodap'; 'key': '562sales_5000.csv'},8468.56,492,4,3230668,486,a59c0776-04ae-4a3c-85ef-d6bac6eb1aa2,Bucket: testbucketohiodap key:562sales_5000.csv processed. record 0 = ,WzViTx,29,0,1576096055,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 4
2019/12/11/[$LATEST]73f4ba2564db4ae3b1d1517bb751527b,31471,229,2,17,0,0,1,0,0,23,4,2988748,8271.58,688,1,bucketname is = testbucketohiodap! This is an attributed added to the Inspector!,0,74516,616,{'bucketname': 'testbucketohiodap'; 'key': '562sales_5000.csv'},8484.58,213,8,3230668,208,483e8892-3216-444b-824c-0e3788b30bd2,Bucket: testbucketohiodap key:562sales_5000.csv processed. record 0 = ,QI3xXB,20,0,1576093958,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 8
2019/12/11/[$LATEST]73f4ba2564db4ae3b1d1517bb751527b,31868,426,2,25,0,0,1,0,0,28,9,2985920,8196.58,689,0,bucketname is = testbucketohiodap! This is an attributed added to the Inspector!,0,75324,1717,{'bucketname': 'testbucketohiodap'; 'key': '562sales_5000.csv'},8473.58,277,8,3230668,268,483e8892-3216-444b-824c-0e3788b30bd2,Bucket: testbucketohiodap key:562sales_5000.csv processed. record 0 = ,QI3xXB,20,1,1576093958,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 8
2019/12/11/[$LATEST]4e2f085d452f4c5ba365117d9014eae5,21672,171,2,18,0,0,0,0,0,14,4,2980852,8147.42,689,0,bucketname is = testbucketohiodap! This is an attributed added to the Inspector!,0,77131,580,{'bucketname': 'testbucketohiodap'; 'key': '562sales_5000.csv'},8313.42,166,9,3230668,161,6c7afc4e-1d95-48a9-982d-38c87c1861fa,Bucket: testbucketohiodap key:562sales_5000.csv processed. record 0 = ,wYAtk5,9,0,1576097355,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 9
2019/12/11/[$LATEST]11e1823978914a42a445694f30282b32,44756,185,2,23,0,0,0,0,1,14,5,2960672,8542.88,690,0,bucketname is = testbucketohiodap! This is an attributed added to the Inspector!,0,89393,589,{'bucketname': 'testbucketohiodap'; 'key': '562sales_5000.csv'},8741.88,199,6,3230668,194,af546f5b-ed47-41a5-bc94-5675b4388b51,Bucket: testbucketohiodap key:562sales_5000.csv processed. record 0 = ,zOBqdS,49,0,1576096031,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 6
2019/12/11/[$LATEST]103441783b70486ebf03980f4b236b97,30169,309,2,13,0,0,2,0,1,27,4,2981040,8592.68,695,0,bucketname is = testbucketohiodap! This is an attributed added to the Inspector!,0,76432,941,{'bucketname': 'testbucketohiodap'; 'key': '562sales_5000.csv'},8812.68,220,7,3230668,215,d960b440-8801-4b22-8b4c-1e7e3dba2097,Bucket: testbucketohiodap key:562sales_5000.csv processed. record 0 = ,7T8RN8,17,0,1576094262,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 7
2019/12/11/[$LATEST]11e1823978914a42a445694f30282b32,44492,155,2,30,0,0,1,0,1,8,3,2962912,8555.55,690,0,bucketname is = testbucketohiodap! This is an attributed added to the Inspector!,0,88635,577,{'bucketname': 'testbucketohiodap'; 'key': '562sales_5000.csv'},8761.55,206,6,3230668,203,af546f5b-ed47-41a5-bc94-5675b4388b51,Bucket: testbucketohiodap key:562sales_5000.csv processed. record 0 = ,zOBqdS,49,0,1576096031,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 6
2019/12/11/[$LATEST]4e2f085d452f4c5ba365117d9014eae5,21972,147,2,20,0,0,3,0,0,15,8,2978588,8611.74,689,0,bucketname is = testbucketohiodap! This is an attributed added to the Inspector!,0,77896,602,{'bucketname': 'testbucketohiodap'; 'key': '562sales_5000.csv'},8806.74,195,9,3230668,186,6c7afc4e-1d95-48a9-982d-38c87c1861fa,Bucket: testbucketohiodap key:562sales_5000.csv processed. record 0 = ,wYAtk5,9,0,1576097355,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 9
2019/12/11/[$LATEST]4e2f085d452f4c5ba365117d9014eae5,21133,370,2,19,0,0,1,0,0,27,8,2987128,8602.44,689,0,bucketname is = testbucketohiodap! This is an attributed added to the Inspector!,0,75129,1810,{'bucketname': 'testbucketohiodap'; 'key': '562sales_5000.csv'},8845.44,243,9,3230668,235,6c7afc4e-1d95-48a9-982d-38c87c1861fa,Bucket: testbucketohiodap key:562sales_5000.csv processed. record 0 = ,wYAtk5,8,1,1576097355,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 9
2019/12/11/[$LATEST]73f4ba2564db4ae3b1d1517bb751527b,32855,159,2,15,0,0,0,0,2,16,9,2977440,8509.83,689,0,bucketname is = testbucketohiodap! This is an attributed added to the Inspector!,0,78000,715,{'bucketname': 'testbucketohiodap'; 'key': '562sales_5000.csv'},8688.83,179,8,3230668,169,483e8892-3216-444b-824c-0e3788b30bd2,Bucket: testbucketohiodap key:562sales_5000.csv processed. record 0 = ,QI3xXB,21,0,1576093958,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 8
2019/12/11/[$LATEST]103441783b70486ebf03980f4b236b97,30648,168,2,20,0,0,0,0,1,12,5,2978320,8545.96,695,0,bucketname is = testbucketohiodap! This is an attributed added to the Inspector!,0,77569,581,{'bucketname': 'testbucketohiodap'; 'key': '562sales_5000.csv'},8726.96,181,7,3230668,175,d960b440-8801-4b22-8b4c-1e7e3dba2097,Bucket: testbucketohiodap key:562sales_5000.csv processed. record 0 = ,7T8RN8,17,1,1576094262,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 7
2019/12/11/[$LATEST]7652a6800d87443b92964fb2c08e61bf,28300,283,2,32,0,0,1,0,0,21,5,2988192,8399.54,687,1,bucketname is = testbucketohiodap! This is an attributed added to the Inspector!,0,74491,610,{'bucketname': 'testbucketohiodap'; 'key': '562sales_5000.csv'},8689.54,290,4,3230668,284,80b06b27-8699-40a4-9972-435bc7c648cf,Bucket: testbucketohiodap key:562sales_5000.csv processed. record 0 = ,rx0DKq,29,0,1576094764,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 4
