2019/12/11/[$LATEST]1b9323ad8ef94cae901f9d4a3059db83,27392,223,2,30,0,0,1,0,1,23,4,2958252,7722.76,686,0,bucketname is = testbucketohiodap! This is an attributed added to the Inspector!,0,83838,1103,{'bucketname': 'testbucketohiodap'; 'key': '562sales_10000.csv'},8008.76,286,9,3230668,281,8b98ab2a-f74c-4abd-9182-73845a67cd3b,Bucket: testbucketohiodap key:562sales_10000.csv processed. record 0 = ,8wCPlU,33,0,1576095454,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 9
2019/12/11/[$LATEST]11e1823978914a42a445694f30282b32,46525,213,2,34,0,0,0,0,1,13,4,2955516,8034.34,690,0,bucketname is = testbucketohiodap! This is an attributed added to the Inspector!,0,91927,17,{'bucketname': 'testbucketohiodap'; 'key': '562sales_10000.csv'},8284.34,250,3,3230668,246,af546f5b-ed47-41a5-bc94-5675b4388b51,Bucket: testbucketohiodap key:562sales_10000.csv processed. record 0 = ,zOBqdS,52,1,1576096031,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 3
2019/12/11/[$LATEST]2846847db411410bacab64fab6059a12,45263,179,2,29,0,0,2,0,1,19,4,2952876,7940.76,689,0,bucketname is = testbucketohiodap! This is an attributed added to the Inspector!,0,87140,1648,{'bucketname': 'testbucketohiodap'; 'key': '562sales_10000.csv'},8202.76,262,3,3230668,257,ba0340d6-7fc7-4fa8-ae38-ac25c4d562e4,Bucket: testbucketohiodap key:562sales_10000.csv processed. record 0 = ,EdWxuU,65,0,1576094657,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 3
2019/12/11/[$LATEST]6fbb7e0a98fc418baeb3d83f421cca76,34388,227,2,27,0,0,0,0,0,27,4,2965016,7715.61,691,0,bucketname is = testbucketohiodap! This is an attributed added to the Inspector!,0,83513,1499,{'bucketname': 'testbucketohiodap'; 'key': '562sales_10000.csv'},7999.61,284,3,3230668,279,26a8432a-aac5-4be2-912b-3486ece53063,Bucket: testbucketohiodap key:562sales_10000.csv processed. record 0 = ,GBOvFb,50,1,1576094101,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 3
2019/12/11/[$LATEST]709991c1698a42bfaacc01bc387c81c3,45653,177,2,31,0,0,2,0,1,14,6,2957776,8002.24,692,0,bucketname is = testbucketohiodap! This is an attributed added to the Inspector!,0,88934,1421,{'bucketname': 'testbucketohiodap'; 'key': '562sales_10000.csv'},8244.24,242,2,3230668,235,25278d79-2941-4bf4-b782-99ad7c46795a,Bucket: testbucketohiodap key:562sales_10000.csv processed. record 0 = ,G5p39x,37,0,1576094459,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 2
2019/12/11/[$LATEST]7652a6800d87443b92964fb2c08e61bf,30072,258,2,26,0,0,1,0,0,30,5,2978164,7856.08,688,0,bucketname is = testbucketohiodap! This is an attributed added to the Inspector!,0,77768,2969,{'bucketname': 'testbucketohiodap'; 'key': '562sales_10000.csv'},8158.08,302,1,3230668,296,80b06b27-8699-40a4-9972-435bc7c648cf,Bucket: testbucketohiodap key:562sales_10000.csv processed. record 0 = ,rx0DKq,32,0,1576094764,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 1
2019/12/11/[$LATEST]73f4ba2564db4ae3b1d1517bb751527b,36041,170,2,27,0,0,0,0,0,12,4,2957592,8626.03,689,0,bucketname is = testbucketohiodap! This is an attributed added to the Inspector!,0,84901,44,{'bucketname': 'testbucketohiodap'; 'key': '562sales_10000.csv'},8836.03,210,6,3230668,206,483e8892-3216-444b-824c-0e3788b30bd2,Bucket: testbucketohiodap key:562sales_10000.csv processed. record 0 = ,QI3xXB,22,0,1576093958,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 6
2019/12/11/[$LATEST]4e2f085d452f4c5ba365117d9014eae5,24533,209,2,22,0,0,0,0,0,14,4,2960848,8118.46,689,0,bucketname is = testbucketohiodap! This is an attributed added to the Inspector!,0,85926,13,{'bucketname': 'testbucketohiodap'; 'key': '562sales_10000.csv'},8315.46,197,4,3230668,192,6c7afc4e-1d95-48a9-982d-38c87c1861fa,Bucket: testbucketohiodap key:562sales_10000.csv processed. record 0 = ,wYAtk5,10,0,1576097355,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 4
2019/12/11/[$LATEST]6127c9684d494e77ab89949d0c9781eb,48431,172,2,32,0,0,0,0,1,13,4,2957276,8467.8,689,0,bucketname is = testbucketohiodap! This is an attributed added to the Inspector!,0,92382,9,{'bucketname': 'testbucketohiodap'; 'key': '562sales_10000.csv'},8703.8,236,4,3230668,231,7e8f1dcc-88b4-4d7b-9e6d-75d1a1b62ee2,Bucket: testbucketohiodap key:562sales_10000.csv processed. record 0 = ,dYNppJ,64,0,1576093703,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 4
2019/12/11/[$LATEST]d41946e225da432fafb2aafa049baac3,40026,192,2,26,0,0,1,0,1,15,4,2960168,8393.75,697,0,bucketname is = testbucketohiodap! This is an attributed added to the Inspector!,0,90213,19,{'bucketname': 'testbucketohiodap'; 'key': '562sales_10000.csv'},8612.75,219,6,3230668,215,d55b484b-0190-4836-9159-e6a154cbdf5a,Bucket: testbucketohiodap key:562sales_10000.csv processed. record 0 = ,33IsIs,20,0,1576097353,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 6
2019/12/11/[$LATEST]ac39a705e8f745b3879d8bba2155e963,55361,180,2,32,0,0,1,0,1,14,4,2954144,8036.04,690,0,bucketname is = testbucketohiodap! This is an attributed added to the Inspector!,0,91902,21,{'bucketname': 'testbucketohiodap'; 'key': '562sales_10000.csv'},8274.04,238,4,3230668,234,2db91a33-9b02-4b4f-b11b-7f746796d578,Bucket: testbucketohiodap key:562sales_10000.csv processed. record 0 = ,0wnXSd,84,0,1576092542,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 4
2019/12/11/[$LATEST]2846847db411410bacab64fab6059a12,45534,170,2,30,0,0,1,0,1,13,4,2948412,7847.74,689,0,bucketname is = testbucketohiodap! This is an attributed added to the Inspector!,0,88971,54,{'bucketname': 'testbucketohiodap'; 'key': '562sales_10000.csv'},8077.74,230,3,3230668,225,ba0340d6-7fc7-4fa8-ae38-ac25c4d562e4,Bucket: testbucketohiodap key:562sales_10000.csv processed. record 0 = ,EdWxuU,65,1,1576094657,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 3
2019/12/11/[$LATEST]1b9323ad8ef94cae901f9d4a3059db83,27713,168,2,26,0,0,1,0,0,12,4,2957608,7899.93,686,0,bucketname is = testbucketohiodap! This is an attributed added to the Inspector!,0,85124,12,{'bucketname': 'testbucketohiodap'; 'key': '562sales_10000.csv'},8114.93,215,9,3230668,210,8b98ab2a-f74c-4abd-9182-73845a67cd3b,Bucket: testbucketohiodap key:562sales_10000.csv processed. record 0 = ,8wCPlU,33,0,1576095454,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 9
2019/12/11/[$LATEST]11e1823978914a42a445694f30282b32,46847,160,2,37,0,0,0,0,0,13,4,2955576,8499.82,690,0,bucketname is = testbucketohiodap! This is an attributed added to the Inspector!,0,92124,12,{'bucketname': 'testbucketohiodap'; 'key': '562sales_10000.csv'},8757.82,258,3,3230668,253,af546f5b-ed47-41a5-bc94-5675b4388b51,Bucket: testbucketohiodap key:562sales_10000.csv processed. record 0 = ,zOBqdS,53,0,1576096031,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 3
2019/12/11/[$LATEST]4e2f085d452f4c5ba365117d9014eae5,24858,226,2,26,0,0,1,0,0,23,4,2960288,8213.43,689,0,bucketname is = testbucketohiodap! This is an attributed added to the Inspector!,0,86116,195,{'bucketname': 'testbucketohiodap'; 'key': '562sales_10000.csv'},8468.43,255,4,3230668,250,6c7afc4e-1d95-48a9-982d-38c87c1861fa,Bucket: testbucketohiodap key:562sales_10000.csv processed. record 0 = ,wYAtk5,10,0,1576097355,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 4
2019/12/11/[$LATEST]6127c9684d494e77ab89949d0c9781eb,48678,189,2,33,0,0,0,0,1,13,4,2957324,8362.29,689,0,bucketname is = testbucketohiodap! This is an attributed added to the Inspector!,0,92565,43,{'bucketname': 'testbucketohiodap'; 'key': '562sales_10000.csv'},8603.29,241,4,3230668,237,7e8f1dcc-88b4-4d7b-9e6d-75d1a1b62ee2,Bucket: testbucketohiodap key:562sales_10000.csv processed. record 0 = ,dYNppJ,64,0,1576093703,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 4
2019/12/11/[$LATEST]d41946e225da432fafb2aafa049baac3,40326,206,2,29,0,0,1,0,1,12,8,2960152,8109.45,697,0,bucketname is = testbucketohiodap! This is an attributed added to the Inspector!,0,90410,14,{'bucketname': 'testbucketohiodap'; 'key': '562sales_10000.csv'},8336.45,227,6,3230668,219,d55b484b-0190-4836-9159-e6a154cbdf5a,Bucket: testbucketohiodap key:562sales_10000.csv processed. record 0 = ,33IsIs,20,0,1576097353,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 6

Category newcontainer:
newcontainer,uses,containerID_list,avg_contextSwitches,avg_contextSwitchesDelta,avg_cpuCores,avg_cpuIdleDelta,avg_cpuIowaitDelta,avg_cpuIrqDelta,avg_cpuKrnDelta,avg_cpuNiceDelta,avg_cpuSoftIrqDelta,cpuType_list,avg_cpuUsrDelta,avg_frameworkRuntime,avg_freeMemory,avg_latency,avg_majorPageFaults,avg_majorPageFaultsDelta,sum_newcontainer,avg_pageFaults,avg_pageFaultsDelta,avg_roundTripTime,avg_runtime,avg_tenants[vmID],avg_totalMemory,avg_userRuntime,vmID_list,avg_vmcpusteal,avg_vmcpustealDelta,avg_vmuptime
0,50,['2019/12/11/[$LATEST]103441783b70486ebf03980f4b236b97'; '2019/12/11/[$LATEST]11e1823978914a42a445694f30282b32'; '2019/12/11/[$LATEST]1b9323ad8ef94cae901f9d4a3059db83'; '2019/12/11/[$LATEST]2846847db411410bacab64fab6059a12'; '2019/12/11/[$LATEST]4e2f085d452f4c5ba365117d9014eae5'; '2019/12/11/[$LATEST]6127c9684d494e77ab89949d0c9781eb'; '2019/12/11/[$LATEST]6fbb7e0a98fc418baeb3d83f421cca76'; '2019/12/11/[$LATEST]709991c1698a42bfaacc01bc387c81c3'; '2019/12/11/[$LATEST]73f4ba2564db4ae3b1d1517bb751527b'; '2019/12/11/[$LATEST]7652a6800d87443b92964fb2c08e61bf'; '2019/12/11/[$LATEST]ac39a705e8f745b3879d8bba2155e963'; '2019/12/11/[$LATEST]b5942c99b1324433b95fee607fe1da66'; '2019/12/11/[$LATEST]d41946e225da432fafb2aafa049baac3'],37043.54,216.24,2.00,29.04,0.00,0.00,0.74,0.00,0.88,['Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62'],19.74,4.72,2962717.76,7962.31,690.58,0.02,0,85641.04,932.48,8223.37,261.06,5.00,3230668.00,255.74,['0wnXSd'; '33IsIs'; '7T8RN8'; '8wCPlU'; 'EdWxuU'; 'G5p39x'; 'GBOvFb'; 'QI3xXB'; 'WzViTx'; 'dYNppJ'; 'rx0DKq'; 'wYAtk5'; 'zOBqdS'],37.64,0.14,1576095050.08
Total number of unique newcontainers: 1

Category vmID:
vmID,uses,containerID_list,avg_contextSwitches,avg_contextSwitchesDelta,avg_cpuCores,avg_cpuIdleDelta,avg_cpuIowaitDelta,avg_cpuIrqDelta,avg_cpuKrnDelta,avg_cpuNiceDelta,avg_cpuSoftIrqDelta,cpuType_list,avg_cpuUsrDelta,avg_frameworkRuntime,avg_freeMemory,avg_latency,avg_majorPageFaults,avg_majorPageFaultsDelta,sum_newcontainer,avg_pageFaults,avg_pageFaultsDelta,avg_roundTripTime,avg_runtime,avg_tenants[vmID],avg_totalMemory,avg_userRuntime,avg_vmcpusteal,avg_vmcpustealDelta,avg_vmuptime
0wnXSd,4,['2019/12/11/[$LATEST]ac39a705e8f745b3879d8bba2155e963'],54919.75,188.00,2.00,28.50,0.00,0.00,0.75,0.00,1.50,['Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62'],16.25,4.25,2956256.00,7999.10,690.00,0.00,0,90766.00,603.00,8237.86,238.75,4.00,3230668.00,234.00,84.00,0.00,1576092542.00
33IsIs,6,['2019/12/11/[$LATEST]d41946e225da432fafb2aafa049baac3'],39588.50,196.33,2.00,31.00,0.00,0.00,1.00,0.00,0.67,['Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62'],14.00,5.33,2963612.00,8096.78,697.00,0.00,0,88802.83,565.50,8340.44,243.67,6.00,3230668.00,238.17,19.67,0.00,1576097353.00
7T8RN8,4,['2019/12/11/[$LATEST]103441783b70486ebf03980f4b236b97'],32753.00,223.00,2.00,31.50,0.00,0.00,1.00,0.00,1.50,['Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62'],21.00,5.50,2962248.00,7878.86,695.00,0.00,0,83385.00,903.25,8163.62,284.75,4.00,3230668.00,278.50,18.75,0.25,1576094262.00
8wCPlU,9,['2019/12/11/[$LATEST]1b9323ad8ef94cae901f9d4a3059db83'],26403.33,233.56,2.00,28.56,0.00,0.00,0.56,0.00,0.78,['Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62'],25.00,5.33,2965884.00,7641.93,685.89,0.11,0,81366.44,984.67,7928.37,286.44,9.00,3230668.00,280.22,32.22,0.11,1576095454.00
EdWxuU,3,['2019/12/11/[$LATEST]2846847db411410bacab64fab6059a12'],45230.33,201.67,2.00,27.00,0.00,0.00,1.33,0.00,1.67,['Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62'],19.67,4.33,2953330.67,7892.06,689.00,0.00,0,87224.33,1033.67,8145.06,253.00,3.00,3230668.00,247.67,65.00,0.33,1576094657.00
G5p39x,2,['2019/12/11/[$LATEST]709991c1698a42bfaacc01bc387c81c3'],45408.00,247.00,2.00,27.00,0.00,0.00,1.50,0.00,0.50,['Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62'],24.00,5.00,2962224.00,8007.48,692.00,0.00,0,87727.00,1822.00,8277.98,270.50,2.00,3230668.00,265.00,37.00,0.00,1576094459.00
GBOvFb,3,['2019/12/11/[$LATEST]6fbb7e0a98fc418baeb3d83f421cca76'],34074.00,206.67,2.00,26.67,0.00,0.00,1.00,0.00,1.00,['Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62'],19.33,4.67,2971618.67,7863.28,691.00,0.00,0,81673.33,1833.67,8109.62,246.33,3.00,3230668.00,241.00,49.33,0.67,1576094101.00
QI3xXB,6,['2019/12/11/[$LATEST]73f4ba2564db4ae3b1d1517bb751527b'],35254.67,218.50,2.00,26.83,0.00,0.00,0.33,0.00,0.67,['Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62'],19.33,4.67,2960093.33,8048.96,689.00,0.00,0,83609.17,465.17,8298.46,249.50,6.00,3230668.00,244.33,22.00,0.00,1576093958.00
WzViTx,1,['2019/12/11/[$LATEST]b5942c99b1324433b95fee607fe1da66'],25974.00,291.00,2.00,24.00,0.00,0.00,2.00,0.00,0.00,['Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62'],32.00,4.00,2980520.00,7862.77,706.00,0.00,0,79711.00,3334.00,8161.77,299.00,1.00,3230668.00,295.00,31.00,0.00,1576096055.00
dYNppJ,4,['2019/12/11/[$LATEST]6127c9684d494e77ab89949d0c9781eb'],48299.75,176.25,2.00,29.25,0.00,0.00,0.50,0.00,1.00,['Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62'],13.25,4.00,2961797.00,8193.55,689.00,0.00,0,91102.50,860.25,8419.80,226.25,4.00,3230668.00,222.00,64.00,0.00,1576093703.00
rx0DKq,1,['2019/12/11/[$LATEST]7652a6800d87443b92964fb2c08e61bf'],30072.00,258.00,2.00,26.00,0.00,0.00,1.00,0.00,0.00,['Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62'],30.00,5.00,2978164.00,7856.08,688.00,0.00,0,77768.00,2969.00,8158.08,302.00,1.00,3230668.00,296.00,32.00,0.00,1576094764.00
wYAtk5,4,['2019/12/11/[$LATEST]4e2f085d452f4c5ba365117d9014eae5'],24323.25,243.00,2.00,28.75,0.00,0.00,0.25,0.00,0.50,['Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62'],23.50,4.00,2963756.00,8164.29,689.00,0.00,0,84717.50,878.25,8437.79,273.50,4.00,3230668.00,268.50,9.50,0.25,1576097355.00
zOBqdS,3,['2019/12/11/[$LATEST]11e1823978914a42a445694f30282b32'],46510.00,210.67,2.00,37.00,0.00,0.00,0.33,0.00,0.67,['Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62'],13.00,3.67,2955497.33,8173.60,690.00,0.00,0,91924.00,16.67,8434.60,261.00,3.00,3230668.00,257.00,52.33,0.33,1576096031.00
Total number of unique vmIDs: 13

Category zAll:
zAll,uses,containerID_list,avg_contextSwitches,avg_contextSwitchesDelta,avg_cpuCores,avg_cpuIdleDelta,avg_cpuIowaitDelta,avg_cpuIrqDelta,avg_cpuKrnDelta,avg_cpuNiceDelta,avg_cpuSoftIrqDelta,cpuType_list,avg_cpuUsrDelta,avg_frameworkRuntime,avg_freeMemory,avg_latency,avg_majorPageFaults,avg_majorPageFaultsDelta,sum_newcontainer,avg_pageFaults,avg_pageFaultsDelta,avg_roundTripTime,avg_runtime,avg_tenants[vmID],avg_totalMemory,avg_userRuntime,vmID_list,avg_vmcpusteal,avg_vmcpustealDelta,avg_vmuptime
Final Results:,50,['2019/12/11/[$LATEST]103441783b70486ebf03980f4b236b97'; '2019/12/11/[$LATEST]11e1823978914a42a445694f30282b32'; '2019/12/11/[$LATEST]1b9323ad8ef94cae901f9d4a3059db83'; '2019/12/11/[$LATEST]2846847db411410bacab64fab6059a12'; '2019/12/11/[$LATEST]4e2f085d452f4c5ba365117d9014eae5'; '2019/12/11/[$LATEST]6127c9684d494e77ab89949d0c9781eb'; '2019/12/11/[$LATEST]6fbb7e0a98fc418baeb3d83f421cca76'; '2019/12/11/[$LATEST]709991c1698a42bfaacc01bc387c81c3'; '2019/12/11/[$LATEST]73f4ba2564db4ae3b1d1517bb751527b'; '2019/12/11/[$LATEST]7652a6800d87443b92964fb2c08e61bf'; '2019/12/11/[$LATEST]ac39a705e8f745b3879d8bba2155e963'; '2019/12/11/[$LATEST]b5942c99b1324433b95fee607fe1da66'; '2019/12/11/[$LATEST]d41946e225da432fafb2aafa049baac3'],37043.54,216.24,2.00,29.04,0.00,0.00,0.74,0.00,0.88,['Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62'],19.74,4.72,2962717.76,7962.31,690.58,0.02,0,85641.04,932.48,8223.37,261.06,5.00,3230668.00,255.74,['0wnXSd'; '33IsIs'; '7T8RN8'; '8wCPlU'; 'EdWxuU'; 'G5p39x'; 'GBOvFb'; 'QI3xXB'; 'WzViTx'; 'dYNppJ'; 'rx0DKq'; 'wYAtk5'; 'zOBqdS'],37.64,0.14,1576095050.08
Total number of unique zAlls: 1

Category zTenancy[vmID]:
zTenancy[vmID],uses,containerID_list,avg_contextSwitches,avg_contextSwitchesDelta,avg_cpuCores,avg_cpuIdleDelta,avg_cpuIowaitDelta,avg_cpuIrqDelta,avg_cpuKrnDelta,avg_cpuNiceDelta,avg_cpuSoftIrqDelta,avg_cpuUsrDelta,avg_frameworkRuntime,avg_freeMemory,avg_latency,avg_majorPageFaults,avg_majorPageFaultsDelta,sum_newcontainer,avg_pageFaults,avg_pageFaultsDelta,avg_roundTripTime,avg_runtime,avg_tenants[vmID],avg_totalMemory,avg_userRuntime,vmID_list,avg_vmcpusteal,avg_vmcpustealDelta,avg_vmuptime
Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 1,2,['2019/12/11/[$LATEST]7652a6800d87443b92964fb2c08e61bf'; '2019/12/11/[$LATEST]b5942c99b1324433b95fee607fe1da66'],28023.00,274.50,2.00,25.00,0.00,0.00,1.50,0.00,0.00,31.00,4.50,2979342.00,7859.42,697.00,0.00,0,78739.50,3151.50,8159.92,300.50,1.00,3230668.00,295.50,['WzViTx'; 'rx0DKq'],31.50,0.00,1576095409.50
Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 2,2,['2019/12/11/[$LATEST]709991c1698a42bfaacc01bc387c81c3'],45408.00,247.00,2.00,27.00,0.00,0.00,1.50,0.00,0.50,24.00,5.00,2962224.00,8007.48,692.00,0.00,0,87727.00,1822.00,8277.98,270.50,2.00,3230668.00,265.00,['G5p39x'],37.00,0.00,1576094459.00
Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 3,9,['2019/12/11/[$LATEST]11e1823978914a42a445694f30282b32'; '2019/12/11/[$LATEST]2846847db411410bacab64fab6059a12'; '2019/12/11/[$LATEST]6fbb7e0a98fc418baeb3d83f421cca76'],41938.11,206.33,2.00,30.22,0.00,0.00,0.89,0.00,1.11,17.33,4.22,2960148.89,7976.31,690.00,0.00,0,86940.56,961.33,8229.76,253.44,3.00,3230668.00,248.56,['EdWxuU'; 'GBOvFb'; 'zOBqdS'],55.56,0.44,1576094929.67
Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 4,16,['2019/12/11/[$LATEST]103441783b70486ebf03980f4b236b97'; '2019/12/11/[$LATEST]4e2f085d452f4c5ba365117d9014eae5'; '2019/12/11/[$LATEST]6127c9684d494e77ab89949d0c9781eb'; '2019/12/11/[$LATEST]ac39a705e8f745b3879d8bba2155e963'],40073.94,207.56,2.00,29.50,0.00,0.00,0.62,0.00,1.12,18.50,4.44,2961014.25,8058.95,690.75,0.00,0,87492.75,811.19,8314.76,255.81,4.00,3230668.00,250.75,['0wnXSd'; '7T8RN8'; 'dYNppJ'; 'wYAtk5'],44.06,0.12,1576094465.50
Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 6,12,['2019/12/11/[$LATEST]73f4ba2564db4ae3b1d1517bb751527b'; '2019/12/11/[$LATEST]d41946e225da432fafb2aafa049baac3'],37421.58,207.42,2.00,28.92,0.00,0.00,0.67,0.00,0.67,16.67,5.00,2961852.67,8072.87,693.00,0.00,0,86206.00,515.33,8319.45,246.58,6.00,3230668.00,241.25,['33IsIs'; 'QI3xXB'],20.83,0.00,1576095655.50
Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 9,9,['2019/12/11/[$LATEST]1b9323ad8ef94cae901f9d4a3059db83'],26403.33,233.56,2.00,28.56,0.00,0.00,0.56,0.00,0.78,25.00,5.33,2965884.00,7641.93,685.89,0.11,0,81366.44,984.67,7928.37,286.44,9.00,3230668.00,280.22,['8wCPlU'],32.22,0.11,1576095454.00
Total number of unique zTenancy[vmID]s: 6

--- Runs of Group zTenancy[vmID] ---

Category zTenancy[vmID] with Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 1:
containerID,contextSwitches,contextSwitchesDelta,cpuCores,cpuIdleDelta,cpuIowaitDelta,cpuIrqDelta,cpuKrnDelta,cpuNiceDelta,cpuSoftIrqDelta,cpuUsrDelta,frameworkRuntime,freeMemory,latency,majorPageFaults,majorPageFaultsDelta,message,newcontainer,pageFaults,pageFaultsDelta,payload,roundTripTime,runtime,tenants[vmID],totalMemory,userRuntime,uuid,value,vmID,vmcpusteal,vmcpustealDelta,vmuptime,zTenancy[vmID]
2019/12/11/[$LATEST]b5942c99b1324433b95fee607fe1da66,25974,291,2,24,0,0,2,0,0,32,4,2980520,7862.77,706,0,bucketname is = testbucketohiodap! This is an attributed added to the Inspector!,0,79711,3334,{'bucketname': 'testbucketohiodap'; 'key': '562sales_10000.csv'},8161.77,299,1,3230668,295,a59c0776-04ae-4a3c-85ef-d6bac6eb1aa2,Bucket: testbucketohiodap key:562sales_10000.csv processed. record 0 = ,WzViTx,31,0,1576096055,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 1
2019/12/11/[$LATEST]7652a6800d87443b92964fb2c08e61bf,30072,258,2,26,0,0,1,0,0,30,5,2978164,7856.08,688,0,bucketname is = testbucketohiodap! This is an attributed added to the Inspector!,0,77768,2969,{'bucketname': 'testbucketohiodap'; 'key': '562sales_10000.csv'},8158.08,302,1,3230668,296,80b06b27-8699-40a4-9972-435bc7c648cf,Bucket: testbucketohiodap key:562sales_10000.csv processed. record 0 = ,rx0DKq,32,0,1576094764,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 1

Category zTenancy[vmID] with Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 2:
containerID,contextSwitches,contextSwitchesDelta,cpuCores,cpuIdleDelta,cpuIowaitDelta,cpuIrqDelta,cpuKrnDelta,cpuNiceDelta,cpuSoftIrqDelta,cpuUsrDelta,frameworkRuntime,freeMemory,latency,majorPageFaults,majorPageFaultsDelta,message,newcontainer,pageFaults,pageFaultsDelta,payload,roundTripTime,runtime,tenants[vmID],totalMemory,userRuntime,uuid,value,vmID,vmcpusteal,vmcpustealDelta,vmuptime,zTenancy[vmID]
2019/12/11/[$LATEST]709991c1698a42bfaacc01bc387c81c3,45163,317,2,23,0,0,1,0,0,34,4,2966672,8012.73,692,0,bucketname is = testbucketohiodap! This is an attributed added to the Inspector!,0,86520,2223,{'bucketname': 'testbucketohiodap'; 'key': '562sales_10000.csv'},8311.73,299,2,3230668,295,25278d79-2941-4bf4-b782-99ad7c46795a,Bucket: testbucketohiodap key:562sales_10000.csv processed. record 0 = ,G5p39x,37,0,1576094459,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 2
2019/12/11/[$LATEST]709991c1698a42bfaacc01bc387c81c3,45653,177,2,31,0,0,2,0,1,14,6,2957776,8002.24,692,0,bucketname is = testbucketohiodap! This is an attributed added to the Inspector!,0,88934,1421,{'bucketname': 'testbucketohiodap'; 'key': '562sales_10000.csv'},8244.24,242,2,3230668,235,25278d79-2941-4bf4-b782-99ad7c46795a,Bucket: testbucketohiodap key:562sales_10000.csv processed. record 0 = ,G5p39x,37,0,1576094459,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 2

Category zTenancy[vmID] with Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 3:
containerID,contextSwitches,contextSwitchesDelta,cpuCores,cpuIdleDelta,cpuIowaitDelta,cpuIrqDelta,cpuKrnDelta,cpuNiceDelta,cpuSoftIrqDelta,cpuUsrDelta,frameworkRuntime,freeMemory,latency,majorPageFaults,majorPageFaultsDelta,message,newcontainer,pageFaults,pageFaultsDelta,payload,roundTripTime,runtime,tenants[vmID],totalMemory,userRuntime,uuid,value,vmID,vmcpusteal,vmcpustealDelta,vmuptime,zTenancy[vmID]
2019/12/11/[$LATEST]6fbb7e0a98fc418baeb3d83f421cca76,33775,186,2,25,0,0,2,0,1,17,5,2981020,7837.65,691,0,bucketname is = testbucketohiodap! This is an attributed added to the Inspector!,0,79151,3024,{'bucketname': 'testbucketohiodap'; 'key': '562sales_10000.csv'},8068.65,231,3,3230668,225,26a8432a-aac5-4be2-912b-3486ece53063,Bucket: testbucketohiodap key:562sales_10000.csv processed. record 0 = ,GBOvFb,49,0,1576094101,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 3
2019/12/11/[$LATEST]2846847db411410bacab64fab6059a12,44894,256,2,22,0,0,1,0,3,27,5,2958704,7887.67,689,0,bucketname is = testbucketohiodap! This is an attributed added to the Inspector!,0,85562,1399,{'bucketname': 'testbucketohiodap'; 'key': '562sales_10000.csv'},8154.67,267,3,3230668,261,ba0340d6-7fc7-4fa8-ae38-ac25c4d562e4,Bucket: testbucketohiodap key:562sales_10000.csv processed. record 0 = ,EdWxuU,65,0,1576094657,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 3
