2019/12/12/[$LATEST]eddb7a32c7fc42268be4ab470a7a4b07,30453,39,2,3,0,0,1,0,0,2,4,2977036,6921.73,708,1,0,86756,32,{'bucketname': 'testbucketohiodap'; 'key': '562sales_10000.csv'; 'filterBy': '{ \n\t\t"Region": ["Austrailia;_Oceania"];\n\t\t"Item_Type":["Office_Supplies"];\n\t\t"Sales_Channel":["Offline"];\n\t\t"Order_Priority":["Medium"];\n\t\t"Country":["Fiji"]\n\t}'; 'aggregateBy': '{\n\t\t"max":["Units_Sold"];\n\t\t"min":["Units_Sold"];\n\t\t"avg":["Order_Processing_Time";"Gross_Margin";"Units_Sold"];\n\t\t"sum":["Units_Sold";"Total_Revenue";"Total_Profit"]\n\t}'; 'tablename': 'mytable_10000'},6955.73,34,9,3230668,29,88423095-36fa-41b2-9f0d-8814140b989a,temp,MYAOby,25,0,1576111835,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 9
2019/12/12/[$LATEST]16fe34ba83304dc5b39f7a1ef52afdf7,38439,14,2,2,0,0,0,0,0,0,8,2963580,7163.46,708,0,0,92888,0,{'bucketname': 'testbucketohiodap'; 'key': '562sales_10000.csv'; 'filterBy': '{ \n\t\t"Region": ["Austrailia;_Oceania"];\n\t\t"Item_Type":["Office_Supplies"];\n\t\t"Sales_Channel":["Offline"];\n\t\t"Order_Priority":["Medium"];\n\t\t"Country":["Fiji"]\n\t}'; 'aggregateBy': '{\n\t\t"max":["Units_Sold"];\n\t\t"min":["Units_Sold"];\n\t\t"avg":["Order_Processing_Time";"Gross_Margin";"Units_Sold"];\n\t\t"sum":["Units_Sold";"Total_Revenue";"Total_Profit"]\n\t}'; 'tablename': 'mytable_10000'},7180.46,17,10,3230668,9,b183384c-677c-4d12-8826-8fb9cd79da4c,temp,KzAgEO,29,0,1576109767,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 10
2019/12/12/[$LATEST]eddb7a32c7fc42268be4ab470a7a4b07,30594,25,2,3,0,0,0,0,0,0,4,2976484,7263.97,709,0,0,86966,0,{'bucketname': 'testbucketohiodap'; 'key': '562sales_10000.csv'; 'filterBy': '{ \n\t\t"Region": ["Austrailia;_Oceania"];\n\t\t"Item_Type":["Office_Supplies"];\n\t\t"Sales_Channel":["Offline"];\n\t\t"Order_Priority":["Medium"];\n\t\t"Country":["Fiji"]\n\t}'; 'aggregateBy': '{\n\t\t"max":["Units_Sold"];\n\t\t"min":["Units_Sold"];\n\t\t"avg":["Order_Processing_Time";"Gross_Margin";"Units_Sold"];\n\t\t"sum":["Units_Sold";"Total_Revenue";"Total_Profit"]\n\t}'; 'tablename': 'mytable_10000'},7283.97,20,9,3230668,15,88423095-36fa-41b2-9f0d-8814140b989a,temp,MYAOby,25,0,1576111835,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 9
2019/12/12/[$LATEST]b4f2eacb4d964204997bb181afb4b719,35342,22,2,2,0,0,0,0,0,0,4,2965540,7170.79,703,0,0,91169,1,{'bucketname': 'testbucketohiodap'; 'key': '562sales_10000.csv'; 'filterBy': '{ \n\t\t"Region": ["Austrailia;_Oceania"];\n\t\t"Item_Type":["Office_Supplies"];\n\t\t"Sales_Channel":["Offline"];\n\t\t"Order_Priority":["Medium"];\n\t\t"Country":["Fiji"]\n\t}'; 'aggregateBy': '{\n\t\t"max":["Units_Sold"];\n\t\t"min":["Units_Sold"];\n\t\t"avg":["Order_Processing_Time";"Gross_Margin";"Units_Sold"];\n\t\t"sum":["Units_Sold";"Total_Revenue";"Total_Profit"]\n\t}'; 'tablename': 'mytable_10000'},7187.79,17,5,3230668,12,a12ea250-f352-4c27-b343-5b92ae4f4235,temp,ZmYEBi,32,0,1576110042,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 5
2019/12/12/[$LATEST]eddb7a32c7fc42268be4ab470a7a4b07,31017,22,2,1,0,0,0,0,0,1,8,2976384,7109.34,709,0,0,87509,1,{'bucketname': 'testbucketohiodap'; 'key': '562sales_10000.csv'; 'filterBy': '{ \n\t\t"Region": ["Austrailia;_Oceania"];\n\t\t"Item_Type":["Office_Supplies"];\n\t\t"Sales_Channel":["Offline"];\n\t\t"Order_Priority":["Medium"];\n\t\t"Country":["Fiji"]\n\t}'; 'aggregateBy': '{\n\t\t"max":["Units_Sold"];\n\t\t"min":["Units_Sold"];\n\t\t"avg":["Order_Processing_Time";"Gross_Margin";"Units_Sold"];\n\t\t"sum":["Units_Sold";"Total_Revenue";"Total_Profit"]\n\t}'; 'tablename': 'mytable_10000'},7127.34,18,9,3230668,10,88423095-36fa-41b2-9f0d-8814140b989a,temp,MYAOby,25,0,1576111835,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 9
2019/12/12/[$LATEST]3535ccab9ead4106953ebb33ca7bb416,34579,24,2,2,0,0,1,0,0,0,4,2975356,6939.48,706,0,0,90913,0,{'bucketname': 'testbucketohiodap'; 'key': '562sales_10000.csv'; 'filterBy': '{ \n\t\t"Region": ["Austrailia;_Oceania"];\n\t\t"Item_Type":["Office_Supplies"];\n\t\t"Sales_Channel":["Offline"];\n\t\t"Order_Priority":["Medium"];\n\t\t"Country":["Fiji"]\n\t}'; 'aggregateBy': '{\n\t\t"max":["Units_Sold"];\n\t\t"min":["Units_Sold"];\n\t\t"avg":["Order_Processing_Time";"Gross_Margin";"Units_Sold"];\n\t\t"sum":["Units_Sold";"Total_Revenue";"Total_Profit"]\n\t}'; 'tablename': 'mytable_10000'},6953.48,14,6,3230668,10,c6e7beae-dc4f-4aef-8ea1-cf6a0992c2e8,temp,ZPnu10,23,0,1576111269,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 6
2019/12/12/[$LATEST]3535ccab9ead4106953ebb33ca7bb416,34694,24,2,3,0,0,0,0,0,1,4,2975356,7039.9,706,0,0,91083,0,{'bucketname': 'testbucketohiodap'; 'key': '562sales_10000.csv'; 'filterBy': '{ \n\t\t"Region": ["Austrailia;_Oceania"];\n\t\t"Item_Type":["Office_Supplies"];\n\t\t"Sales_Channel":["Offline"];\n\t\t"Order_Priority":["Medium"];\n\t\t"Country":["Fiji"]\n\t}'; 'aggregateBy': '{\n\t\t"max":["Units_Sold"];\n\t\t"min":["Units_Sold"];\n\t\t"avg":["Order_Processing_Time";"Gross_Margin";"Units_Sold"];\n\t\t"sum":["Units_Sold";"Total_Revenue";"Total_Profit"]\n\t}'; 'tablename': 'mytable_10000'},7059.9,20,6,3230668,16,c6e7beae-dc4f-4aef-8ea1-cf6a0992c2e8,temp,ZPnu10,23,0,1576111269,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 6
2019/12/12/[$LATEST]3535ccab9ead4106953ebb33ca7bb416,34935,151,2,13,0,0,0,0,0,2,4,2975068,7052.92,706,0,0,91432,37,{'bucketname': 'testbucketohiodap'; 'key': '562sales_10000.csv'; 'filterBy': '{ \n\t\t"Region": ["Austrailia;_Oceania"];\n\t\t"Item_Type":["Office_Supplies"];\n\t\t"Sales_Channel":["Offline"];\n\t\t"Order_Priority":["Medium"];\n\t\t"Country":["Fiji"]\n\t}'; 'aggregateBy': '{\n\t\t"max":["Units_Sold"];\n\t\t"min":["Units_Sold"];\n\t\t"avg":["Order_Processing_Time";"Gross_Margin";"Units_Sold"];\n\t\t"sum":["Units_Sold";"Total_Revenue";"Total_Profit"]\n\t}'; 'tablename': 'mytable_10000'},7136.92,84,6,3230668,79,c6e7beae-dc4f-4aef-8ea1-cf6a0992c2e8,temp,ZPnu10,23,0,1576111269,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 6
2019/12/12/[$LATEST]16fe34ba83304dc5b39f7a1ef52afdf7,38579,16,2,1,0,0,0,0,0,0,8,2963572,7061.06,708,0,0,93060,0,{'bucketname': 'testbucketohiodap'; 'key': '562sales_10000.csv'; 'filterBy': '{ \n\t\t"Region": ["Austrailia;_Oceania"];\n\t\t"Item_Type":["Office_Supplies"];\n\t\t"Sales_Channel":["Offline"];\n\t\t"Order_Priority":["Medium"];\n\t\t"Country":["Fiji"]\n\t}'; 'aggregateBy': '{\n\t\t"max":["Units_Sold"];\n\t\t"min":["Units_Sold"];\n\t\t"avg":["Order_Processing_Time";"Gross_Margin";"Units_Sold"];\n\t\t"sum":["Units_Sold";"Total_Revenue";"Total_Profit"]\n\t}'; 'tablename': 'mytable_10000'},7077.06,16,10,3230668,8,b183384c-677c-4d12-8826-8fb9cd79da4c,temp,KzAgEO,30,0,1576109767,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 10
2019/12/12/[$LATEST]eddb7a32c7fc42268be4ab470a7a4b07,30897,16,2,2,0,0,0,0,0,0,4,2976384,7247.77,709,0,0,87331,0,{'bucketname': 'testbucketohiodap'; 'key': '562sales_10000.csv'; 'filterBy': '{ \n\t\t"Region": ["Austrailia;_Oceania"];\n\t\t"Item_Type":["Office_Supplies"];\n\t\t"Sales_Channel":["Offline"];\n\t\t"Order_Priority":["Medium"];\n\t\t"Country":["Fiji"]\n\t}'; 'aggregateBy': '{\n\t\t"max":["Units_Sold"];\n\t\t"min":["Units_Sold"];\n\t\t"avg":["Order_Processing_Time";"Gross_Margin";"Units_Sold"];\n\t\t"sum":["Units_Sold";"Total_Revenue";"Total_Profit"]\n\t}'; 'tablename': 'mytable_10000'},7259.77,12,9,3230668,8,88423095-36fa-41b2-9f0d-8814140b989a,temp,MYAOby,25,0,1576111835,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 9
2019/12/12/[$LATEST]eddb7a32c7fc42268be4ab470a7a4b07,31167,26,2,1,0,0,0,0,0,0,4,2976384,7395.41,709,0,0,87686,0,{'bucketname': 'testbucketohiodap'; 'key': '562sales_10000.csv'; 'filterBy': '{ \n\t\t"Region": ["Austrailia;_Oceania"];\n\t\t"Item_Type":["Office_Supplies"];\n\t\t"Sales_Channel":["Offline"];\n\t\t"Order_Priority":["Medium"];\n\t\t"Country":["Fiji"]\n\t}'; 'aggregateBy': '{\n\t\t"max":["Units_Sold"];\n\t\t"min":["Units_Sold"];\n\t\t"avg":["Order_Processing_Time";"Gross_Margin";"Units_Sold"];\n\t\t"sum":["Units_Sold";"Total_Revenue";"Total_Profit"]\n\t}'; 'tablename': 'mytable_10000'},7408.41,13,9,3230668,9,88423095-36fa-41b2-9f0d-8814140b989a,temp,MYAOby,25,0,1576111835,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 9
2019/12/12/[$LATEST]3535ccab9ead4106953ebb33ca7bb416,34810,19,2,2,0,0,0,0,0,1,4,2975348,7065.67,706,0,0,91256,0,{'bucketname': 'testbucketohiodap'; 'key': '562sales_10000.csv'; 'filterBy': '{ \n\t\t"Region": ["Austrailia;_Oceania"];\n\t\t"Item_Type":["Office_Supplies"];\n\t\t"Sales_Channel":["Offline"];\n\t\t"Order_Priority":["Medium"];\n\t\t"Country":["Fiji"]\n\t}'; 'aggregateBy': '{\n\t\t"max":["Units_Sold"];\n\t\t"min":["Units_Sold"];\n\t\t"avg":["Order_Processing_Time";"Gross_Margin";"Units_Sold"];\n\t\t"sum":["Units_Sold";"Total_Revenue";"Total_Profit"]\n\t}'; 'tablename': 'mytable_10000'},7077.67,12,6,3230668,8,c6e7beae-dc4f-4aef-8ea1-cf6a0992c2e8,temp,ZPnu10,23,0,1576111269,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 6
2019/12/12/[$LATEST]eddb7a32c7fc42268be4ab470a7a4b07,31444,69,2,14,0,0,0,0,0,2,3,2976384,7266.4,709,0,0,88040,0,{'bucketname': 'testbucketohiodap'; 'key': '562sales_10000.csv'; 'filterBy': '{ \n\t\t"Region": ["Austrailia;_Oceania"];\n\t\t"Item_Type":["Office_Supplies"];\n\t\t"Sales_Channel":["Offline"];\n\t\t"Order_Priority":["Medium"];\n\t\t"Country":["Fiji"]\n\t}'; 'aggregateBy': '{\n\t\t"max":["Units_Sold"];\n\t\t"min":["Units_Sold"];\n\t\t"avg":["Order_Processing_Time";"Gross_Margin";"Units_Sold"];\n\t\t"sum":["Units_Sold";"Total_Revenue";"Total_Profit"]\n\t}'; 'tablename': 'mytable_10000'},7351.4,85,9,3230668,82,88423095-36fa-41b2-9f0d-8814140b989a,temp,MYAOby,25,0,1576111835,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 9
2019/12/12/[$LATEST]8d28539fca6d47599c4a41d2999c5f06,36546,47,2,4,0,0,0,0,0,2,11,2970952,7042.51,702,1,0,90450,31,{'bucketname': 'testbucketohiodap'; 'key': '562sales_10000.csv'; 'filterBy': '{ \n\t\t"Region": ["Austrailia;_Oceania"];\n\t\t"Item_Type":["Office_Supplies"];\n\t\t"Sales_Channel":["Offline"];\n\t\t"Order_Priority":["Medium"];\n\t\t"Country":["Fiji"]\n\t}'; 'aggregateBy': '{\n\t\t"max":["Units_Sold"];\n\t\t"min":["Units_Sold"];\n\t\t"avg":["Order_Processing_Time";"Gross_Margin";"Units_Sold"];\n\t\t"sum":["Units_Sold";"Total_Revenue";"Total_Profit"]\n\t}'; 'tablename': 'mytable_10000'},7085.51,43,8,3230668,32,63ef84b9-fb31-4a3b-976d-9bb18c11374f,temp,1GLypa,50,0,1576110421,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 8
2019/12/12/[$LATEST]eddb7a32c7fc42268be4ab470a7a4b07,31301,19,2,2,0,0,0,0,0,1,4,2976384,7059.42,709,0,0,87866,0,{'bucketname': 'testbucketohiodap'; 'key': '562sales_10000.csv'; 'filterBy': '{ \n\t\t"Region": ["Austrailia;_Oceania"];\n\t\t"Item_Type":["Office_Supplies"];\n\t\t"Sales_Channel":["Offline"];\n\t\t"Order_Priority":["Medium"];\n\t\t"Country":["Fiji"]\n\t}'; 'aggregateBy': '{\n\t\t"max":["Units_Sold"];\n\t\t"min":["Units_Sold"];\n\t\t"avg":["Order_Processing_Time";"Gross_Margin";"Units_Sold"];\n\t\t"sum":["Units_Sold";"Total_Revenue";"Total_Profit"]\n\t}'; 'tablename': 'mytable_10000'},7075.42,16,9,3230668,12,88423095-36fa-41b2-9f0d-8814140b989a,temp,MYAOby,25,0,1576111835,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 9
2019/12/12/[$LATEST]b4f2eacb4d964204997bb181afb4b719,35545,85,2,16,0,0,0,0,0,8,8,2965400,7324.62,703,0,0,91360,13,{'bucketname': 'testbucketohiodap'; 'key': '562sales_10000.csv'; 'filterBy': '{ \n\t\t"Region": ["Austrailia;_Oceania"];\n\t\t"Item_Type":["Office_Supplies"];\n\t\t"Sales_Channel":["Offline"];\n\t\t"Order_Priority":["Medium"];\n\t\t"Country":["Fiji"]\n\t}'; 'aggregateBy': '{\n\t\t"max":["Units_Sold"];\n\t\t"min":["Units_Sold"];\n\t\t"avg":["Order_Processing_Time";"Gross_Margin";"Units_Sold"];\n\t\t"sum":["Units_Sold";"Total_Revenue";"Total_Profit"]\n\t}'; 'tablename': 'mytable_10000'},7459.62,135,5,3230668,126,a12ea250-f352-4c27-b343-5b92ae4f4235,temp,ZmYEBi,32,0,1576110042,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 5
2019/12/12/[$LATEST]4134992d4ea244ac8bf8dca67f90856f,38613,69,2,13,0,0,0,0,0,3,4,2965404,7079.34,715,0,0,93386,2,{'bucketname': 'testbucketohiodap'; 'key': '562sales_10000.csv'; 'filterBy': '{ \n\t\t"Region": ["Austrailia;_Oceania"];\n\t\t"Item_Type":["Office_Supplies"];\n\t\t"Sales_Channel":["Offline"];\n\t\t"Order_Priority":["Medium"];\n\t\t"Country":["Fiji"]\n\t}'; 'aggregateBy': '{\n\t\t"max":["Units_Sold"];\n\t\t"min":["Units_Sold"];\n\t\t"avg":["Order_Processing_Time";"Gross_Margin";"Units_Sold"];\n\t\t"sum":["Units_Sold";"Total_Revenue";"Total_Profit"]\n\t}'; 'tablename': 'mytable_10000'},7161.34,82,7,3230668,77,75fe1431-9840-4823-8fc2-7bb46a62d353,temp,QxpT1o,48,0,1576109713,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 7
2019/12/12/[$LATEST]19ace11870a14e66878a8986fc1fabae,33772,23,2,1,0,0,0,0,0,0,4,2968236,7052.82,705,0,0,91425,1,{'bucketname': 'testbucketohiodap'; 'key': '562sales_10000.csv'; 'filterBy': '{ \n\t\t"Region": ["Austrailia;_Oceania"];\n\t\t"Item_Type":["Office_Supplies"];\n\t\t"Sales_Channel":["Offline"];\n\t\t"Order_Priority":["Medium"];\n\t\t"Country":["Fiji"]\n\t}'; 'aggregateBy': '{\n\t\t"max":["Units_Sold"];\n\t\t"min":["Units_Sold"];\n\t\t"avg":["Order_Processing_Time";"Gross_Margin";"Units_Sold"];\n\t\t"sum":["Units_Sold";"Total_Revenue";"Total_Profit"]\n\t}'; 'tablename': 'mytable_10000'},7066.82,14,3,3230668,10,a9939ec4-6759-4f08-88a2-0f01ad6d0b92,temp,RlNEwe,52,0,1576109649,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 3
2019/12/12/[$LATEST]19ace11870a14e66878a8986fc1fabae,33660,19,2,1,0,0,0,0,0,1,4,2968244,7004.49,705,0,0,91249,2,{'bucketname': 'testbucketohiodap'; 'key': '562sales_10000.csv'; 'filterBy': '{ \n\t\t"Region": ["Austrailia;_Oceania"];\n\t\t"Item_Type":["Office_Supplies"];\n\t\t"Sales_Channel":["Offline"];\n\t\t"Order_Priority":["Medium"];\n\t\t"Country":["Fiji"]\n\t}'; 'aggregateBy': '{\n\t\t"max":["Units_Sold"];\n\t\t"min":["Units_Sold"];\n\t\t"avg":["Order_Processing_Time";"Gross_Margin";"Units_Sold"];\n\t\t"sum":["Units_Sold";"Total_Revenue";"Total_Profit"]\n\t}'; 'tablename': 'mytable_10000'},7021.49,17,3,3230668,13,a9939ec4-6759-4f08-88a2-0f01ad6d0b92,temp,RlNEwe,52,0,1576109649,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 3
2019/12/12/[$LATEST]8d28539fca6d47599c4a41d2999c5f06,36710,261,2,23,0,0,0,0,1,3,4,2970516,6837.52,703,0,0,90659,49,{'bucketname': 'testbucketohiodap'; 'key': '562sales_10000.csv'; 'filterBy': '{ \n\t\t"Region": ["Austrailia;_Oceania"];\n\t\t"Item_Type":["Office_Supplies"];\n\t\t"Sales_Channel":["Offline"];\n\t\t"Order_Priority":["Medium"];\n\t\t"Country":["Fiji"]\n\t}'; 'aggregateBy': '{\n\t\t"max":["Units_Sold"];\n\t\t"min":["Units_Sold"];\n\t\t"avg":["Order_Processing_Time";"Gross_Margin";"Units_Sold"];\n\t\t"sum":["Units_Sold";"Total_Revenue";"Total_Profit"]\n\t}'; 'tablename': 'mytable_10000'},6976.52,139,8,3230668,134,63ef84b9-fb31-4a3b-976d-9bb18c11374f,temp,1GLypa,50,0,1576110421,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 8
2019/12/12/[$LATEST]16fe34ba83304dc5b39f7a1ef52afdf7,38676,67,2,16,0,0,0,0,0,3,3,2963540,6972.8,708,0,0,93231,2,{'bucketname': 'testbucketohiodap'; 'key': '562sales_10000.csv'; 'filterBy': '{ \n\t\t"Region": ["Austrailia;_Oceania"];\n\t\t"Item_Type":["Office_Supplies"];\n\t\t"Sales_Channel":["Offline"];\n\t\t"Order_Priority":["Medium"];\n\t\t"Country":["Fiji"]\n\t}'; 'aggregateBy': '{\n\t\t"max":["Units_Sold"];\n\t\t"min":["Units_Sold"];\n\t\t"avg":["Order_Processing_Time";"Gross_Margin";"Units_Sold"];\n\t\t"sum":["Units_Sold";"Total_Revenue";"Total_Profit"]\n\t}'; 'tablename': 'mytable_10000'},7067.8,95,10,3230668,92,b183384c-677c-4d12-8826-8fb9cd79da4c,temp,KzAgEO,30,0,1576109767,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 10
2019/12/12/[$LATEST]e79257f8e1284a138fe5f95e00ef142f,33485,101,2,28,0,0,0,0,0,5,4,2976816,7083.3,704,0,0,86278,6,{'bucketname': 'testbucketohiodap'; 'key': '562sales_10000.csv'; 'filterBy': '{ \n\t\t"Region": ["Austrailia;_Oceania"];\n\t\t"Item_Type":["Office_Supplies"];\n\t\t"Sales_Channel":["Offline"];\n\t\t"Order_Priority":["Medium"];\n\t\t"Country":["Fiji"]\n\t}'; 'aggregateBy': '{\n\t\t"max":["Units_Sold"];\n\t\t"min":["Units_Sold"];\n\t\t"avg":["Order_Processing_Time";"Gross_Margin";"Units_Sold"];\n\t\t"sum":["Units_Sold";"Total_Revenue";"Total_Profit"]\n\t}'; 'tablename': 'mytable_10000'},7257.3,174,2,3230668,169,356a23cb-a836-45c0-a30f-a13920f9d58b,temp,8XNlst,34,0,1576110620,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 2
2019/12/12/[$LATEST]b4f2eacb4d964204997bb181afb4b719,35745,89,2,26,0,0,0,0,0,4,4,2965500,7201.03,703,0,0,91549,2,{'bucketname': 'testbucketohiodap'; 'key': '562sales_10000.csv'; 'filterBy': '{ \n\t\t"Region": ["Austrailia;_Oceania"];\n\t\t"Item_Type":["Office_Supplies"];\n\t\t"Sales_Channel":["Offline"];\n\t\t"Order_Priority":["Medium"];\n\t\t"Country":["Fiji"]\n\t}'; 'aggregateBy': '{\n\t\t"max":["Units_Sold"];\n\t\t"min":["Units_Sold"];\n\t\t"avg":["Order_Processing_Time";"Gross_Margin";"Units_Sold"];\n\t\t"sum":["Units_Sold";"Total_Revenue";"Total_Profit"]\n\t}'; 'tablename': 'mytable_10000'},7357.03,156,5,3230668,151,a12ea250-f352-4c27-b343-5b92ae4f4235,temp,ZmYEBi,32,0,1576110042,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 5
2019/12/12/[$LATEST]b4f2eacb4d964204997bb181afb4b719,35936,77,2,21,0,0,0,0,0,3,4,2965664,6914.28,703,0,0,91731,1,{'bucketname': 'testbucketohiodap'; 'key': '562sales_10000.csv'; 'filterBy': '{ \n\t\t"Region": ["Austrailia;_Oceania"];\n\t\t"Item_Type":["Office_Supplies"];\n\t\t"Sales_Channel":["Offline"];\n\t\t"Order_Priority":["Medium"];\n\t\t"Country":["Fiji"]\n\t}'; 'aggregateBy': '{\n\t\t"max":["Units_Sold"];\n\t\t"min":["Units_Sold"];\n\t\t"avg":["Order_Processing_Time";"Gross_Margin";"Units_Sold"];\n\t\t"sum":["Units_Sold";"Total_Revenue";"Total_Profit"]\n\t}'; 'tablename': 'mytable_10000'},7047.28,133,5,3230668,128,a12ea250-f352-4c27-b343-5b92ae4f4235,temp,ZmYEBi,32,0,1576110042,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 5

Category newcontainer:
newcontainer,uses,containerID_list,avg_contextSwitches,avg_contextSwitchesDelta,avg_cpuCores,avg_cpuIdleDelta,avg_cpuIowaitDelta,avg_cpuIrqDelta,avg_cpuKrnDelta,avg_cpuNiceDelta,avg_cpuSoftIrqDelta,cpuType_list,avg_cpuUsrDelta,avg_frameworkRuntime,avg_freeMemory,avg_latency,avg_majorPageFaults,avg_majorPageFaultsDelta,sum_newcontainer,avg_pageFaults,avg_pageFaultsDelta,avg_roundTripTime,avg_runtime,avg_tenants[vmID],avg_totalMemory,avg_userRuntime,vmID_list,avg_vmcpusteal,avg_vmcpustealDelta,avg_vmuptime
0,50,['2019/12/12/[$LATEST]16fe34ba83304dc5b39f7a1ef52afdf7'; '2019/12/12/[$LATEST]19ace11870a14e66878a8986fc1fabae'; '2019/12/12/[$LATEST]3535ccab9ead4106953ebb33ca7bb416'; '2019/12/12/[$LATEST]4134992d4ea244ac8bf8dca67f90856f'; '2019/12/12/[$LATEST]8d28539fca6d47599c4a41d2999c5f06'; '2019/12/12/[$LATEST]b4f2eacb4d964204997bb181afb4b719'; '2019/12/12/[$LATEST]e79257f8e1284a138fe5f95e00ef142f'; '2019/12/12/[$LATEST]eddb7a32c7fc42268be4ab470a7a4b07'],35300.40,67.16,2.00,12.60,0.00,0.00,0.06,0.00,0.06,['Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62'],2.74,4.42,2970737.92,6914.88,707.06,0.06,0,90351.68,53.52,6998.06,83.18,7.36,3230668.00,78.20,['1GLypa'; '8XNlst'; 'KzAgEO'; 'MYAOby'; 'QxpT1o'; 'RlNEwe'; 'ZPnu10'; 'ZmYEBi'],35.16,0.02,1576110471.10
Total number of unique newcontainers: 1

Category vmID:
vmID,uses,containerID_list,avg_contextSwitches,avg_contextSwitchesDelta,avg_cpuCores,avg_cpuIdleDelta,avg_cpuIowaitDelta,avg_cpuIrqDelta,avg_cpuKrnDelta,avg_cpuNiceDelta,avg_cpuSoftIrqDelta,cpuType_list,avg_cpuUsrDelta,avg_frameworkRuntime,avg_freeMemory,avg_latency,avg_majorPageFaults,avg_majorPageFaultsDelta,sum_newcontainer,avg_pageFaults,avg_pageFaultsDelta,avg_roundTripTime,avg_runtime,avg_tenants[vmID],avg_totalMemory,avg_userRuntime,avg_vmcpusteal,avg_vmcpustealDelta,avg_vmuptime
1GLypa,8,['2019/12/12/[$LATEST]8d28539fca6d47599c4a41d2999c5f06'],36027.25,108.75,2.00,17.75,0.00,0.00,0.00,0.00,0.12,['Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62'],4.38,4.75,2972294.50,6630.22,702.12,0.12,0,89680.25,80.75,6747.35,117.12,8.00,3230668.00,111.75,48.12,0.12,1576110421.00
8XNlst,2,['2019/12/12/[$LATEST]e79257f8e1284a138fe5f95e00ef142f'],33402.50,72.00,2.00,16.00,0.00,0.00,0.00,0.00,0.00,['Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62'],3.50,4.00,2977134.00,7100.62,704.00,0.00,0,86175.00,18.50,7203.62,103.00,2.00,3230668.00,98.00,34.00,0.00,1576110620.00
KzAgEO,10,['2019/12/12/[$LATEST]16fe34ba83304dc5b39f7a1ef52afdf7'],37978.80,55.40,2.00,9.70,0.00,0.00,0.10,0.00,0.10,['Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62'],2.70,4.50,2965505.60,6987.22,708.00,0.00,0,92007.80,86.20,7056.02,68.80,10.00,3230668.00,63.90,29.20,0.00,1576109767.00
MYAOby,9,['2019/12/12/[$LATEST]eddb7a32c7fc42268be4ab470a7a4b07'],30866.44,44.89,2.00,5.89,0.00,0.00,0.11,0.00,0.00,['Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62'],1.11,4.33,2976551.11,7141.32,708.78,0.11,0,87305.56,18.67,7180.99,39.67,9.00,3230668.00,35.00,24.89,0.00,1576111835.00
QxpT1o,7,['2019/12/12/[$LATEST]4134992d4ea244ac8bf8dca67f90856f'],37997.14,90.57,2.00,26.71,0.00,0.00,0.00,0.00,0.14,['Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62'],4.14,4.29,2967787.43,6466.87,715.00,0.00,0,92221.86,115.00,6628.30,161.43,7.00,3230668.00,156.29,48.00,0.00,1576109713.00
RlNEwe,3,['2019/12/12/[$LATEST]19ace11870a14e66878a8986fc1fabae'],33644.33,28.67,2.00,2.67,0.00,0.00,0.00,0.00,0.00,['Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62'],1.00,4.33,2968388.00,7041.11,705.00,0.00,0,91240.67,10.67,7069.11,28.00,3.00,3230668.00,23.33,52.00,0.00,1576109649.00
