0,36,2019/12/12/[$LATEST]16fe34ba83304dc5b39f7a1ef52afdf7,35186,84,2,1278538,16,7,0,0,0,176,0,62,0,0,3,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,377,8,4,2968804,6683.73,707,0,0,89699,2,{'bucketname': 'testbucketohiodap'; 'key': '562sales_5000.csv'; 'filterBy': '{ \n\t\t"Region": ["Austrailia;_Oceania"];\n\t\t"Item_Type":["Office_Supplies"];\n\t\t"Sales_Channel":["Offline"];\n\t\t"Order_Priority":["Medium"];\n\t\t"Country":["Fiji"]\n\t}'; 'aggregateBy': '{\n\t\t"max":["Units_Sold"];\n\t\t"min":["Units_Sold"];\n\t\t"avg":["Order_Processing_Time";"Gross_Margin";"Units_Sold"];\n\t\t"sum":["Units_Sold";"Total_Revenue";"Total_Profit"]\n\t}'; 'tablename': 'mytable_5000'},6807.73,124,3230668,120,b183384c-677c-4d12-8826-8fb9cd79da4c,temp,KzAgEO,27,2,1576109767
0,25,2019/12/12/[$LATEST]eddb7a32c7fc42268be4ab470a7a4b07,27946,74,2,864840,12,6,0,0,0,154,1,62,0,0,1,1,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,339,4,4,2976944,6957.15,706,0,0,85247,1,{'bucketname': 'testbucketohiodap'; 'key': '562sales_5000.csv'; 'filterBy': '{ \n\t\t"Region": ["Austrailia;_Oceania"];\n\t\t"Item_Type":["Office_Supplies"];\n\t\t"Sales_Channel":["Offline"];\n\t\t"Order_Priority":["Medium"];\n\t\t"Country":["Fiji"]\n\t}'; 'aggregateBy': '{\n\t\t"max":["Units_Sold"];\n\t\t"min":["Units_Sold"];\n\t\t"avg":["Order_Processing_Time";"Gross_Margin";"Units_Sold"];\n\t\t"sum":["Units_Sold";"Total_Revenue";"Total_Profit"]\n\t}'; 'tablename': 'mytable_5000'},7046.15,89,3230668,84,88423095-36fa-41b2-9f0d-8814140b989a,temp,MYAOby,21,0,1576111835
0,37,2019/12/12/[$LATEST]3535ccab9ead4106953ebb33ca7bb416,32159,73,2,978140,15,6,0,0,0,156,0,62,0,0,4,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,372,4,5,2977156,6727.3,703,0,0,87206,4,{'bucketname': 'testbucketohiodap'; 'key': '562sales_5000.csv'; 'filterBy': '{ \n\t\t"Region": ["Austrailia;_Oceania"];\n\t\t"Item_Type":["Office_Supplies"];\n\t\t"Sales_Channel":["Offline"];\n\t\t"Order_Priority":["Medium"];\n\t\t"Country":["Fiji"]\n\t}'; 'aggregateBy': '{\n\t\t"max":["Units_Sold"];\n\t\t"min":["Units_Sold"];\n\t\t"avg":["Order_Processing_Time";"Gross_Margin";"Units_Sold"];\n\t\t"sum":["Units_Sold";"Total_Revenue";"Total_Profit"]\n\t}'; 'tablename': 'mytable_5000'},6831.3,104,3230668,99,c6e7beae-dc4f-4aef-8ea1-cf6a0992c2e8,temp,ZPnu10,23,0,1576111269
0,41,2019/12/12/[$LATEST]16fe34ba83304dc5b39f7a1ef52afdf7,35372,83,2,1278556,18,7,0,0,0,176,0,62,0,0,3,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,385,3,4,2968796,6652.51,707,0,0,89880,1,{'bucketname': 'testbucketohiodap'; 'key': '562sales_5000.csv'; 'filterBy': '{ \n\t\t"Region": ["Austrailia;_Oceania"];\n\t\t"Item_Type":["Office_Supplies"];\n\t\t"Sales_Channel":["Offline"];\n\t\t"Order_Priority":["Medium"];\n\t\t"Country":["Fiji"]\n\t}'; 'aggregateBy': '{\n\t\t"max":["Units_Sold"];\n\t\t"min":["Units_Sold"];\n\t\t"avg":["Order_Processing_Time";"Gross_Margin";"Units_Sold"];\n\t\t"sum":["Units_Sold";"Total_Revenue";"Total_Profit"]\n\t}'; 'tablename': 'mytable_5000'},6765.51,113,3230668,108,b183384c-677c-4d12-8826-8fb9cd79da4c,temp,KzAgEO,29,0,1576109767
0,18,2019/12/12/[$LATEST]8d28539fca6d47599c4a41d2999c5f06,32873,329,2,1147723,14,7,0,0,0,172,0,62,0,0,1,1,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,359,8,4,2974524,7068.52,700,0,0,87584,33,{'bucketname': 'testbucketohiodap'; 'key': '562sales_5000.csv'; 'filterBy': '{ \n\t\t"Region": ["Austrailia;_Oceania"];\n\t\t"Item_Type":["Office_Supplies"];\n\t\t"Sales_Channel":["Offline"];\n\t\t"Order_Priority":["Medium"];\n\t\t"Country":["Fiji"]\n\t}'; 'aggregateBy': '{\n\t\t"max":["Units_Sold"];\n\t\t"min":["Units_Sold"];\n\t\t"avg":["Order_Processing_Time";"Gross_Margin";"Units_Sold"];\n\t\t"sum":["Units_Sold";"Total_Revenue";"Total_Profit"]\n\t}'; 'tablename': 'mytable_5000'},7185.52,117,3230668,113,63ef84b9-fb31-4a3b-976d-9bb18c11374f,temp,1GLypa,45,0,1576110421
0,35,2019/12/12/[$LATEST]3535ccab9ead4106953ebb33ca7bb416,32350,117,2,978159,17,6,0,0,0,156,0,62,0,0,4,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,376,4,4,2977124,6792.66,703,0,0,87385,134,{'bucketname': 'testbucketohiodap'; 'key': '562sales_5000.csv'; 'filterBy': '{ \n\t\t"Region": ["Austrailia;_Oceania"];\n\t\t"Item_Type":["Office_Supplies"];\n\t\t"Sales_Channel":["Offline"];\n\t\t"Order_Priority":["Medium"];\n\t\t"Country":["Fiji"]\n\t}'; 'aggregateBy': '{\n\t\t"max":["Units_Sold"];\n\t\t"min":["Units_Sold"];\n\t\t"avg":["Order_Processing_Time";"Gross_Margin";"Units_Sold"];\n\t\t"sum":["Units_Sold";"Total_Revenue";"Total_Profit"]\n\t}'; 'tablename': 'mytable_5000'},6896.66,104,3230668,100,c6e7beae-dc4f-4aef-8ea1-cf6a0992c2e8,temp,ZPnu10,23,0,1576111269
0,20,2019/12/12/[$LATEST]3535ccab9ead4106953ebb33ca7bb416,32574,59,2,978180,11,6,0,0,0,157,0,62,0,0,4,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,381,1,5,2976676,7124.36,703,0,0,87694,1,{'bucketname': 'testbucketohiodap'; 'key': '562sales_5000.csv'; 'filterBy': '{ \n\t\t"Region": ["Austrailia;_Oceania"];\n\t\t"Item_Type":["Office_Supplies"];\n\t\t"Sales_Channel":["Offline"];\n\t\t"Order_Priority":["Medium"];\n\t\t"Country":["Fiji"]\n\t}'; 'aggregateBy': '{\n\t\t"max":["Units_Sold"];\n\t\t"min":["Units_Sold"];\n\t\t"avg":["Order_Processing_Time";"Gross_Margin";"Units_Sold"];\n\t\t"sum":["Units_Sold";"Total_Revenue";"Total_Profit"]\n\t}'; 'tablename': 'mytable_5000'},7196.36,72,3230668,66,c6e7beae-dc4f-4aef-8ea1-cf6a0992c2e8,temp,ZPnu10,23,0,1576111269
0,26,2019/12/12/[$LATEST]eddb7a32c7fc42268be4ab470a7a4b07,28334,212,2,864880,19,6,0,0,0,155,0,62,0,0,2,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,350,7,4,2976828,6975.14,706,0,0,85607,40,{'bucketname': 'testbucketohiodap'; 'key': '562sales_5000.csv'; 'filterBy': '{ \n\t\t"Region": ["Austrailia;_Oceania"];\n\t\t"Item_Type":["Office_Supplies"];\n\t\t"Sales_Channel":["Offline"];\n\t\t"Order_Priority":["Medium"];\n\t\t"Country":["Fiji"]\n\t}'; 'aggregateBy': '{\n\t\t"max":["Units_Sold"];\n\t\t"min":["Units_Sold"];\n\t\t"avg":["Order_Processing_Time";"Gross_Margin";"Units_Sold"];\n\t\t"sum":["Units_Sold";"Total_Revenue";"Total_Profit"]\n\t}'; 'tablename': 'mytable_5000'},7115.14,140,3230668,135,88423095-36fa-41b2-9f0d-8814140b989a,temp,MYAOby,21,0,1576111835
0,33,2019/12/12/[$LATEST]3535ccab9ead4106953ebb33ca7bb416,32726,65,2,978194,9,6,0,0,0,158,0,62,0,0,4,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,382,4,4,2976536,6922.34,703,0,0,87866,3,{'bucketname': 'testbucketohiodap'; 'key': '562sales_5000.csv'; 'filterBy': '{ \n\t\t"Region": ["Austrailia;_Oceania"];\n\t\t"Item_Type":["Office_Supplies"];\n\t\t"Sales_Channel":["Offline"];\n\t\t"Order_Priority":["Medium"];\n\t\t"Country":["Fiji"]\n\t}'; 'aggregateBy': '{\n\t\t"max":["Units_Sold"];\n\t\t"min":["Units_Sold"];\n\t\t"avg":["Order_Processing_Time";"Gross_Margin";"Units_Sold"];\n\t\t"sum":["Units_Sold";"Total_Revenue";"Total_Profit"]\n\t}'; 'tablename': 'mytable_5000'},6999.34,77,3230668,72,c6e7beae-dc4f-4aef-8ea1-cf6a0992c2e8,temp,ZPnu10,23,0,1576111269
0,24,2019/12/12/[$LATEST]8d28539fca6d47599c4a41d2999c5f06,33325,62,2,1147748,11,7,0,0,0,173,0,62,0,0,2,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,367,7,4,2974500,7068.46,700,0,0,87796,2,{'bucketname': 'testbucketohiodap'; 'key': '562sales_5000.csv'; 'filterBy': '{ \n\t\t"Region": ["Austrailia;_Oceania"];\n\t\t"Item_Type":["Office_Supplies"];\n\t\t"Sales_Channel":["Offline"];\n\t\t"Order_Priority":["Medium"];\n\t\t"Country":["Fiji"]\n\t}'; 'aggregateBy': '{\n\t\t"max":["Units_Sold"];\n\t\t"min":["Units_Sold"];\n\t\t"avg":["Order_Processing_Time";"Gross_Margin";"Units_Sold"];\n\t\t"sum":["Units_Sold";"Total_Revenue";"Total_Profit"]\n\t}'; 'tablename': 'mytable_5000'},7170.46,102,3230668,97,63ef84b9-fb31-4a3b-976d-9bb18c11374f,temp,1GLypa,45,1,1576110421
0,39,2019/12/12/[$LATEST]8d28539fca6d47599c4a41d2999c5f06,33499,68,2,1147763,17,7,0,0,0,173,0,62,0,0,2,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,374,3,4,2974632,6845.27,700,0,0,87976,1,{'bucketname': 'testbucketohiodap'; 'key': '562sales_5000.csv'; 'filterBy': '{ \n\t\t"Region": ["Austrailia;_Oceania"];\n\t\t"Item_Type":["Office_Supplies"];\n\t\t"Sales_Channel":["Offline"];\n\t\t"Order_Priority":["Medium"];\n\t\t"Country":["Fiji"]\n\t}'; 'aggregateBy': '{\n\t\t"max":["Units_Sold"];\n\t\t"min":["Units_Sold"];\n\t\t"avg":["Order_Processing_Time";"Gross_Margin";"Units_Sold"];\n\t\t"sum":["Units_Sold";"Total_Revenue";"Total_Profit"]\n\t}'; 'tablename': 'mytable_5000'},6952.27,107,3230668,103,63ef84b9-fb31-4a3b-976d-9bb18c11374f,temp,1GLypa,46,0,1576110421
0,38,2019/12/12/[$LATEST]3535ccab9ead4106953ebb33ca7bb416,32877,121,2,978209,13,6,0,0,0,158,0,62,0,0,5,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,387,4,4,2976412,6919.01,703,0,0,88049,37,{'bucketname': 'testbucketohiodap'; 'key': '562sales_5000.csv'; 'filterBy': '{ \n\t\t"Region": ["Austrailia;_Oceania"];\n\t\t"Item_Type":["Office_Supplies"];\n\t\t"Sales_Channel":["Offline"];\n\t\t"Order_Priority":["Medium"];\n\t\t"Country":["Fiji"]\n\t}'; 'aggregateBy': '{\n\t\t"max":["Units_Sold"];\n\t\t"min":["Units_Sold"];\n\t\t"avg":["Order_Processing_Time";"Gross_Margin";"Units_Sold"];\n\t\t"sum":["Units_Sold";"Total_Revenue";"Total_Profit"]\n\t}'; 'tablename': 'mytable_5000'},7007.01,88,3230668,84,c6e7beae-dc4f-4aef-8ea1-cf6a0992c2e8,temp,ZPnu10,23,0,1576111269
0,28,2019/12/12/[$LATEST]eddb7a32c7fc42268be4ab470a7a4b07,28643,51,2,864919,12,6,0,0,0,155,0,62,0,0,2,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,359,4,4,2976688,7109.35,706,0,0,85829,2,{'bucketname': 'testbucketohiodap'; 'key': '562sales_5000.csv'; 'filterBy': '{ \n\t\t"Region": ["Austrailia;_Oceania"];\n\t\t"Item_Type":["Office_Supplies"];\n\t\t"Sales_Channel":["Offline"];\n\t\t"Order_Priority":["Medium"];\n\t\t"Country":["Fiji"]\n\t}'; 'aggregateBy': '{\n\t\t"max":["Units_Sold"];\n\t\t"min":["Units_Sold"];\n\t\t"avg":["Order_Processing_Time";"Gross_Margin";"Units_Sold"];\n\t\t"sum":["Units_Sold";"Total_Revenue";"Total_Profit"]\n\t}'; 'tablename': 'mytable_5000'},7204.35,95,3230668,90,88423095-36fa-41b2-9f0d-8814140b989a,temp,MYAOby,22,0,1576111835
0,32,2019/12/12/[$LATEST]16fe34ba83304dc5b39f7a1ef52afdf7,35576,72,2,1278618,16,7,0,0,0,177,0,62,0,0,3,1,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,388,4,4,2968796,7060.91,707,0,0,90058,4,{'bucketname': 'testbucketohiodap'; 'key': '562sales_5000.csv'; 'filterBy': '{ \n\t\t"Region": ["Austrailia;_Oceania"];\n\t\t"Item_Type":["Office_Supplies"];\n\t\t"Sales_Channel":["Offline"];\n\t\t"Order_Priority":["Medium"];\n\t\t"Country":["Fiji"]\n\t}'; 'aggregateBy': '{\n\t\t"max":["Units_Sold"];\n\t\t"min":["Units_Sold"];\n\t\t"avg":["Order_Processing_Time";"Gross_Margin";"Units_Sold"];\n\t\t"sum":["Units_Sold";"Total_Revenue";"Total_Profit"]\n\t}'; 'tablename': 'mytable_5000'},7167.91,107,3230668,102,b183384c-677c-4d12-8826-8fb9cd79da4c,temp,KzAgEO,29,0,1576109767
0,44,2019/12/12/[$LATEST]8d28539fca6d47599c4a41d2999c5f06,33682,69,2,1147792,12,7,0,0,0,174,0,62,0,0,2,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,378,2,4,2974632,6925.59,700,0,0,88149,4,{'bucketname': 'testbucketohiodap'; 'key': '562sales_5000.csv'; 'filterBy': '{ \n\t\t"Region": ["Austrailia;_Oceania"];\n\t\t"Item_Type":["Office_Supplies"];\n\t\t"Sales_Channel":["Offline"];\n\t\t"Order_Priority":["Medium"];\n\t\t"Country":["Fiji"]\n\t}'; 'aggregateBy': '{\n\t\t"max":["Units_Sold"];\n\t\t"min":["Units_Sold"];\n\t\t"avg":["Order_Processing_Time";"Gross_Margin";"Units_Sold"];\n\t\t"sum":["Units_Sold";"Total_Revenue";"Total_Profit"]\n\t}'; 'tablename': 'mytable_5000'},7008.59,83,3230668,78,63ef84b9-fb31-4a3b-976d-9bb18c11374f,temp,1GLypa,46,0,1576110421
0,40,2019/12/12/[$LATEST]eddb7a32c7fc42268be4ab470a7a4b07,28804,57,2,864936,13,6,0,0,0,155,0,62,0,0,2,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,365,2,4,2976752,7010.49,706,0,0,86012,0,{'bucketname': 'testbucketohiodap'; 'key': '562sales_5000.csv'; 'filterBy': '{ \n\t\t"Region": ["Austrailia;_Oceania"];\n\t\t"Item_Type":["Office_Supplies"];\n\t\t"Sales_Channel":["Offline"];\n\t\t"Order_Priority":["Medium"];\n\t\t"Country":["Fiji"]\n\t}'; 'aggregateBy': '{\n\t\t"max":["Units_Sold"];\n\t\t"min":["Units_Sold"];\n\t\t"avg":["Order_Processing_Time";"Gross_Margin";"Units_Sold"];\n\t\t"sum":["Units_Sold";"Total_Revenue";"Total_Profit"]\n\t}'; 'tablename': 'mytable_5000'},7102.49,92,3230668,87,88423095-36fa-41b2-9f0d-8814140b989a,temp,MYAOby,22,0,1576111835
0,34,2019/12/12/[$LATEST]4134992d4ea244ac8bf8dca67f90856f,35761,27,2,1289335,3,7,0,0,0,177,1,62,0,0,0,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,399,2,4,2963996,7208.16,713,0,0,90857,29,{'bucketname': 'testbucketohiodap'; 'key': '562sales_5000.csv'; 'filterBy': '{ \n\t\t"Region": ["Austrailia;_Oceania"];\n\t\t"Item_Type":["Office_Supplies"];\n\t\t"Sales_Channel":["Offline"];\n\t\t"Order_Priority":["Medium"];\n\t\t"Country":["Fiji"]\n\t}'; 'aggregateBy': '{\n\t\t"max":["Units_Sold"];\n\t\t"min":["Units_Sold"];\n\t\t"avg":["Order_Processing_Time";"Gross_Margin";"Units_Sold"];\n\t\t"sum":["Units_Sold";"Total_Revenue";"Total_Profit"]\n\t}'; 'tablename': 'mytable_5000'},7236.16,28,3230668,23,75fe1431-9840-4823-8fc2-7bb46a62d353,temp,QxpT1o,46,0,1576109713
0,45,2019/12/12/[$LATEST]19ace11870a14e66878a8986fc1fabae,32192,208,2,1302190,14,7,0,0,0,172,1,62,0,0,3,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,371,6,4,2966940,6989.06,703,0,0,90777,35,{'bucketname': 'testbucketohiodap'; 'key': '562sales_5000.csv'; 'filterBy': '{ \n\t\t"Region": ["Austrailia;_Oceania"];\n\t\t"Item_Type":["Office_Supplies"];\n\t\t"Sales_Channel":["Offline"];\n\t\t"Order_Priority":["Medium"];\n\t\t"Country":["Fiji"]\n\t}'; 'aggregateBy': '{\n\t\t"max":["Units_Sold"];\n\t\t"min":["Units_Sold"];\n\t\t"avg":["Order_Processing_Time";"Gross_Margin";"Units_Sold"];\n\t\t"sum":["Units_Sold";"Total_Revenue";"Total_Profit"]\n\t}'; 'tablename': 'mytable_5000'},7101.06,112,3230668,107,a9939ec4-6759-4f08-88a2-0f01ad6d0b92,temp,RlNEwe,50,0,1576109649
0,47,2019/12/12/[$LATEST]3535ccab9ead4106953ebb33ca7bb416,33104,60,2,978229,22,6,0,0,0,158,1,62,0,0,5,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,392,14,4,2976272,6898.38,703,0,0,88263,2009,{'bucketname': 'testbucketohiodap'; 'key': '562sales_5000.csv'; 'filterBy': '{ \n\t\t"Region": ["Austrailia;_Oceania"];\n\t\t"Item_Type":["Office_Supplies"];\n\t\t"Sales_Channel":["Offline"];\n\t\t"Order_Priority":["Medium"];\n\t\t"Country":["Fiji"]\n\t}'; 'aggregateBy': '{\n\t\t"max":["Units_Sold"];\n\t\t"min":["Units_Sold"];\n\t\t"avg":["Order_Processing_Time";"Gross_Margin";"Units_Sold"];\n\t\t"sum":["Units_Sold";"Total_Revenue";"Total_Profit"]\n\t}'; 'tablename': 'mytable_5000'},7081.38,183,3230668,179,c6e7beae-dc4f-4aef-8ea1-cf6a0992c2e8,temp,ZPnu10,23,0,1576111269
0,49,2019/12/12/[$LATEST]eddb7a32c7fc42268be4ab470a7a4b07,28970,73,2,864952,12,6,0,0,0,156,0,62,0,0,2,1,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,368,3,7,2976712,6937.87,706,0,0,86189,4,{'bucketname': 'testbucketohiodap'; 'key': '562sales_5000.csv'; 'filterBy': '{ \n\t\t"Region": ["Austrailia;_Oceania"];\n\t\t"Item_Type":["Office_Supplies"];\n\t\t"Sales_Channel":["Offline"];\n\t\t"Order_Priority":["Medium"];\n\t\t"Country":["Fiji"]\n\t}'; 'aggregateBy': '{\n\t\t"max":["Units_Sold"];\n\t\t"min":["Units_Sold"];\n\t\t"avg":["Order_Processing_Time";"Gross_Margin";"Units_Sold"];\n\t\t"sum":["Units_Sold";"Total_Revenue";"Total_Profit"]\n\t}'; 'tablename': 'mytable_5000'},7036.87,99,3230668,91,88423095-36fa-41b2-9f0d-8814140b989a,temp,MYAOby,22,0,1576111835
0,48,2019/12/12/[$LATEST]16fe34ba83304dc5b39f7a1ef52afdf7,35769,233,2,1278644,19,7,0,0,0,177,1,62,0,0,4,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,393,3,9,2968672,6944.95,707,0,0,90240,160,{'bucketname': 'testbucketohiodap'; 'key': '562sales_5000.csv'; 'filterBy': '{ \n\t\t"Region": ["Austrailia;_Oceania"];\n\t\t"Item_Type":["Office_Supplies"];\n\t\t"Sales_Channel":["Offline"];\n\t\t"Order_Priority":["Medium"];\n\t\t"Country":["Fiji"]\n\t}'; 'aggregateBy': '{\n\t\t"max":["Units_Sold"];\n\t\t"min":["Units_Sold"];\n\t\t"avg":["Order_Processing_Time";"Gross_Margin";"Units_Sold"];\n\t\t"sum":["Units_Sold";"Total_Revenue";"Total_Profit"]\n\t}'; 'tablename': 'mytable_5000'},7068.95,124,3230668,115,b183384c-677c-4d12-8826-8fb9cd79da4c,temp,KzAgEO,29,0,1576109767
0,43,2019/12/12/[$LATEST]4134992d4ea244ac8bf8dca67f90856f,35890,128,2,1289341,13,7,0,0,0,178,0,62,0,0,0,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,401,4,4,2963616,7120.28,713,0,0,91063,144,{'bucketname': 'testbucketohiodap'; 'key': '562sales_5000.csv'; 'filterBy': '{ \n\t\t"Region": ["Austrailia;_Oceania"];\n\t\t"Item_Type":["Office_Supplies"];\n\t\t"Sales_Channel":["Offline"];\n\t\t"Order_Priority":["Medium"];\n\t\t"Country":["Fiji"]\n\t}'; 'aggregateBy': '{\n\t\t"max":["Units_Sold"];\n\t\t"min":["Units_Sold"];\n\t\t"avg":["Order_Processing_Time";"Gross_Margin";"Units_Sold"];\n\t\t"sum":["Units_Sold";"Total_Revenue";"Total_Profit"]\n\t}'; 'tablename': 'mytable_5000'},7218.28,98,3230668,93,75fe1431-9840-4823-8fc2-7bb46a62d353,temp,QxpT1o,46,0,1576109713
0,46,2019/12/12/[$LATEST]8d28539fca6d47599c4a41d2999c5f06,33879,265,2,1147815,12,7,0,0,0,174,1,62,0,0,2,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,381,3,4,2974632,7073.78,700,0,0,88333,149,{'bucketname': 'testbucketohiodap'; 'key': '562sales_5000.csv'; 'filterBy': '{ \n\t\t"Region": ["Austrailia;_Oceania"];\n\t\t"Item_Type":["Office_Supplies"];\n\t\t"Sales_Channel":["Offline"];\n\t\t"Order_Priority":["Medium"];\n\t\t"Country":["Fiji"]\n\t}'; 'aggregateBy': '{\n\t\t"max":["Units_Sold"];\n\t\t"min":["Units_Sold"];\n\t\t"avg":["Order_Processing_Time";"Gross_Margin";"Units_Sold"];\n\t\t"sum":["Units_Sold";"Total_Revenue";"Total_Profit"]\n\t}'; 'tablename': 'mytable_5000'},7156.78,83,3230668,78,63ef84b9-fb31-4a3b-976d-9bb18c11374f,temp,1GLypa,46,0,1576110421
Successful Runs: 50

Category containerID:
containerID,uses,avg_contextSwitches,avg_contextSwitchesDelta,avg_cpuCores,avg_cpuIdleDelta,avg_cpuIowaitDelta,avg_cpuIrqDelta,avg_cpuKrnDelta,avg_cpuNiceDelta,avg_cpuSoftIrqDelta,cpuType_list,avg_cpuUsrDelta,avg_frameworkRuntime,avg_freeMemory,avg_latency,avg_majorPageFaults,avg_majorPageFaultsDelta,sum_newcontainer,avg_pageFaults,avg_pageFaultsDelta,avg_roundTripTime,avg_runtime,avg_tenants[vmID],avg_totalMemory,avg_userRuntime,vmID_list,avg_vmcpusteal,avg_vmcpustealDelta,avg_vmuptime
2019/12/12/[$LATEST]16fe34ba83304dc5b39f7a1ef52afdf7,5,35343.60,147.80,2.00,18.20,0.00,0.00,0.20,0.00,0.20,['Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62'],5.00,5.00,2968780.80,6864.01,707.00,0.00,0,89870.00,43.60,6987.61,123.60,5.00,3230668.00,118.00,['KzAgEO'],28.20,0.40,1576109767.00
2019/12/12/[$LATEST]19ace11870a14e66878a8986fc1fabae,6,31653.50,104.50,2.00,17.17,0.00,0.00,0.33,0.00,0.00,['Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62'],5.33,5.67,2967430.67,6644.15,703.00,0.00,0,90182.17,9.17,6766.65,122.50,6.00,3230668.00,116.00,['RlNEwe'],50.00,0.00,1576109649.00
2019/12/12/[$LATEST]3535ccab9ead4106953ebb33ca7bb416,12,31909.50,107.08,2.00,20.33,0.00,0.00,0.17,0.00,0.25,['Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62'],5.17,5.42,2977058.33,6540.95,703.00,0.00,0,87119.50,192.17,6676.70,135.75,12.00,3230668.00,129.75,['ZPnu10'],23.00,0.00,1576111269.00
2019/12/12/[$LATEST]4134992d4ea244ac8bf8dca67f90856f,8,35113.62,111.00,2.00,11.38,0.00,0.00,0.25,0.00,0.00,['Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62'],5.12,6.62,2964143.50,6749.02,713.00,0.00,0,90363.25,33.25,6839.65,90.62,8.00,3230668.00,83.25,['QxpT1o'],46.00,0.00,1576109713.00
2019/12/12/[$LATEST]8d28539fca6d47599c4a41d2999c5f06,6,33320.83,149.00,2.00,13.50,0.00,0.00,0.17,0.00,0.17,['Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62'],4.67,4.00,2974605.33,6990.66,700.00,0.00,0,87873.50,32.50,7090.49,99.83,6.00,3230668.00,95.17,['1GLypa'],45.50,0.17,1576110421.00
2019/12/12/[$LATEST]e79257f8e1284a138fe5f95e00ef142f,4,31590.25,82.00,2.00,17.50,0.00,0.00,0.75,0.00,0.00,['Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62'],5.75,6.75,2979387.00,6597.18,702.00,0.00,0,85107.75,125.50,6720.92,123.75,4.00,3230668.00,116.00,['8XNlst'],32.75,0.25,1576110620.00
2019/12/12/[$LATEST]eddb7a32c7fc42268be4ab470a7a4b07,9,28129.00,90.33,2.00,14.56,0.00,0.00,0.11,0.00,0.33,['Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62'],4.89,5.56,2977416.44,6760.15,706.00,0.00,0,85258.44,37.33,6869.93,109.78,9.00,3230668.00,103.33,['MYAOby'],21.33,0.00,1576111835.00
Total number of unique containerIDs: 7

Category cpuType:
cpuType,uses,containerID_list,avg_contextSwitches,avg_contextSwitchesDelta,avg_cpuCores,avg_cpuIdleDelta,avg_cpuIowaitDelta,avg_cpuIrqDelta,avg_cpuKrnDelta,avg_cpuNiceDelta,avg_cpuSoftIrqDelta,avg_cpuUsrDelta,avg_frameworkRuntime,avg_freeMemory,avg_latency,avg_majorPageFaults,avg_majorPageFaultsDelta,sum_newcontainer,avg_pageFaults,avg_pageFaultsDelta,avg_roundTripTime,avg_runtime,avg_tenants[vmID],avg_totalMemory,avg_userRuntime,vmID_list,avg_vmcpusteal,avg_vmcpustealDelta,avg_vmuptime
Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,50,['2019/12/12/[$LATEST]16fe34ba83304dc5b39f7a1ef52afdf7'; '2019/12/12/[$LATEST]19ace11870a14e66878a8986fc1fabae'; '2019/12/12/[$LATEST]3535ccab9ead4106953ebb33ca7bb416'; '2019/12/12/[$LATEST]4134992d4ea244ac8bf8dca67f90856f'; '2019/12/12/[$LATEST]8d28539fca6d47599c4a41d2999c5f06'; '2019/12/12/[$LATEST]e79257f8e1284a138fe5f95e00ef142f'; '2019/12/12/[$LATEST]eddb7a32c7fc42268be4ab470a7a4b07'],32198.18,111.48,2.00,16.22,0.00,0.00,0.24,0.00,0.16,5.10,5.56,2972965.28,6716.85,705.10,0.00,0,87875.62,77.56,6832.63,115.78,8.04,3230668.00,109.48,['1GLypa'; '8XNlst'; 'KzAgEO'; 'MYAOby'; 'QxpT1o'; 'RlNEwe'; 'ZPnu10'],33.62,0.08,1576110623.64
Total number of unique cpuTypes: 1

--- Runs of Group cpuType ---

Category cpuType with Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62:
