2019-12-11 18:04:14.773051 - Python Partest Version 0.5
Setting up test: runsperthread=1 threads=50 totalruns=50 payload=[{'bucketname': 'testbucketohiodap' 'key': '562sales_100000.csv' 'filterBy': '{ \n\t\t"Region": ["Austrailia_Oceania"]\n\t\t"Item_Type":["Office_Supplies"]\n\t\t"Sales_Channel":["Offline"]\n\t\t"Order_Priority":["Medium"]\n\t\t"Country":["Fiji"]\n\t}' 'aggregateBy': '{\n\t\t"max":["Units_Sold"]\n\t\t"min":["Units_Sold"]\n\t\t"avg":["Order_Processing_Time""Gross_Margin""Units_Sold"]\n\t\t"sum":["Units_Sold""Total_Revenue""Total_Profit"]\n\t}' 'tablename': 'mytable_100000'}]

Raw results of each run:
1_run_id,2_thread_id,containerID,contextSwitches,contextSwitchesDelta,cpuCores,cpuIdle,cpuIdleDelta,cpuIowait,cpuIowaitDelta,cpuIrq,cpuIrqDelta,cpuKrn,cpuKrnDelta,cpuModel,cpuNice,cpuNiceDelta,cpuSoftIrq,cpuSoftIrqDelta,cpuType,cpuUsr,cpuUsrDelta,frameworkRuntime,freeMemory,latency,majorPageFaults,majorPageFaultsDelta,newcontainer,pageFaults,pageFaultsDelta,payload,roundTripTime,runtime,totalMemory,userRuntime,uuid,value,vmID,vmcpusteal,vmcpustealDelta,vmuptime
0,10,2019/12/12/[$LATEST]19ace11870a14e66878a8986fc1fabae,34431,339,2,1319452,777,7,0,0,0,176,2,62,0,0,4,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,388,3,4,2968412,6730.24,705,0,0,91613,8,{'bucketname': 'testbucketohiodap'; 'key': '562sales_50000.csv'; 'filterBy': '{ \n\t\t"Region": ["Austrailia;_Oceania"];\n\t\t"Item_Type":["Office_Supplies"];\n\t\t"Sales_Channel":["Offline"];\n\t\t"Order_Priority":["Medium"];\n\t\t"Country":["Fiji"]\n\t}'; 'aggregateBy': '{\n\t\t"max":["Units_Sold"];\n\t\t"min":["Units_Sold"];\n\t\t"avg":["Order_Processing_Time";"Gross_Margin";"Units_Sold"];\n\t\t"sum":["Units_Sold";"Total_Revenue";"Total_Profit"]\n\t}'; 'tablename': 'mytable_50000'},10646.24,3916,3230668,3911,a9939ec4-6759-4f08-88a2-0f01ad6d0b92,temp,RlNEwe,53,1,1576109649
0,25,2019/12/12/[$LATEST]3535ccab9ead4106953ebb33ca7bb416,35719,369,2,995512,771,6,0,0,0,163,1,62,0,0,5,1,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,418,4,4,2975224,6570.7,706,0,0,91645,5,{'bucketname': 'testbucketohiodap'; 'key': '562sales_50000.csv'; 'filterBy': '{ \n\t\t"Region": ["Austrailia;_Oceania"];\n\t\t"Item_Type":["Office_Supplies"];\n\t\t"Sales_Channel":["Offline"];\n\t\t"Order_Priority":["Medium"];\n\t\t"Country":["Fiji"]\n\t}'; 'aggregateBy': '{\n\t\t"max":["Units_Sold"];\n\t\t"min":["Units_Sold"];\n\t\t"avg":["Order_Processing_Time";"Gross_Margin";"Units_Sold"];\n\t\t"sum":["Units_Sold";"Total_Revenue";"Total_Profit"]\n\t}'; 'tablename': 'mytable_50000'},10450.7,3880,3230668,3876,c6e7beae-dc4f-4aef-8ea1-cf6a0992c2e8,temp,ZPnu10,24,1,1576111269
0,6,2019/12/12/[$LATEST]b4f2eacb4d964204997bb181afb4b719,36552,595,2,1240536,1063,6,0,0,0,191,0,62,0,0,3,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,393,5,11,2965688,5317.33,703,0,0,91915,46,{'bucketname': 'testbucketohiodap'; 'key': '562sales_50000.csv'; 'filterBy': '{ \n\t\t"Region": ["Austrailia;_Oceania"];\n\t\t"Item_Type":["Office_Supplies"];\n\t\t"Sales_Channel":["Offline"];\n\t\t"Order_Priority":["Medium"];\n\t\t"Country":["Fiji"]\n\t}'; 'aggregateBy': '{\n\t\t"max":["Units_Sold"];\n\t\t"min":["Units_Sold"];\n\t\t"avg":["Order_Processing_Time";"Gross_Margin";"Units_Sold"];\n\t\t"sum":["Units_Sold";"Total_Revenue";"Total_Profit"]\n\t}'; 'tablename': 'mytable_50000'},10671.33,5354,3230668,5343,a12ea250-f352-4c27-b343-5b92ae4f4235,temp,ZmYEBi,32,1,1576110042
0,23,2019/12/12/[$LATEST]7332f4d701234ca7bb4f84a21841fcdf,20009,354,2,342494,686,6,0,0,0,134,1,62,0,0,1,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,289,11,15,2980444,6988.75,702,0,0,84768,209,{'bucketname': 'testbucketohiodap'; 'key': '562sales_50000.csv'; 'filterBy': '{ \n\t\t"Region": ["Austrailia;_Oceania"];\n\t\t"Item_Type":["Office_Supplies"];\n\t\t"Sales_Channel":["Offline"];\n\t\t"Order_Priority":["Medium"];\n\t\t"Country":["Fiji"]\n\t}'; 'aggregateBy': '{\n\t\t"max":["Units_Sold"];\n\t\t"min":["Units_Sold"];\n\t\t"avg":["Order_Processing_Time";"Gross_Margin";"Units_Sold"];\n\t\t"sum":["Units_Sold";"Total_Revenue";"Total_Profit"]\n\t}'; 'tablename': 'mytable_50000'},10510.75,3522,3230668,3506,eb2f577f-ab54-4a74-8b36-093c4405f3f5,temp,rOjX6s,7,1,1576114535
Successful Runs: 50

Category containerID:
containerID,uses,avg_contextSwitches,avg_contextSwitchesDelta,avg_cpuCores,avg_cpuIdleDelta,avg_cpuIowaitDelta,avg_cpuIrqDelta,avg_cpuKrnDelta,avg_cpuNiceDelta,avg_cpuSoftIrqDelta,cpuType_list,avg_cpuUsrDelta,avg_frameworkRuntime,avg_freeMemory,avg_latency,avg_majorPageFaults,avg_majorPageFaultsDelta,sum_newcontainer,avg_pageFaults,avg_pageFaultsDelta,avg_roundTripTime,avg_runtime,avg_tenants[vmID],avg_totalMemory,avg_userRuntime,vmID_list,avg_vmcpusteal,avg_vmcpustealDelta,avg_vmuptime
2019/12/12/[$LATEST]140af2a29d594026ad37e281b3c0e240,2,32772.50,147.50,2.00,175.00,0.00,0.00,1.00,0.00,0.00,['Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62'],7.50,27.50,2972932.00,6680.73,706.00,0.00,0,87101.50,1076.00,7623.73,943.00,2.00,3230668.00,914.50,['BmcNI9'],60.00,0.00,1576109581.00
2019/12/12/[$LATEST]16fe34ba83304dc5b39f7a1ef52afdf7,1,39361.00,439.00,2.00,759.00,0.00,0.00,1.00,0.00,1.00,['Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62'],5.00,4.00,2967556.00,6689.04,708.00,0.00,0,93422.00,49.00,10512.04,3823.00,1.00,3230668.00,3819.00,['KzAgEO'],30.00,0.00,1576109767.00
2019/12/12/[$LATEST]19ace11870a14e66878a8986fc1fabae,1,34431.00,339.00,2.00,777.00,0.00,0.00,2.00,0.00,0.00,['Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62'],3.00,4.00,2968412.00,6730.24,705.00,0.00,0,91613.00,8.00,10646.24,3916.00,1.00,3230668.00,3911.00,['RlNEwe'],53.00,1.00,1576109649.00
2019/12/12/[$LATEST]29daeca5e8f34ebbbc3b10b147dd531d,1,32387.00,67.00,2.00,3.00,0.00,0.00,0.00,0.00,0.00,['Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62'],2.00,9.00,2980772.00,6843.01,702.00,1.00,0,85383.00,34.00,6882.01,39.00,1.00,3230668.00,29.00,['5waZyH'],38.00,0.00,1576109689.00
2019/12/12/[$LATEST]3535ccab9ead4106953ebb33ca7bb416,1,35719.00,369.00,2.00,771.00,0.00,0.00,1.00,0.00,1.00,['Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62'],4.00,4.00,2975224.00,6570.70,706.00,0.00,0,91645.00,5.00,10450.70,3880.00,1.00,3230668.00,3876.00,['ZPnu10'],24.00,1.00,1576111269.00
2019/12/12/[$LATEST]4134992d4ea244ac8bf8dca67f90856f,1,39235.00,385.00,2.00,772.00,0.00,0.00,0.00,0.00,0.00,['Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62'],3.00,8.00,2968584.00,6712.09,715.00,0.00,0,93571.00,116.00,10600.09,3888.00,1.00,3230668.00,3880.00,['QxpT1o'],48.00,1.00,1576109713.00
2019/12/12/[$LATEST]46989a2898ef47a4bfaeb0e38f909462,3,33121.00,43.33,2.00,1.67,0.00,0.00,0.00,0.00,0.00,['Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62'],3.67,9.00,2970169.33,7266.39,703.00,0.00,0,87788.33,356.00,7304.05,37.67,3.00,3230668.00,28.33,['2TSaen'],27.00,0.00,1576110074.00
2019/12/12/[$LATEST]4d8f381974d84aa5a22de2f0218d1e2a,3,34494.67,56.67,2.00,4.00,0.00,0.00,0.00,0.00,0.00,['Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62'],1.67,7.67,2978353.33,6846.37,710.00,0.00,0,85345.33,19.67,6879.37,33.00,3.00,3230668.00,25.00,['iHmMMx'],27.00,0.00,1576109813.00
2019/12/12/[$LATEST]5eddf8ac7c8b4549b4eea4dc6018f0e3,1,23635.00,195.00,2.00,347.00,0.00,0.00,0.00,0.00,0.00,['Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62'],2.00,8.00,2976816.00,7066.84,704.00,0.00,0,84817.00,42.00,8827.84,1761.00,1.00,3230668.00,1752.00,['cbMOzF'],10.00,0.00,1576113189.00
2019/12/12/[$LATEST]64a1c2311ebf4f8b84255ff0f83164ae,1,32428.00,45.00,2.00,7.00,0.00,0.00,0.00,0.00,0.00,['Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62'],2.00,8.00,2979372.00,7093.84,702.00,0.00,0,83853.00,30.00,7150.84,57.00,1.00,3230668.00,48.00,['8s4qen'],41.00,0.00,1576110428.00
2019/12/12/[$LATEST]723eb101e75d47ccaa29ef9f7a58b1d3,2,30973.00,42.00,2.00,2.50,0.00,0.00,0.00,0.00,0.00,['Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62'],1.00,11.00,2977144.00,6900.67,703.00,0.00,0,85268.00,30.50,6931.17,30.50,2.00,3230668.00,19.00,['QDIQT9'],24.00,0.00,1576110675.00
2019/12/12/[$LATEST]7332f4d701234ca7bb4f84a21841fcdf,2,19820.50,211.50,2.00,351.50,0.00,0.00,0.50,0.00,0.00,['Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62'],7.00,11.00,2981712.00,6891.48,702.00,0.00,0,84408.50,127.00,8705.98,1814.50,2.00,3230668.00,1802.50,['rOjX6s'],7.00,0.50,1576114535.00
2019/12/12/[$LATEST]8d28539fca6d47599c4a41d2999c5f06,5,37875.80,81.20,2.00,156.00,0.00,0.00,0.00,0.00,0.00,['Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62'],1.20,3.60,2973422.40,6433.90,703.00,0.00,0,91262.80,2.40,7225.70,791.80,5.00,3230668.00,788.00,['1GLypa'],52.00,0.40,1576110421.00
2019/12/12/[$LATEST]8efdbf779d4541a49ccbb76982eaace2,2,35395.50,107.00,2.00,180.00,0.00,0.00,1.00,0.00,0.00,['Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62'],2.00,6.50,2976160.00,6483.84,706.00,0.00,0,85659.50,28.50,7405.34,921.50,2.00,3230668.00,914.50,['lXnY8R'],46.00,0.50,1576109005.00
2019/12/12/[$LATEST]a4041c2449aa4d3d94481ce72f11f19b,3,32432.00,78.67,2.00,4.33,0.00,0.00,0.33,0.00,0.00,['Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62'],1.00,10.67,2978322.67,6931.22,704.67,0.33,0,83908.00,19.00,6970.89,39.67,3.00,3230668.00,28.00,['j9EnMr'],46.00,0.00,1576110404.00
2019/12/12/[$LATEST]a746cd01482f46c48f3af7d409d1e410,2,34550.50,86.50,2.00,3.00,0.00,0.00,0.50,0.00,0.00,['Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62'],4.00,16.00,2971222.00,6916.04,703.50,0.50,0,87492.00,328.50,6971.54,55.50,2.00,3230668.00,39.00,['GFPRId'],33.00,0.00,1576109073.00
2019/12/12/[$LATEST]b4f2eacb4d964204997bb181afb4b719,1,36552.00,595.00,2.00,1063.00,0.00,0.00,0.00,0.00,0.00,['Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62'],5.00,11.00,2965688.00,5317.33,703.00,0.00,0,91915.00,46.00,10671.33,5354.00,1.00,3230668.00,5343.00,['ZmYEBi'],32.00,1.00,1576110042.00
2019/12/12/[$LATEST]b5325b332bb040f692913a2d2a8bbd43,3,34188.00,44.67,2.00,2.00,0.00,0.00,0.33,0.00,0.00,['Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62'],0.67,9.00,2977260.00,6916.14,709.00,0.00,0,84727.67,12.67,6941.81,25.67,3.00,3230668.00,16.00,['vpNvlP'],46.00,0.00,1576109885.00
2019/12/12/[$LATEST]bb2dd793bdae4ec58e5c01544a9579dd,3,35294.00,83.33,2.00,124.33,0.00,0.00,0.00,0.00,0.33,['Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62'],1.67,5.33,2975606.67,6860.98,703.00,0.00,0,87761.00,13.33,7497.98,637.00,3.00,3230668.00,630.67,['kYQyQz'],26.00,0.33,1576109853.00
2019/12/12/[$LATEST]cf880172b62142a9803d50d473c8e1c0,2,31406.00,104.00,2.00,182.50,0.00,0.00,0.00,0.00,0.00,['Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62'],1.50,13.00,2978822.00,6564.54,707.00,0.00,0,84641.50,17.50,7500.04,935.50,2.00,3230668.00,921.50,['NLVW5Q'],28.00,0.00,1576110233.00
2019/12/12/[$LATEST]d3324b5b940f46d387920ddbdf8fca44,2,30021.50,55.50,2.00,2.50,0.00,0.00,0.50,0.00,0.00,['Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62'],4.50,14.00,2972334.00,7292.04,704.00,0.00,0,86725.00,333.00,7347.54,55.50,2.00,3230668.00,40.50,['xSjiVM'],29.50,0.50,1576109714.00
2019/12/12/[$LATEST]e5a2f69e5d454c43839163a7fd73b34d,2,38253.50,122.50,2.00,182.00,0.00,0.00,0.50,0.00,0.00,['Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62'],2.00,4.00,2977852.00,6969.08,709.00,0.00,0,86643.00,24.00,7893.08,924.00,2.00,3230668.00,919.00,['sxQBN9'],44.00,0.00,1576109118.00
2019/12/12/[$LATEST]e79257f8e1284a138fe5f95e00ef142f,2,34287.00,229.50,2.00,389.50,0.00,0.00,0.00,0.00,0.00,['Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62'],5.00,4.00,2977780.00,6666.48,704.00,0.00,0,86550.00,195.00,8646.48,1980.00,2.00,3230668.00,1975.00,['8XNlst'],35.00,0.50,1576110620.00
2019/12/12/[$LATEST]ea4c1d2d7fef4ce0ac01a95e308a2e85,2,19481.50,61.50,2.00,5.50,0.00,0.00,0.00,0.00,0.00,['Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62'],1.00,12.00,2977710.00,7045.35,705.50,0.50,0,85313.00,26.50,7094.85,49.50,2.00,3230668.00,36.50,['X40gx3'],4.50,0.50,1576114790.00
2019/12/12/[$LATEST]eddb7a32c7fc42268be4ab470a7a4b07,1,32097.00,385.00,2.00,757.00,0.00,0.00,1.00,0.00,0.00,['Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62'],4.00,4.00,2976324.00,6727.25,709.00,0.00,0,88234.00,16.00,10542.25,3815.00,1.00,3230668.00,3811.00,['MYAOby'],25.00,1.00,1576111835.00
2019/12/12/[$LATEST]f52ebfc1627b482fab00cce412355780,1,32566.00,46.00,2.00,1.00,0.00,0.00,1.00,0.00,1.00,['Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62'],6.00,7.00,2973044.00,7392.51,708.00,0.00,0,87128.00,335.00,7432.51,40.00,1.00,3230668.00,32.00,['QTf6Fu'],52.00,0.00,1576109747.00
Total number of unique containerIDs: 26

Category cpuType:
cpuType,uses,containerID_list,avg_contextSwitches,avg_contextSwitchesDelta,avg_cpuCores,avg_cpuIdleDelta,avg_cpuIowaitDelta,avg_cpuIrqDelta,avg_cpuKrnDelta,avg_cpuNiceDelta,avg_cpuSoftIrqDelta,avg_cpuUsrDelta,avg_frameworkRuntime,avg_freeMemory,avg_latency,avg_majorPageFaults,avg_majorPageFaultsDelta,sum_newcontainer,avg_pageFaults,avg_pageFaultsDelta,avg_roundTripTime,avg_runtime,avg_tenants[vmID],avg_totalMemory,avg_userRuntime,vmID_list,avg_vmcpusteal,avg_vmcpustealDelta,avg_vmuptime
Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,50,['2019/12/12/[$LATEST]140af2a29d594026ad37e281b3c0e240'; '2019/12/12/[$LATEST]16fe34ba83304dc5b39f7a1ef52afdf7'; '2019/12/12/[$LATEST]19ace11870a14e66878a8986fc1fabae'; '2019/12/12/[$LATEST]29daeca5e8f34ebbbc3b10b147dd531d'; '2019/12/12/[$LATEST]3535ccab9ead4106953ebb33ca7bb416'; '2019/12/12/[$LATEST]4134992d4ea244ac8bf8dca67f90856f'; '2019/12/12/[$LATEST]46989a2898ef47a4bfaeb0e38f909462'; '2019/12/12/[$LATEST]4d8f381974d84aa5a22de2f0218d1e2a'; '2019/12/12/[$LATEST]5eddf8ac7c8b4549b4eea4dc6018f0e3'; '2019/12/12/[$LATEST]64a1c2311ebf4f8b84255ff0f83164ae'; '2019/12/12/[$LATEST]723eb101e75d47ccaa29ef9f7a58b1d3'; '2019/12/12/[$LATEST]7332f4d701234ca7bb4f84a21841fcdf'; '2019/12/12/[$LATEST]8d28539fca6d47599c4a41d2999c5f06'; '2019/12/12/[$LATEST]8efdbf779d4541a49ccbb76982eaace2'; '2019/12/12/[$LATEST]a4041c2449aa4d3d94481ce72f11f19b'; '2019/12/12/[$LATEST]a746cd01482f46c48f3af7d409d1e410'; '2019/12/12/[$LATEST]b4f2eacb4d964204997bb181afb4b719'; '2019/12/12/[$LATEST]b5325b332bb040f692913a2d2a8bbd43'; '2019/12/12/[$LATEST]bb2dd793bdae4ec58e5c01544a9579dd'; '2019/12/12/[$LATEST]cf880172b62142a9803d50d473c8e1c0'; '2019/12/12/[$LATEST]d3324b5b940f46d387920ddbdf8fca44'; '2019/12/12/[$LATEST]e5a2f69e5d454c43839163a7fd73b34d'; '2019/12/12/[$LATEST]e79257f8e1284a138fe5f95e00ef142f'; '2019/12/12/[$LATEST]ea4c1d2d7fef4ce0ac01a95e308a2e85'; '2019/12/12/[$LATEST]eddb7a32c7fc42268be4ab470a7a4b07'; '2019/12/12/[$LATEST]f52ebfc1627b482fab00cce412355780'],33006.04,130.52,2.00,187.88,0.00,0.00,0.32,0.00,0.08,2.78,8.96,2975307.52,6811.92,705.32,0.08,0,87121.80,126.56,7777.32,965.40,2.40,3230668.00,955.78,['1GLypa'; '2TSaen'; '5waZyH'; '8XNlst'; '8s4qen'; 'BmcNI9'; 'GFPRId'; 'KzAgEO'; 'MYAOby'; 'NLVW5Q'; 'QDIQT9'; 'QTf6Fu'; 'QxpT1o'; 'RlNEwe'; 'X40gx3'; 'ZPnu10'; 'ZmYEBi'; 'cbMOzF'; 'iHmMMx'; 'j9EnMr'; 'kYQyQz'; 'lXnY8R'; 'rOjX6s'; 'sxQBN9'; 'vpNvlP'; 'xSjiVM'],35.02,0.26,1576110444.16
Total number of unique cpuTypes: 1

--- Runs of Group cpuType ---

Category cpuType with Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62:
containerID,contextSwitches,contextSwitchesDelta,cpuCores,cpuIdleDelta,cpuIowaitDelta,cpuIrqDelta,cpuKrnDelta,cpuNiceDelta,cpuSoftIrqDelta,cpuUsrDelta,frameworkRuntime,freeMemory,latency,majorPageFaults,majorPageFaultsDelta,newcontainer,pageFaults,pageFaultsDelta,payload,roundTripTime,runtime,tenants[vmID],totalMemory,userRuntime,uuid,value,vmID,vmcpusteal,vmcpustealDelta,vmuptime,zTenancy[vmID]
2019/12/12/[$LATEST]8d28539fca6d47599c4a41d2999c5f06,37601,20,2,3,0,0,0,0,0,1,4,2973360,6200.11,703,0,0,90903,0,{'bucketname': 'testbucketohiodap'; 'key': '562sales_50000.csv'; 'filterBy': '{ \n\t\t"Region": ["Austrailia;_Oceania"];\n\t\t"Item_Type":["Office_Supplies"];\n\t\t"Sales_Channel":["Offline"];\n\t\t"Order_Priority":["Medium"];\n\t\t"Country":["Fiji"]\n\t}'; 'aggregateBy': '{\n\t\t"max":["Units_Sold"];\n\t\t"min":["Units_Sold"];\n\t\t"avg":["Order_Processing_Time";"Gross_Margin";"Units_Sold"];\n\t\t"sum":["Units_Sold";"Total_Revenue";"Total_Profit"]\n\t}'; 'tablename': 'mytable_50000'},6220.11,20,5,3230668,16,63ef84b9-fb31-4a3b-976d-9bb18c11374f,temp,1GLypa,52,0,1576110421,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 5
2019/12/12/[$LATEST]8d28539fca6d47599c4a41d2999c5f06,37747,22,2,5,0,0,0,0,0,0,4,2973468,6226.19,703,0,0,91086,0,{'bucketname': 'testbucketohiodap'; 'key': '562sales_50000.csv'; 'filterBy': '{ \n\t\t"Region": ["Austrailia;_Oceania"];\n\t\t"Item_Type":["Office_Supplies"];\n\t\t"Sales_Channel":["Offline"];\n\t\t"Order_Priority":["Medium"];\n\t\t"Country":["Fiji"]\n\t}'; 'aggregateBy': '{\n\t\t"max":["Units_Sold"];\n\t\t"min":["Units_Sold"];\n\t\t"avg":["Order_Processing_Time";"Gross_Margin";"Units_Sold"];\n\t\t"sum":["Units_Sold";"Total_Revenue";"Total_Profit"]\n\t}'; 'tablename': 'mytable_50000'},6255.19,29,5,3230668,25,63ef84b9-fb31-4a3b-976d-9bb18c11374f,temp,1GLypa,52,0,1576110421,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 5
2019/12/12/[$LATEST]8d28539fca6d47599c4a41d2999c5f06,37880,20,2,3,0,0,0,0,0,0,4,2973408,6424.64,703,0,0,91265,0,{'bucketname': 'testbucketohiodap'; 'key': '562sales_50000.csv'; 'filterBy': '{ \n\t\t"Region": ["Austrailia;_Oceania"];\n\t\t"Item_Type":["Office_Supplies"];\n\t\t"Sales_Channel":["Offline"];\n\t\t"Order_Priority":["Medium"];\n\t\t"Country":["Fiji"]\n\t}'; 'aggregateBy': '{\n\t\t"max":["Units_Sold"];\n\t\t"min":["Units_Sold"];\n\t\t"avg":["Order_Processing_Time";"Gross_Margin";"Units_Sold"];\n\t\t"sum":["Units_Sold";"Total_Revenue";"Total_Profit"]\n\t}'; 'tablename': 'mytable_50000'},6447.64,23,5,3230668,19,63ef84b9-fb31-4a3b-976d-9bb18c11374f,temp,1GLypa,52,0,1576110421,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 5
2019/12/12/[$LATEST]8d28539fca6d47599c4a41d2999c5f06,38011,22,2,4,0,0,0,0,0,0,3,2973376,6680.5,703,0,0,91441,0,{'bucketname': 'testbucketohiodap'; 'key': '562sales_50000.csv'; 'filterBy': '{ \n\t\t"Region": ["Austrailia;_Oceania"];\n\t\t"Item_Type":["Office_Supplies"];\n\t\t"Sales_Channel":["Offline"];\n\t\t"Order_Priority":["Medium"];\n\t\t"Country":["Fiji"]\n\t}'; 'aggregateBy': '{\n\t\t"max":["Units_Sold"];\n\t\t"min":["Units_Sold"];\n\t\t"avg":["Order_Processing_Time";"Gross_Margin";"Units_Sold"];\n\t\t"sum":["Units_Sold";"Total_Revenue";"Total_Profit"]\n\t}'; 'tablename': 'mytable_50000'},6709.5,29,5,3230668,26,63ef84b9-fb31-4a3b-976d-9bb18c11374f,temp,1GLypa,52,0,1576110421,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 5
2019/12/12/[$LATEST]e79257f8e1284a138fe5f95e00ef142f,34214,40,2,5,0,0,0,0,0,0,4,2977780,6703.07,704,0,0,86462,0,{'bucketname': 'testbucketohiodap'; 'key': '562sales_50000.csv'; 'filterBy': '{ \n\t\t"Region": ["Austrailia;_Oceania"];\n\t\t"Item_Type":["Office_Supplies"];\n\t\t"Sales_Channel":["Offline"];\n\t\t"Order_Priority":["Medium"];\n\t\t"Country":["Fiji"]\n\t}'; 'aggregateBy': '{\n\t\t"max":["Units_Sold"];\n\t\t"min":["Units_Sold"];\n\t\t"avg":["Order_Processing_Time";"Gross_Margin";"Units_Sold"];\n\t\t"sum":["Units_Sold";"Total_Revenue";"Total_Profit"]\n\t}'; 'tablename': 'mytable_50000'},6738.07,35,2,3230668,30,356a23cb-a836-45c0-a30f-a13920f9d58b,temp,8XNlst,35,0,1576110620,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 2
2019/12/12/[$LATEST]cf880172b62142a9803d50d473c8e1c0,31194,62,2,15,0,0,0,0,0,3,5,2980036,6593.74,707,0,0,84283,31,{'bucketname': 'testbucketohiodap'; 'key': '562sales_50000.csv'; 'filterBy': '{ \n\t\t"Region": ["Austrailia;_Oceania"];\n\t\t"Item_Type":["Office_Supplies"];\n\t\t"Sales_Channel":["Offline"];\n\t\t"Order_Priority":["Medium"];\n\t\t"Country":["Fiji"]\n\t}'; 'aggregateBy': '{\n\t\t"max":["Units_Sold"];\n\t\t"min":["Units_Sold"];\n\t\t"avg":["Order_Processing_Time";"Gross_Margin";"Units_Sold"];\n\t\t"sum":["Units_Sold";"Total_Revenue";"Total_Profit"]\n\t}'; 'tablename': 'mytable_50000'},6687.74,94,2,3230668,88,62242e42-1ccc-4c59-895c-4412a5e8ac60,temp,NLVW5Q,28,0,1576110233,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 2
2019/12/12/[$LATEST]bb2dd793bdae4ec58e5c01544a9579dd,35138,61,2,18,0,0,0,0,1,2,4,2975984,6772.09,703,0,0,87558,37,{'bucketname': 'testbucketohiodap'; 'key': '562sales_50000.csv'; 'filterBy': '{ \n\t\t"Region": ["Austrailia;_Oceania"];\n\t\t"Item_Type":["Office_Supplies"];\n\t\t"Sales_Channel":["Offline"];\n\t\t"Order_Priority":["Medium"];\n\t\t"Country":["Fiji"]\n\t}'; 'aggregateBy': '{\n\t\t"max":["Units_Sold"];\n\t\t"min":["Units_Sold"];\n\t\t"avg":["Order_Processing_Time";"Gross_Margin";"Units_Sold"];\n\t\t"sum":["Units_Sold";"Total_Revenue";"Total_Profit"]\n\t}'; 'tablename': 'mytable_50000'},6880.09,108,3,3230668,103,21c6f8b7-204d-4c0a-9179-d4d476b92eeb,temp,kYQyQz,26,0,1576109853,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 3
2019/12/12/[$LATEST]8efdbf779d4541a49ccbb76982eaace2,35291,64,2,13,0,0,1,0,0,4,8,2976444,6573.77,706,0,0,85544,51,{'bucketname': 'testbucketohiodap'; 'key': '562sales_50000.csv'; 'filterBy': '{ \n\t\t"Region": ["Austrailia;_Oceania"];\n\t\t"Item_Type":["Office_Supplies"];\n\t\t"Sales_Channel":["Offline"];\n\t\t"Order_Priority":["Medium"];\n\t\t"Country":["Fiji"]\n\t}'; 'aggregateBy': '{\n\t\t"max":["Units_Sold"];\n\t\t"min":["Units_Sold"];\n\t\t"avg":["Order_Processing_Time";"Gross_Margin";"Units_Sold"];\n\t\t"sum":["Units_Sold";"Total_Revenue";"Total_Profit"]\n\t}'; 'tablename': 'mytable_50000'},6671.77,98,2,3230668,90,d587b4e4-c864-4c60-8a42-06c6ee0aa60c,temp,lXnY8R,46,0,1576109005,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 2
